termodinamika	ऊष्मप्रवैगिकी	Nan	thermodynamics
america	अमेरिका	None	america
alunalun	alunalun	Nan	town square
terperangkap	फंस गया	Nan	stuck in
amatir	शौक़ीन व्यक्ति	Nan	amateur
tertawa	हसना	Nan	laugh
tertangkap	पर पकड़ा	Nan	caught
tertanam	एम्बेडेड	Nan	planted
tersusun	व्यवस्था की	Nan	composed
tersukses	सबसे सफल	Nan	successful
alveolata	alveolata	Nan	alveolata
tersimpan	संग्रहीत	Nan	stored
alwi	alwi	Nan	alwi
alzheimer	भूलने की बीमारी	Nan	alzheimer's
terpilih	चुन लिया	Nan	chosen
tersembunyi	छिपा हुआ	Nan	hidden
amal	दान पुण्य	Nan	charity
tersebut		None	is
amanat	शासनादेश	Nan	message
amanda	अमांडा	Nan	amanda
tersambung	जुड़ा हुआ है	Nan	connected
terputus	डिस्कनेक्ट किया गया	Nan	disconnected
terpusat	केंद्रित	Nan	concentrated
terpisahkan	अविभाज्य	Nan	separated
amati	निरीक्षण	None	observe
am	बजे	None	am
tidaknya	या नहीं	Nan	not
tidore	tidore	Nan	tidore
alokasi	आवंटन	Nan	allocation
tousen	tousen	Nan	tousen
alel	एलील	Nan	allele
alergi	एलर्जी	Nan	allergy
toraja	toraja	Nan	toraja
topologi	टोपोलॉजी	Nan	topology
topografi	तलरूप	Nan	topography
alex	एलेक्स	Nan	alex
topeng	मुखौटा	Nan	mask
top	ऊपर	Nan	top
aldo	एल्डो	Nan	aldo
tony	टोनी	Nan	tony
tongkonan	tongkonan	Nan	tongkonan
tongkol	सिल	Nan	cob
alexander	सिकंदर	None	alexander
tombak	भाला	Nan	lance
alexandria	सिकंदरिया	Nan	alexandria
tom	टॉम	Nan	tom
alga	शैवाल	Nan	algae
algoritma	एल्गोरिथ्म	Nan	algorithm
tol	टोल	Nan	highway
tonjolan	उभाड़ना	Nan	bulge
tokyo	टोक्यो	None	tokyo
town	नगर	None	town
albumnya	एल्बम	Nan	album
transpor	ट्रांसपोर्ट	Nan	transport
transplantasi	प्रत्यारोपण	Nan	transplantation
transparency	पारदर्शिता	Nan	transparency
transparansi	पारदर्शिता	Nan	transparent
transparan	पारदर्शक	Nan	transparent
albania	अल्बानिया	Nan	the country name albania
transmission	हस्तांतरण	Nan	transmission
transmisi	हस्तांतरण	Nan	transmission
transmigrasi	स्थानांतरगमन	Nan	transmigration
trade	व्यापार	None	trade
transistor	ट्रांजिस्टर	Nan	transistor
transfusi	आधान	Nan	transfusion
transformator	ट्रांसफार्मर	Nan	transformer
alberto	अल्बर्टो	Nan	alberto
transfer	स्थानांतरण	None	transfer
transduksi	पारगमन	Nan	transduction
transaksi	लेन-देन	Nan	transaction
trans	ट्रांस	Nan	trans
tragedi	शोकपूर्ण घटना	Nan	tragedy
album	एल्बम	Nan	album
albert	अल्बर्ट	Nan	albert
tokotoko	किराना दुकान	Nan	shops
aliansi	एक गठबंधन	Nan	alliance
tokoh	आकृति	Nan	figure
tinggi	उच्च	Nan	high
tindih	आरोपित	Nan	overlap
aljazair	एलजीरिया	Nan	[name]
alkali	क्षार	Nan	alkali
alkil	एल्काइल	Nan	alkyl
alkimia	रस-विधा	Nan	alchemy
timtim	टिम टिम	Nan	eastern east (east timor), [timtim]
timorleste	तिमोर लेस्ते	Nan	timor leste
timnas	राष्ट्रीय टीम	Nan	national team
tingginya	इसकी ऊंचाई	Nan	high
times	बार	None	times
almarhum	देर से	Nan	the deceased
timaeus	timaeus	Nan	timaeus
tilu	tilu	Nan	tilu
tilakoid	thylakooid	Nan	tilacoide
tikus	चूहा	Nan	mouse
tigris	tigris	Nan	tigris
tiga	तीन	None	three
tifa	tifa	Nan	drum
tien	टीएन	Nan	tien
allen	एलन	None	alien
aljabar	बीजगणित	Nan	algebra
tingkatan	स्तरों	Nan	levels
tinju	मुक्केबाज़ी	Nan	boxing
alien	एक दूसरी दुनिया का प्राणी	Nan	alien
tokek	छिपकली	Nan	gekko
tobi	टोबी	Nan	tobi
toba	तोबा	Nan	toba
tni	tni	Nan	indonesia national army
tk	tk	Nan	tk
tjokroaminoto	tjokroaminoto	Nan	tjokroaminoto
tjipto	tjipto	Nan	tjipto
titiktitik	डॉट्स	Nan	dots
align	संरेखित	Nan	align
titanic	टाइटैनिक	Nan	titanic
titan	टाइटन	Nan	titan
tiruan	नकली	Nan	imitation
tiro	नवसिखुआ	Nan	tiro
tiri	सौतेला बाप	Nan	step-
tipuan	एक चाल	Nan	trick
tips	युक्तियाँ	Nan	tips
tipis	पतला	Nan	thin
alih	ऊपर	Nan	shift
alimam	alimam	Nan	al-imam
tionghoa	चीनी	Nan	chinese
termionik	थर्मिओनिक	Nan	thermionic
amik	amick	Nan	amice
amin	तथास्तु	Nan	amin
termal	थर्मल	Nan	thermal
tengahtengah	के बीच	Nan	middle
angkat	लिफ़्ट	Nan	lift
angklung	angklung	Nan	angklung
tendangan	लात	Nan	kick
tenang	चुप	Nan	peace
tenaga	शक्ति	Nan	force
ten	दस	None	about
temurun	अनुवांशिक	Nan	generations
temuan	जाँच - परिणाम	Nan	finding
tenggara	दक्षिण-पूर्व	Nan	southeast
tempur	युद्ध	Nan	battle
angkor	अंगकोर	Nan	angkor
angkutan	ट्रांसपोर्ट	Nan	load
tempe	tempeh	Nan	fermented soy cake
angola	अंगोला	Nan	angola
angsa	बत्तख	Nan	goose
tembolok	कैश	Nan	paunch
animalia	animalia	Nan	animalia
tembak	गोली मार	Nan	shoot
animasi	एनीमेशन	Nan	animation
tempoyak	tempoyak	Nan	[food name]
tematema	विषय - वस्तु	Nan	themes
tenggelam	नीचे डुबाना	Nan	sink
angiospermae	आवृत्तबीजी	Nan	angiosperms
terancam	धमकी दी	Nan	threaten
andorra	एंडोरा	Nan	andorra
andrea	एंड्रिया	Nan	andrea
tepian	ताक	Nan	shore
tepi	किनारा	Nan	side
tepatnya	बिल्कुल सही	Nan	exactly
andrew	एंड्रयू	Nan	andrew
android	एंड्रॉयड	Nan	android
anemia	रक्ताल्पता	Nan	anemia
tengger	tengger	Nan	tengger
angel	देवदूत	Nan	angel
teorema	प्रमेय	Nan	theorem
teologi	धर्मशास्र	Nan	technology
tenun	बुनाई	Nan	textile
tentunya	बेशक	Nan	of course
tentu	कुछ	Nan	certainly
anggotaanggotanya	इसके सदस्य हैं	Nan	members
tentang	के बारे में	Nan	about
anggotanya	इसके सदस्य हैं	Nan	its members
anggrek	आर्किड	Nan	orchids
angeles	एंजिल्स	Nan	angeles
temari	temari	Nan	temari
temantemannya	उसके मित्र	Nan	his/her friends
anime	एनिमे	Nan	anime
antiretrovirus	antiretrovirus	Nan	antiretrovirus
antivirus	एंटी वायरस	Nan	antivirus
teguh	दृढ़	Nan	firm
tegangan	वोल्टेज	Nan	pressure
tegal	tegal	Nan	tegal
anton	एंटोन	Nan	anton
technology	प्रौद्योगिकी	None	technology
tebu	बेंत	Nan	cane
antonio	एंटोनियो	Nan	a person's name
tekad	दृढ़ निश्चय	Nan	determination
antropologi	मनुष्य जाति का विज्ञान	Nan	anthropology
apa	क्या	None	what
tcpip	tcpip	Nan	tcpip
tbk	tbk	Nan	(some sort of business word, maybe similar to inc., i don't know this)
apaapa	कुछ भी	Nan	at all
tawar	को फीका	Nan	fresh water
apapun	कोई भी	Nan	anything / whatever
tau	जानना	None	know
apartheid	रंगभेद	None	apartheid
apbn	राज्य का बजट	Nan	country budget
teater	थिएटर	Nan	theater
antioksidan	एंटीऑक्सीडेंट	Nan	antioxidant
antik	एंटीक	Nan	antique
antigen	प्रतिजन	Nan	antigen
temannya	उसके दोस्त	Nan	his/her friend
animisme	जीवात्मा	Nan	animism
anoa	anoa	Nan	anoa
telurnya	अंडा	Nan	its egg
telur	अंडा	Nan	eggs
anorganik	अकार्बनिक	Nan	inorganic
telkom	telkom	Nan	telkom
antara	के बीच में	Nan	between
antaranya	उनमें से	Nan	them
antarbintang	तारे के बीच का	Nan	interstellar
teleskop	दूरबीन	Nan	telescope
antariksawan	अंतरिक्ष यात्री	Nan	astronaut
antarmuka	अंतरपटल	Nan	interface
antasari	antasari	Nan	antasari
telanjang	नंगा	Nan	naked
telah	गया था	Nan	already
antena	एंटीना	Nan	antenna
tektonik	रचना का	Nan	tectonic
anthropologi	मनुष्य जाति का विज्ञान	Nan	anthropology
antibiotik	एंटीबायोटिक दवाओं	Nan	antibiotic
antibodi	एंटीबॉडी	Nan	antibody
terangterangan	दो टूक	Nan	explicitly
alas	कुरसी	Nan	pedestal
andi	और मैं	Nan	andi
andesit	andesite	Nan	andesite
terkait	से संबंधित	Nan	related
terkadang	कभी कभी	Nan	sometimes
terjun	में डुबकी	Nan	plunge
terjual	बेचा	Nan	sold
terjemahan	अनुवाद करना	Nan	translation
terjebak	अटक गया	Nan	trapped
terjauh	सब से अधिक दूर	Nan	furthest
terjangkau	सस्ती	Nan	affordable
terjadilah	हो गई	Nan	happen
terkalahkan	अजेय	Nan	invincible
terjadi	पाए जाते हैं	Nan	happen
terisolasi	पृथक	Nan	isolated
terisi	भर ग्या	Nan	unfilled
teripang	समुद्री ककड़ी	Nan	trepanging
terintegrasi	को एकीकृत	Nan	integrated
terinspirasi	प्रेरित होने के लिए	Nan	inspired
anal	गुदा	None	anal
terima	स्वीकार करना	Nan	receive
terhubung	इससे जुड़ा	Nan	connected
analis	विश्लेषक	Nan	analyst
anaknya	उसका बेटा	Nan	his son
terhenti	ठप	Nan	stopped
anakanaknya	उसके बच्चे	Nan	the kids
terkejut	आश्चर्य चकित	Nan	shocked
aminah	aminah	Nan	aminah
terluar	सबसे बाहरी	Nan	outermost
amino	अमीनो	Nan	amino
amir	अमीर	None	amir
ampel	ampel	Nan	ampel
ampera	ampera	Nan	[name]
terlepas	परवाह किए बिना	Nan	escape
terlengkap	सबसे पूरा	Nan	most complete
terlebih	और भी ज्यादा	Nan	especially
terkecil	सबसे छोटा	Nan	smallest
amsterdam	एम्स्टर्डम	Nan	amsterdam
terlarang	मना किया हुआ	Nan	forbidden
terlambat	देर से	Nan	late
terkumpul	जुटाया हुआ	Nan	collected
terkuat	सबसे मजबूत	Nan	strongest
terkontrol	को नियंत्रित	Nan	control
terkonsentrasi	केंद्रित	Nan	concentrated
terkesan	प्रभावित किया	Nan	impressed
terkendali	नियंत्रण में है	Nan	under control
terkena	से अवगत कराया	Nan	affected
anaerobik	अवायवीय	Nan	anaerobic
terhambat	बाधा उत्पन्न	Nan	hampered
terhadap	सेवा	Nan	in the face of
anang	महिला	Nan	anang
terbukti	सिद्ध किया हुआ	Nan	proven
terbuka	खुला हुआ	Nan	open
terbuat	से बना	Nan	made from
ancient	प्राचीन	None	ancient
terbiasa	आदत डाल लो	Nan	used to
terbesar	सबसे बड़ा	Nan	biggest
terbentuklah	का गठन किया	Nan	formed
terbentuk	का गठन	Nan	formed
terbentang	करेंगी	Nan	lie
terbunuh	मारे गए	Nan	killed
terbenam	नीचे जाओ	Nan	set
terbawa	दूर किया गया	Nan	get carried away
ancol	ancol	Nan	ancol
terbaru	सबसे नया	Nan	latest
and	तथा	Nan	and
terbang	उड़ने के लियें	Nan	fly
terbakar	जलता हुआ	Nan	burned
andalannya	प्रमुख है	Nan	flagship
terbagi	अलग करना	Nan	divided
teratas	ऊपर	Nan	top
terbebas	नि: शुल्क	Nan	free
terburuk	सबसे खराब	Nan	worst
ancelotti	एन्सेलोटी	Nan	ancelotti
tercantum	सूचीबद्ध	Nan	listed
tergantung	निर्भर करता है	Nan	depend on
terfavorit	सबसे पसंदीदा	Nan	most favorite
terengganu	terengganu	Nan	terengganu
terendah	सबसे कम	Nan	lowest
terencana	की योजना बनाई	Nan	planned
terelakkan	अपरिहार्य	Nan	inevitable
terduga	अपेक्षित होना	Nan	expected
terdiri	के होते हैं	Nan	consist
terdesak	दबाओ	Nan	desperate
anarkisme	अराजकतावाद	Nan	anarchism
anatomi	शरीर रचना विज्ञान	Nan	anatomy
terdapat	वहाँ है	Nan	contained
terdahulu	पहले ही	Nan	in the past
terdaftar	दर्ज कराई	Nan	registered
anbu	anbu	Nan	anbu
tercipta	बनाया था	Nan	bakit
ancaman	धमकी	Nan	threat
tercepat	सबसे तेज़	Nan	the fastest
tercemar	दागी	Nan	polluted
tercatat	दर्ज की गई	Nan	registered
tercapai	पहुंच गए	Nan	reached
terasa	महसूस करता	Nan	feel
tasya	tasya	Nan	tasya
alan	एलन	None	alan
tri	त्रि	Nan	tri
washington	वाशिंगटन	None	washington
was	था	Nan	was
accelerator	त्वरक	Nan	accelerator
waru	waru	Nan	waru
wartawan	रिपोर्टर	Nan	journalist
warok	warok	Nan	warok
warnawarna	बहुरंगा	Nan	colors
access	पहुंच	None	access
account	लेखा	None	account
wat	वाट	None	wat
accountant	मुनीम	Nan	accountant
wanita	महिला	Nan	woman
wangsakerta	साक्षात्कारदाता	Nan	wangsakerta
accountants	एकाउंटेंट	Nan	accountants
wan	ज़र्द	Nan	wan
walter	वाल्टर	Nan	walter
wallacea	wallacea	Nan	the wallacea
wallace	वालेस	Nan	wallace
wall	दीवार	None	wall
walk	टहल लो	Nan	walk
war	युद्ध	Nan	war
walisongo	वली संगा	Nan	walisongo
watson	वाटसन	Nan	watson
acara	प्रतिस्पर्धा	Nan	occasion
wiki	विकि	None	wiki
wijaya	विजया	Nan	victory
wifi	वाई - फाई	Nan	wi-fi
widya	widya	Nan	widya
who	who	Nan	who
which	कौन कौन से	Nan	which
what	क्या	None	what
wewenangnya	उसका अधिकार	Nan	its authority
abuabu	धूसर	Nan	gray
acaraacara	प्रतिस्पर्धा	Nan	occasions
western	पश्चिमी	None	western
wereng	planthopper	Nan	plant hopper
weekly	साप्ताहिक	None	weekly
wedang	wedang	Nan	drink (javanese word)
weda	weda	Nan	vedas
ac	वातानुकूलन	Nan	ac
weber	वेबर	Nan	weber
weasley	वीसली	Nan	weasley
acak	बिना सोचे समझे	Nan	random
way	मार्ग	None	way
west	पश्चिम	None	west
wikimedia	विकिमीडिया	None	wikimedia
walikota	महापौर	Nan	mayor
accounting	लेखांकन	None	accounting
voli	वालीबाल	Nan	volley
voldemort	वोल्डेमॉर्ट	Nan	voldemort
vol	वॉल	Nan	volume
adaptif	अनुकूली	Nan	adaptive
adapun	से संबंधित	Nan	as for
voice	आवाज़	Nan	voice
voc	voc	Nan	dutch east india company
vitro	इन विट्रो	Nan	in vitro
adat	रिवाज	Nan	tradition
volksraad	volksraad	Nan	volksraad
address	पता	None	address
visi	एक नज़रिया	Nan	vision
virus	वाइरस	Nan	virus
adidas	एडिडास	Nan	adidas
viral	वायरल	Nan	viral
violin	वायोलिन	Nan	violin
vinci	विंची	Nan	vinci
viii	viii	Nan	eight
vii	vii	Nan	vii
adiknya	उसका छोटा भाई	Nan	his/her younger brother/sister
vista	विस्टा	Nan	vista
wali	अभिभावक	Nan	guardian
von	वॉन	Nan	von
vs	बनाम	None	versus
walaupun	हालांकि	Nan	although
walau	हालांकि	Nan	although
waktunya	निश्चित समय	Nan	the time
ace	इक्का	Nan	ace
wakilwakil	वाइस प्रतिनिधि	Nan	representatives
wakil	उपाध्यक्ष	Nan	vice
wajo	वाह	Nan	wajo
aceh	आचे	Nan	aceh
wajahnya	उसके चेहरे	Nan	his/her face
adams	एडम्स	Nan	adams
achmad	achmad	Nan	achmad
wahid	शीर्ष के	Nan	single
acid	एसी आईडी	Nan	acid
wafatnya	उसकी मौत	Nan	death
wafat	मर गए	Nan	died
act	कार्य	None	act
ada	वहाँ है	Nan	there is
wabah	प्लेग	Nan	plague
w	w	Nan	w
adam	एडम	None	adam
wahyu	रहस्योद्घाटन	Nan	revelation
wikipedia	विकिपीडिया	None	wikipedia
wikramawardhana	विक्रमवारधाना	Nan	wikramawardhana
abu	एश	Nan	[name]
z	z	Nan	z
yuzu	yuzu	Nan	yuzu
yusuf	यूसुफ	Nan	yusuf
abbasiyyah	abbasiyyah	Nan	abbasiyyah
abc	ए बी सी	Nan	abc
yugoslavia	यूगोस्लाविया	Nan	yugoslavia
yudistira	yudistira	Nan	yudistira
yudhoyono	युधोयोनो	Nan	yudhoyono
abdi	नौकर	Nan	servant
zainal	zainal	Nan	zainal
you	आप	None	you
york	यॉर्क	Nan	york
yordania	जॉर्डन	Nan	jordan
yondaime	yondaime	Nan	yondaime
abdulmalik	abdulmalik	Nan	abdul-malik
yogyakarta	yogyakarta	Nan	yogyakarta
yg	यांग	Nan	which
abdurrahman	अब्दुर्रहमान	Nan	abdurrahman
yerusalem	यरूशलेम	Nan	jerusalem
year	साल	None	year
yoruichi	yoruichi	Nan	yoruichi
yazid	यज़ीद	Nan	yazid
abbasiyah	abbasiyah	Nan	abbasid
zambia	जाम्बिया	Nan	zambia
ƒ	ƒ	Nan	ƒ
×	×	Nan	x
±	±	Nan	more or less
 ×  km	× किमी	Nan	x km
 °c	° सी	Nan	°c
 km	किमी	Nan	kilometer
 k	क	Nan	k
zurnali	zurnali	Nan	zurnali
zuckerberg	ज़ुकेरबर्ग	Nan	zuckerberg
abbas	मठाधीश	Nan	abbas
zoologi	प्राणि विज्ञान	Nan	zoology
+	+	Nan	+
<	&lt;	Nan	<
zimbabwe	जिम्बाब्वे	Nan	zimbabwe
ziarah	तीर्थ यात्रा	Nan	pilgrimage
zeus	ज़ीउस	Nan	zeus
zetsu	zetsu	Nan	zetsu
zea	zea	Nan	zea
abadi	सनातन	None	eternal
abarai	abarai	Nan	abarai
zone	क्षेत्र	None	zone
abendanon	abendanon	Nan	abendanon
yanti	yanti	Nan	yanti
abi	अबी	Nan	abi
wright	राइट	Nan	wright
worlds	दुनिया	None	worlds
world	विश्व	None	world
works	काम करता है	Nan	works
wong	वाह	Nan	wong
with	साथ में	Nan	sama
absolut	पूर्ण	None	absolute
wiranto	विरांटो	Nan	wiranto
wiracarita	उपरिकेंद्र	Nan	epic
writer	लेखक	None	writer
wirabhumi	wirabhumi	Nan	wirabhumi
windows	खिड़कियाँ	Nan	windows
window	खिड़की	Nan	window
wina	महिला	Nan	wina
wimax	wimax	Nan	wimax
wilson	विल्सन	Nan	wilson
william	विलियम	None	william
wilhelm	विल्हेम	Nan	wilhelm
abstraksi	मतिहीनता	Nan	abstraction
wilayahnya	इसका क्षेत्र	Nan	its region
winkler	winkler	Nan	winkler
wujudnya	इसका रूप	Nan	his form
wuruk	wuruk	Nan	wuruk
www	www	Nan	www
abidin	abidin	Nan	abidin
yamin	yamin	Nan	yamin
yamato	yamato	Nan	yamato
yaman	यमन	Nan	yaman
yamaha	yamaha	Nan	yamaha
abiotik	अजैव	Nan	abiotic
abjad	वर्णमाला	Nan	alphabet
abortion	गर्भपात	None	abortion
yahweh	यहोवा	Nan	yahweh
about	के बारे में	Nan	about
yagami	yagami	Nan	yagami
ya	हाँ	None	ya
y	y	Nan	y
xxi	xxi	Nan	xxi
xx	xx	Nan	twenty
xvi	xvi	Nan	xvi
xp	xp	Nan	xp
xml	एक्सएमएल	Nan	xml
xi	xi	Nan	eleven
xaverius	xaverius	Nan	xaverius
abri	abri	Nan	military
view	राय	None	view
vietnam	वियतनामी	Nan	vietnam
via	के जरिए	Nan	via
vi	vi	Nan	enam
ue	ue	Nan	ue
akhirnya	आखिरकार	Nan	at last
akibat	परिणाम	Nan	effect
uchiha	उचिहा	Nan	uchiha
ubi	शकरकंद	Nan	yam
akibatnya	नतीजतन	Nan	consequently
uang	पैसे	Nan	money
u	यू	Nan	u
twitter	ट्विटर	Nan	twitter
uefa	यूएफा	Nan	uefa
twilight	सांझ	Nan	twilight
tv	टीवी	Nan	tv
tutup	ढक्कन	Nan	close
tutorial	ट्यूटोरियल	Nan	tutorial
turut	भाग लेना	Nan	take part
turunnya	यह अवतरण	Nan	his descent
turnamen	टूर्नामेंट	Nan	tournament
akson	अक्षतंतु	Nan	axon
tur	यात्रा	None	tour
tuntutan	मांगों	Nan	claim
tvri	tvri	Nan	tvri
tunisia	ट्यूनिस	Nan	tunisia
ufo	उफौ	Nan	u.f.o
ugm	ummm	Nan	ugm
umumnya	आम तौर पर	Nan	generally
umrah	umrah	Nan	a pilgrimate visit
umpan	प्रलोभन	Nan	bait
ummat	उम्माह	Nan	believer
umayyah	umayyah	Nan	umayyad
akademik	शैक्षिक	Nan	academic
akademis	शैक्षिक	Nan	academic
ulu	ulu	Nan	ulu
akan	मर्जी	Nan	will
ufos	यूएफओ	Nan	ufos
ulang	रीसेट	Nan	repeat
ukurannya	इसका माप	Nan	size
akarakar	akarakar	Nan	source
ukraina	यूक्रेन	Nan	ukraine
ukiran	लकड़ी की खोदाई	Nan	engraving
uk	यूके	Nan	united kingdom
ujungnya	टिप	Nan	ends
akatsuki	अकात्सुकी	Nan	akatsuki
uji	परीक्षा	None	test
ui	ui	Nan	indonesia university
ulama	पुरोहित	Nan	muslim scholar
akta	कर्म	Nan	deed
tunas	गोली मारता है	Nan	sprout
tumpukan	एक ढेर	Nan	stack
tuban	tuban	Nan	[place name]
tuanku	मेरे प्रभु	Nan	my lord
tuan	महोदय	Nan	master
tuak	ताड़ मदिरा	Nan	tuak
tsunami	सुनामी	Nan	tsunami
tsunade	tsunade	Nan	tsunade
troya	troya	Nan	trojan
trowulan	trowulan	Nan	trowulan
troposfer	क्षोभ मंडल	Nan	troposphere
tuberkulosis	यक्ष्मा	Nan	tuberculosis
tropik	tropic	Nan	tropical
triwulan	त्रैमासिक	Nan	quarterly
triton	ट्राइटन	Nan	triton
tristan	ट्रिस्टन	Nan	tristan
trisakti	trisakti	Nan	trisakti
trio	तिकड़ी	Nan	trio
trimurti	टराइन	Nan	trine
triliun	खरब	Nan	billion
trigliserida	ट्राइग्लिसराइड्स	Nan	triglyceride
triangle	त्रिकोण	None	triangle
trofi	ट्रॉफी	Nan	trophy
tubrukan	टक्कर	Nan	collision
alamatalamat	पता पता	Nan	addresses
tubuhnya	उसका शरीर	Nan	his/her body
tumpang	ओवरलैप	Nan	ride
tumor	फोडा	Nan	tumor
tumbukan	टक्कर	Nan	collision
tumbuhtumbuhan	वनस्पतियां	Nan	plants
aktivasi	सक्रियण	Nan	activation
aktivitasnya	इसकी गतिविधियाँ	Nan	its activity
tumapel	tumapel	Nan	tumapel
tulungagung	tulungagung	Nan	tulungagung
tulisantulisan	लिख रहे हैं	Nan	writings
tulisannya	उसकी लिखाई	Nan	his writing
tulisan	लिख रहे हैं	Nan	the writings of
tulis	इसे लिखो	Nan	write
tukar	अदला बदली	Nan	exchange rates
tujuantujuan	उद्देश्य	Nan	goals
tujuannya	इसका उद्देश्य	Nan	goal
akuntan	मुनीम	Nan	accountant
akustik	ध्वनिक	Nan	acoustics
ala	आला	Nan	a la
tugasnya	उसका काम	Nan	his/her duty
alakbar	alakbar	Nan	al-akbar
tubulus	छोटी नली	Nan	tubulus
umur	आयु	Nan	age
treatment	इलाज	None	treatment
un	संयुक्त राष्ट्र	Nan	un
ajax	ajax	Nan	ajax
affan	अफ्फान	Nan	affan
affandi	affandi	Nan	affandi
v	v	Nan	five
uzumaki	उज़ुमाकी	Nan	uzumaki
uut	uut	Nan	uut
uud	uud	Nan	basic laws
uu	तुम तुम	Nan	law
ag	एजी	Nan	ag
utuh	बरकरार	Nan	intact
vakum	शून्य स्थान	Nan	vacuum
utsman	utsman	Nan	utsman
agak	कुछ हद तक	Nan	rather
uterus	गर्भाशय	None	uterus
agamaagama	धर्म	None	religions
utas	धागा	Nan	thread
agen	एजेंट	None	vector
utan	यूटैन	Nan	forest
agency	एजेंसी	None	agency
ut	ut	Nan	ut
usul	सुझाव	Nan	origin
utomo	उतोमो	Nan	utomo
uskup	बिशप	Nan	bishop
vakuola	रिक्तिका	Nan	vacuole
valentine	वेलेंटाइन	Nan	valentine
vga	वीजीए	Nan	vga
adiktif	नशे की लत	Nan	addictive
vestimentum	vestimentum	Nan	vestments
vesikel	पुटिकाओं	Nan	vesicles
administrasi	शासन प्रबंध	Nan	administration
versus	बनाम	None	versus
versiversi	versi	Nan	version
adobe	एडोब	Nan	adobe
vereeniging	vereeniging	Nan	vereeniging (hindia)
aerobik	एरोबिक्स	Nan	aerobic
adolf	एडॉल्फ	Nan	adolf
vektor	वेक्टर	Nan	vector
vegetasi	वनस्पतियां	Nan	vegetation
vba	vba	Nan	vba
vatikan	वेटिकन	Nan	vatican
adsl	एडीएसएल	Nan	adsl
adu	एक du	Nan	compete
aero	हवाई	None	aero
van	वैन	Nan	van
vampir	एक पिशाच	Nan	vegetarian
venezuela	वेनेजुएला	Nan	venezuela
usianya	उसकी उम्र	Nan	age
usia	आयु	Nan	age
user	उपयोगकर्ता	None	user
untuk	के लिये	Nan	to
airbus	एयरबस	Nan	airbus
airlangga	airlangga	Nan	airlangga
unjuk	दिखावा	Nan	show
airlines	विमान सेवाओं	Nan	airlines
university	विश्वविद्यालय	Nan	university
universitas	विश्वविद्यालय	Nan	university
universe	ब्रम्हांड	Nan	universe
universal	सार्वभौमिक	None	universal
untukmu	तुम्हारे लिए	Nan	for you
aizen	aizen	Nan	aizen
union	संघ	None	union
ajar	सिखाने	None	teaching
unidentified	अज्ञात	None	unidentified
unicast	यूनिकास्ट	Nan	unicast
uni	uni	Nan	union
unggas	मुर्गी पालन	Nan	fowl
unesco	यूनेस्को	None	unesco
under	के अंतर्गत	Nan	under
ajarannya	उनकी शिक्षाएँ	Nan	teaching
unit	इकाई	None	unit
untungnya	भाग्यवश	Nan	fortunately
unus	unus	Nan	unus
ah	आह	Nan	ah
usahanya	उसका प्रयास	Nan	action
usaha	प्रयास है	Nan	businesses
usa	अमेरीका	Nan	united state of america
us$	अमेरिकी डॉलर $	Nan	us$
us	हमें	None	united states
agenda	कार्यसूची	Nan	agenda
ageng	ageng	Nan	ageng
agnes	एग्नेस	Nan	[people name]
ururu	ururu	Nan	ururu
uruguay	उरुग्वे	None	uruguay
url	यूआरएल	Nan	url
urat	नस	Nan	muscle
uranus	अरुण ग्रह	Nan	uranus
uranium	यूरेनियम	Nan	uranium
uranian	uranian	Nan	uranian
urahara	urahara	Nan	urahara
upeti	श्रद्धांजलि	Nan	tribute
update	ताज़ा जानकारी	Nan	update
upayaupaya	प्रयास है	Nan	efforts in
upaya	प्रयास है	Nan	effort
agus	agus	Nan	agus
aji	aji	Nan	aji
tasikmalaya	tasikmalaya	Nan	tasikmalaya
tas	बैग	Nan	the bag
tarusbawa	tarusbawa	Nan	tarusbawa (proper noun)
serat	रेशा	Nan	fiber
serasah	कूड़े	Nan	some kind of grass that cover the forest
serangkaian	एक श्रृंखला	Nan	series
ban	टायर	Nan	tire
banda	बाँदा	Nan	banda
bandar	सट्टेबाज	Nan	city
serambi	बरामदा	Nan	room
seram	डरावना	Nan	seram
seragam	वर्दी	Nan	uniform
bambu	बांस	Nan	bamboo
serafim	सेराफिम	Nan	the seraphim
seputar	चारों ओर	Nan	about
sepupunya	उसका भाई	Nan	his/her cousin
sepupu	चचेरा भाई	Nan	cousin
bandara	हवाई अड्डा	Nan	airport
bandingkan	इसकी तुलना कीजिए	Nan	compare
sepihak	एकतरफा	Nan	unilateral
sepertinya	ऐसा लग रहा है	Nan	it looks like
sepertiga	एक तिहाई	Nan	a third
seperempat	एक चौथाई	Nan	one quarter
serabut	रेशा	Nan	fiber
sepenuhnya	पूरी तरह से	Nan	fully
serba	सब मिलाकर	Nan	completely
serbuk	पाउडर	Nan	powder
baling-baling	प्रोपेलर	Nan	propeller
serviks	गर्भाशय ग्रीवा	Nan	cervix
services	सेवाएं	None	services
service	सर्विस	None	service
server	सर्वर	None	server
serum	सीरम	Nan	serum
sertifikat	प्रमाणपत्र	Nan	certificate
sertifikasi	प्रमाणीकरण	Nan	certificate
serta	तथा	Nan	and
serbia	सर्बिया	Nan	serbia
serpong	serpong	Nan	serpong
serius	गंभीरता से	Nan	serious
ball	गेंद	None	ball
serigala	भेड़िया	Nan	wolf
