२००४	2004	Nan	2004
२००३	2003	Nan	2003
२००१	2001	Nan	2001
२०००	2000	Nan	2000
२००	200	Nan	200
२०	20	Nan	bees
२०१२	2012	Nan	2012 (two thousand twelve)
२	2	Nan	2
१९९९	1999	Nan	1999
१९९८	1 99 8	Nan	1998
१९९७	1 99 7	Nan	1997
१९९६	1 99 6	Nan	1996
१९९४	1 99 4	Nan	1994
१९९२	1 99 2	Nan	1992
१९९१	1 99 1	Nan	1991
१९९०	1 99 0	Nan	nineteen ninty
१९८९	1 9 8 9	Nan	1989
१९८८	1 9 88	Nan	1288
१९८७	1 9 87	Nan	1987
१९८६	1 9 86	Nan	1986
१९८५	1 9 85	Nan	1985
१९८४	1 9 84	Nan	1984
१९८३	1 9 83	Nan	nineteen seventy three
१९८२	1 9 82	Nan	1982
१९८०	1 9 80	Nan	1980 (nineteen eighty)
हाइपर	ไฮเปอร์	Nan	hyper
१९३६	1 9 36	Nan	1936
१९३२	1 9 32	Nan	1932
१६वीं	วันที่ 16	Nan	21st
१६	16	Nan	16
१५००	1500	Nan	1800
१५०	150	Nan	150
१५वीं	วันที่ 15	Nan	15th
१५	15	Nan	15
१४००	1400	Nan	1400
१४	14	Nan	14
१३	13	Nan	thirteen
१२०	120	Nan	120
१२वीं	วันที่ 12	Nan	12th
१२	12	Nan	twelve
११	11	Nan	11
१०९	10 9	Nan	101
१०८	108	Nan	108
१०५	105	Nan	105
१००००	10000	Nan	10,000
१०००	1000	Nan	1000
१००	100	Nan	100
१०	10	Nan	10
१	1	Nan	1
०	0	Nan	0
ह्रास	การปลด	Nan	spread
ह्रदय	เรื่องของหัวใจ	Nan	heart
होश	ความรู้สึก	Nan	conscious
होली	ต้นฮอลลี	Nan	festival of colours
होलिका	กองไฟ	Nan	holika
होम्योपैथी	ธรรมชาติบำบัด	Nan	homeopathy
होमियोपैथी	ธรรมชาติบำบัด	Nan	homeopathy
१६७४	1674	Nan	1674
१९३४	1 9 34	Nan	1934
१७	17	Nan	17
१८	18	Nan	18
१९३१	1 9 31	Nan	1931
१९३०	1 9 30	Nan	1930
१९२९	1 9 2 9	Nan	1929
१९२८	1 9 28	Nan	1928
१९२५	1 9 25	Nan	1925
१९२४	1 9 24	Nan	1924
१९२२	1 9 22	Nan	1922
१९२१	1 9 21	Nan	1921
१९१९	1 9 1 9	Nan	1919
१९१८	1 9 18	Nan	1918
१९१७	1 9 17	Nan	1897
१९११	1 9 11	Nan	1911
१९१०	1 9 10	Nan	1910
१९०९	1 9 0 9	Nan	1909
१९०७	1 9 07	Nan	1907
१९०६	1 9 06	Nan	1906
१९०४	1 9 04	Nan	1904
१९०३	1 9 03	Nan	1903
१९०२	1 9 02	Nan	1902
१९०१	1 9 01	Nan	nineteen hundred one
१९००	1 9 00	Nan	1900
१९वीं	1 9	Nan	11th
१९	1 9	Nan	19
१८८०	1880	Nan	1880
१८५७	1857	Nan	1857
१८५०	1850	Nan	1850
१८४०	1840	Nan	1840
१८१५	1815	Nan	1815
१८वीं	18	Nan	18th
१७००	1700	Nan	seventeen hundred
सत्यता	ความจริง	Nan	truth
हाइड्रोकार्बन	ไฮโดรคาร์บอน	Nan	hydrocarbons
हाइड्रिल्ला	hydrilla	Nan	tree which can see in water
स्थलाकृति	ภูมิประเทศ	Nan	speciality of area
स्थल	เว็บไซต์	Nan	place
स्थगित	เลื่อนออกไป	Nan	postpone
स्त्रोतों	แหล่งที่มา	Nan	sources
स्त्रोत	แหล่ง	Nan	viewer
स्त्रीपुरूष	stripurus	Nan	men-women
स्त्रीकेसर	เกสรตัวเมียของดอกไม้	Nan	gynoecium
स्त्रियों	ผู้หญิง	Nan	ladies
स्त्रियां	เรื่องของผู้หญิง	Nan	ladies
स्त्रियाँ	เรื่องของผู้หญิง	Nan	women
स्तोत्र	บทกวีสรรเสริญ	Nan	source
स्तूप	กองหินที่เป็นเครื่องหมาย	Nan	mound
स्तुति	สรรเสริญ	Nan	praise
स्थान	สถานที่ตั้ง	Nan	place
स्तम्भ	โพสต์	Nan	pole
स्तन	เต้านม	Nan	brest
स्तंभों	คอลัมน์	Nan	states
स्तंभन	ชูได้	Nan	erection
स्तंभ	คอลัมน์	Nan	pole
स्ट्रीम	สตรีม	Nan	stream
स्ट्राइकर	กองหน้า	Nan	stricker
स्टॉक	การเก็บสต็อก	Nan	stock
स्टेशनों	สถานี	Nan	stations
स्टेशन	ทางสถานี	Nan	station
स्टेम	ต้นกำเนิด	Nan	stem
स्टेडियम	สนามกีฬา	Nan	stadium
स्टेट	รัฐ	Nan	state
स्टार	ดวงดาว	Nan	star
स्तनधारी	เลี้ยงลูกด้วยนม	Nan	giving birth
स्थानांतरण	การถ่ายโอน	Nan	transfer
स्थानांतरित	ย้าย	Nan	transfer
स्थानिक	เกี่ยวกับอวกาศ	Nan	local
स्मरण	ความทรงจำ	Nan	memory
स्प्रे	สเปรย์	Nan	spray
स्पेस	ช่องว่าง	Nan	space
स्पेशल	พิเศษ	Nan	special
स्पेनी	ชาวสเปน	Nan	of spain
स्पेक्ट्रम	สเปกตรัม	Nan	spectrum
स्पीकर	เรื่องของลำโพง	Nan	speaker
स्पिन	ปั่น	Nan	spin
स्पष्टता	ความชัดเจน	Nan	clear
स्पष्ट	อย่างชัดเจน	Nan	clear
स्पर्श	สัมผัส	Nan	touch
स्नान	การอาบน้ำ	Nan	bath
स्नातकोत्तर	pg	Nan	post graduate
स्नातक	บัณฑิตวิทยาลัย	Nan	representative
स्थैतिक	คงที่	Nan	static
स्थूल	ท้วม	Nan	fixed
स्थिरता	ความมั่นคง	Nan	stability
स्थिर	มีเสถียรภาพ	Nan	static
स्थितियों	เงื่อนไขต่างๆ	Nan	conditions
स्थिति	สถานการณ์	Nan	status
स्थित	ที่ตั้งอยู่	Nan	located
स्थायी	ถาวร	Nan	permanent
स्थापित	ก่อตั้งขึ้น	Nan	established
स्थापना	การจัดตั้ง	Nan	establishment
स्थापन	สถานประกอบการ	Nan	establish
स्थापत्यकला	สถาปัตยกรรม	Nan	the technique of architecture as both a science and an art
स्थापत्य	สถาปัตยกรรม	Nan	established
स्थानों	สถานที่	Nan	places
स्थानीय	ของท้องถิ่น	Nan	local
स्टाफ	พนักงาน	Nan	staff
स्क्रीनिंग	การตรวจคัดกรอง	Nan	screening
स्क्रीन	หน้าจอ	Nan	screen
स्क्रबर	scrubbers	Nan	scrubber
सोम	โสม	Nan	sun
सोपान	บันได	Nan	newel
२९	2 9	Nan	29
सोनिया	ซอนย่า	Nan	sonia
सोना	ทองคำ	Nan	sleep
सोन	บุตรชาย	Nan	son
सोते	น้ำพุ	Nan	to sleep
सोचा	ความคิด	Nan	thought
सोचने	ที่จะคิด	Nan	think
सॉफ्टवेर	ซอฟต์แวร์	Nan	software
सॉफ्टवेयर	ซอฟต์แวร์	Nan	software
सैलानी	นักท่องเที่ยว	Nan	traveller
सैलानियों	นักท่องเที่ยว	Nan	tourists
सैर	การเดิน	Nan	journey
सैयद	ไซ	Nan	saiyad
सैद्धांतिक	ตามทฤษฎี	Nan	seedanthik
सैकड़ों	หลายร้อย	Nan	thousands
सेवायें	บริการ	Nan	services
सेवाओं	บริการ	Nan	services
सेवाएं	บริการ	Nan	services
सेवाएँ	บริการ	Nan	services
सेवक	คนรับใช้	Nan	servant
सेल्सियस	c	Nan	celsius
सेल्यूकस	ซีลิว	Nan	seleucus
सेलुलर	โทรศัพท์มือถือ	Nan	cellular
सेब	แอปเปิล	Nan	apple
सेन्ट्रोसोम	centrosome	Nan	cetrosom
सेनापति	ผู้บังคับบัญชา	Nan	commander of an army
सेनानी	เครื่องบินรบ	Nan	fighter
सोमनाथ	somnath	Nan	somnath
स्मारक	อนุสาวรีย์	Nan	memorial
सोमवार	วันจันทร์	Nan	monday
सोलह	สิบหก	Nan	sixteen
स्कोर	ให้คะแนน	Nan	score
स्कॉटिश	สก็อต	Nan	scotish
स्कॉटलैंड	ก็อตแลนด์	Nan	scotland
स्कैनिंग	การสแกน	Nan	scanning
स्कैन	การสแกน	Nan	scan
स्कैंडिनेवियाई	สแกนดิเนเวียน	Nan	sandinavia
स्केल	ขนาด	Nan	scale
स्कूलों	โรงเรียน	Nan	schools
स्कूली	โรงเรียน	Nan	school day
स्कूल	ทางโรงเรียน	Nan	school
स्काई	ท้องฟ้า	Nan	sky
स्कन्ध	ปีก	Nan	column
स्कन्द	สกัน	Nan	skand
सौराष्ट्र	saurashtra	Nan	sourashtra
सौरमास	surmas	Nan	solar year
सौरमंडल	ระบบพลังงานแสงอาทิตย์	Nan	solar system
सौर	โซลา	Nan	solar
सौम्य	อ่อนโยน	Nan	beautiful
सौभाग्य	ขอให้โชคดี	Nan	goodluck
सौदा	ข้อตกลง	Nan	deal
सौजन्य	มารยาท	Nan	curtsey
सौंपा	ที่ได้รับมอบหมาย	Nan	allotted
सौंप	มอบให้มากกว่า	Nan	give away
सौ	ร้อย	Nan	hundred
सोसायटी	สังคม	Nan	society
सोसाइटी	สังคม	Nan	society
सोवियत	โซเวียต	Nan	soviet
सोविएत	โซเวียต	Nan	soviet
सोलहवीं	ที่สิบหก	Nan	sixteenth
सोर्स	แหล่ง	Nan	source
स्मारकों	อนุเสาวรีย์	Nan	monuments
स्मिथ	ช่างเหล็ก	Nan	smith
स्राव	การหลั่ง	Nan	taste
हरिजन	harijan	Nan	lower castes
हरिकृष्ण	กฤษณะ	Nan	harikrishna
हरि	ฮาริ	Nan	hari
हरमंदिर	harmandir	Nan	hartemple
२७३	273	Nan	273
हरदोई	hardoi	Nan	one who rebels against gods
हरण	ฮาราน	Nan	kidnapping
हर	ทุกคน	Nan	each and every
हमेशा	เคย	Nan	always
हमें	เรา	Nan	us
हमे	เรา	Nan	we
हमीरपुर	hamirpur	Nan	hamirpur
हमारे	ของเรา	Nan	our
हमारी	ของเรา	Nan	our
हमारा	ของเรา	Nan	our
हमसे	จากพวกเรา	Nan	we
हमलों	การโจมตี	Nan	attacks
हमले	โจมตี	Nan	attacks
हमला	โจมตี	Nan	attack
हमने	เรามี	Nan	we
हमको	สำหรับพวกเรา	Nan	ours
हम	เรา	Nan	we
हनन	ละเมิดสิทธิมนุษยชน	Nan	exploitation
हद	ขอบเขต	Nan	limit
२८	28	Nan	28
हथियारों	อาวุธ	Nan	weapon
हथियार	อาวุธ	Nan	weapon
हत्या	ฆ่า	Nan	murder
हड्डी	กระดูก	Nan	bone
हरित	สีเขียว	Nan	greenery
हड़प्पाई	harappan	Nan	hadippa people
हरिता	harita	Nan	moss
हरिद्वार	haridwar	Nan	haridwar
हांगकांग	ฮ่องกง	Nan	hongkong
हांग	ฮ่องกง	Nan	hwang
हस्तियों	คนดัง	Nan	celebrities
हस्तिनापुर	hastinapur	Nan	hastinapur
हस्ताक्षर	ลายเซ็น	Nan	signature
हस्तशिल्प	งานฝีมือ	Nan	handicrafts
हस्तलिखित	ต้นฉบับ	Nan	handwritten
हस्तमैथुन	สำเร็จความใคร่	Nan	masterbation
हस्तक्षेप	การแทรกแซง	Nan	shakehand
हवेली	คฤหาสน์	Nan	mansion
हवाले	ส่งมอบ	Nan	responsibility
हवाओं	สายลม	Nan	winds
हवाएं	สายลม	Nan	winds
हवा	สายลม	Nan	air
हवन	ไฟไหม้	Nan	sacrifice
हल्दी	ขมิ้น	Nan	turmeric
हल्के	แสง	Nan	light
हल्की	แสง	Nan	light
हल्का	น่าเบื่อ	Nan	light
हलचल	คน	Nan	vibration
हल	ทางแก้ปัญหา	Nan	solve
हर्षवर्धन	รุนแรง	Nan	name of the king - india
हरेक	ทุกคน	Nan	every
हरे	สีเขียว	Nan	green
हरी	สีเขียว	Nan	green
हरिश्चन्द्र	harishchandra	Nan	king harishchandra
हरिशंकर	harishanker	Nan	harishankar
हरिवंश	harivansa	Nan	harivansh
हरियाणा	haryana	Nan	haryana
हरिदास	haridas	Nan	haridas
२७	27	Nan	twenty seven
हड़प्पा	หะรัปปา	Nan	hadappa
हटाया	ลบออก	Nan	to remove
स्वशासन	การปกครองตนเอง	Nan	autonomy
स्वर्गीय	สาย	Nan	late
स्वर्ग	สวรรค์	Nan	heaven
स्वरों	หมายเหตุ	Nan	sound notes
स्वरूप	แบบฟอร์ม	Nan	form
स्वरुप	แบบฟอร์ม	Nan	nature
स्वराज	swaraj	Nan	self rule
स्वर	เสียงพูด	Nan	note
स्वयंसेवक	อาสาสมัคร	Nan	selfemloyee
स्वयंवर	swayamvar	Nan	self selecting a marriage partner
स्वयंभू	ตนเอง	Nan	ingenerate
स्वयं	เขาเอง	Nan	himself
स्वप्न	ความฝัน	Nan	dream
स्वपोषी	autotrophic	Nan	self feeding
स्वदेशी	พื้นเมือง	Nan	local
स्वदेश	ประเทศบ้านเกิด	Nan	native land
स्वतन्त्रता	ความเป็นอิสระ	Nan	independent
स्वतन्त्र	ฟรี	Nan	independent
स्वतः	อัตโนมัติ	Nan	voluntarily
स्वतंत्रता	อิสรภาพ	Nan	independence
स्वतंत्र	ฟรี	Nan	freedom
स्वच्छमण्डल	ห้องพักสะอาด	Nan	cornea
स्वच्छता	การรักษาความสะอาด	Nan	transparency
स्वच्छंद	ดื้อดึง	Nan	free
स्वच्छ	สะอาด	Nan	fresh
स्वंय	เขาเอง	Nan	self
स्व	เรื่องของตัวเอง	Nan	late
स्रोतों	แหล่งที่มา	Nan	sources
स्रोत	แหล่งที่มา	Nan	language
स्वस्थ	แข็งแรง	Nan	healthy
हड़ताल	การนัดหยุดงาน	Nan	strike
स्वाइन	สุกร	Nan	swain
स्वाद	ความอร่อย	Nan	taste
हटाकर	โดยการลบ	Nan	having removed
हटा	ลบ	Nan	omitted
हटकर	ออกนอกเส้นทางแน่นอน	Nan	out of way
हट	หมวก	Nan	move
हजारे	hazare	Nan	hazare
हजारी	hazari	Nan	thousand
हज़रत	ซาราท	Nan	hazrat
हजरत	ซาราท	Nan	hazrath
हज	ฮัจญ์	Nan	haj
हक़	ขวา	Nan	authority
हंस	หงส์	Nan	swan
स्‍थान	สถานที่ตั้ง	Nan	place
स्‍त्री	เจ้าสาว	Nan	controller
स्वीडिश	สวีเดน	Nan	swedish
स्वीडन	สวีเดน	Nan	sweden
स्वीकृति	การยอมรับ	Nan	acceptance
स्वीकृत	ได้รับการอนุมัติ	Nan	accepted
स्वीकार	การยอมรับ	Nan	recognize
स्विस	ชาวสวิส	Nan	swiss
स्विट्जरलैंड	ประเทศสวิสเซอร์แลนด์	Nan	switzerland
स्वायत्त	อิสระ	Nan	autonomous
स्वामीजी	สวามิ	Nan	swamiji
स्वामी	เจ้า	Nan	owner
स्वामित्व	ความเป็นเจ้าของ	Nan	leadership
स्वाभिमानी	ภูมิใจ	Nan	sentimental
स्वाभिमान	เคารพตนเอง	Nan	ego
स्वाभाविक	โดยธรรมชาติ	Nan	instinctive
स्वानिकी	swaniki	Nan	phonography
स्वादिष्ट	อร่อย	Nan	delicious
स्वागत	ยินดีต้อนรับ	Nan	welcome
रेत	มีทราย	Nan	sand
सत्यजीत	satyajit	Nan	satyajit
सत्तारूढ़	การพิจารณาคดี	Nan	ruling
विज्ञापनों	โฆษณา	Nan	advertisements
विज्ञापन	การโฆษณา	Nan	advertisment
विज्ञानों	ด้านวิทยาศาสตร์	Nan	sciences
४६	46	Nan	46
विज्ञान	วิทยาศาสตร์	Nan	science
विजयी	มีชัย	Nan	winner
४७	47	Nan	47
४८	48	Nan	forty eight
विजयनगर	vijayanagar	Nan	vijayanagar
विचित्र	แปลกประหลาด	Nan	strange
विचारों	ไอเดีย	Nan	thought
विचारकों	นักคิด	Nan	thinkers
विचारक	นักคิด	Nan	thinker
विटामिन	วิตามิน	Nan	vitamin
विचार	ความคิด	Nan	thought
विघ्न	การรบกวน	Nan	obstacle
विगत	ที่ผ่านมา	Nan	past
विख्यात	เด่น	Nan	famous
विक्रेता	ผู้ขาย	Nan	seller
विक्रय	การขาย	Nan	sell
विक्रमादित्य	vikramaditya	Nan	vikramaditya
विक्रम	วิกรม	Nan	vikram ( name of the university)
विक्टोरिया	วิกตอเรีย	Nan	victoria
विकेटकीपर	ผู้รักษาประตู	Nan	wicket-keeper
विकिस्रोत	ซอร์ส	Nan	literature
विकिरण	การแผ่รังสี	Nan	x-ray
विकिमीडिया	วิกิพีเดีย	Nan	wikimedia
विकिपीडिया	วิกิพีเดีย	Nan	wikipedia  dictionary
विचरण	ความแปรปรวน	Nan	travel
विण्डोज़	ของ windows	Nan	windows
वितरण	การจัดส่งสินค้า	Nan	purview
वित्त	การเงิน	Nan	financial
विनय	ความนอบน้อม	Nan	vinay
विनम्र	สุภาพ	Nan	humble/polite
विनती	คำร้อง	Nan	request
विधियां	ซึ่งวิธีการ	Nan	conditions
विधियाँ	ซึ่งวิธีการ	Nan	systems
विधि	วิธีการ	Nan	method
विधायी	นิติบัญญัติ	Nan	lawmaker
विधायिका	สภานิติบัญญัติ	Nan	legislature
विधानसभा	การชุมนุม	Nan	legislative assembly
विधान	กฎหมาย	Nan	legislative
विधवा	แม่หม้าย	Nan	widow
४३	43	Nan	forty three
विद्रोही	กบฏ	Nan	opponent
विद्रोह	การจลาจล	Nan	revolt
विद्योत्तमा	vidyottma	Nan	vidhyotama
विद्युदणु	อิเล็กตรอน	Nan	electron
विद्यालयों	โรงเรียน	Nan	schools
विद्यालय	ทางโรงเรียน	Nan	school
विद्यार्थी	นักเรียน	Nan	student
विद्यार्थियों	นักเรียน	Nan	students
विद्यापति	vidyapati	Nan	vidyapati
विद्याओं	การเรียนรู้	Nan	knowledge
विद्या	ตำนาน	Nan	studies
विद्यमान	ที่มีอยู่	Nan	present
विदेशी	ต่างประเทศ	Nan	foreign
विदेशियों	ชาวต่างชาติ	Nan	foreigners
विदेश	ต่างประเทศ	Nan	abroad
४५	45	Nan	45
वित्तीय	การเงิน	Nan	financial  aid..        indian government encouraging people to use solar power  by giving them financial aid
विकि	วิกิพีเดีย	Nan	wiki
विकारों	ความผิดปกติ	Nan	disorder
विकार	ความไม่เป็นระเบียบ	Nan	feeling
विकसित	พัฒนา	Nan	developed
वापस	กลับ	Nan	return
वान	wan	Nan	wan
वाद्य	เครื่องดนตรี	Nan	instrumental
वादी	โจทก์	Nan	valley
वादन	การบรรยาย	Nan	playing
वादक	ผู้เล่นดนตรี	Nan	musical
वाद	ลัทธิ	Nan	argue
वात्स्यायन	vatsyayana	Nan	vathsayayan
वात्सल्य	สำหรับความรัก	Nan	dearness
वातावरण	สภาพแวดล้อม	Nan	environment
वात	ลม	Nan	rheumatism
वाणिज्यिक	เชิงพาณิชย์	Nan	commercial
वाणिज्य	พาณิชย์	Nan	business
वाजपेयी	vajpayee	Nan	vajpeyee
वाचक	signifying	Nan	info and online demo
वाक्य	ประโยคที่	Nan	sentence
वाकाटक	vakataka	Nan	vakatak
वाई	y	Nan	wi-fi
वाइड	กว้าง	Nan	wide
वांछित	wanted	Nan	extemped
वां	th	Nan	th
वहां	ที่นั่น	Nan	there
वहाँ	ที่นั่น	Nan	there
वहन	การหิ้ว	Nan	carry
वह	เขา	Nan	he
वस्त्रों	สิ่งทอ	Nan	cloths
वस्त्र	เสื้อผ้า	Nan	dress
वस्तुतः	จวน	Nan	in real
वस्तुत	ในความเป็นจริง	Nan	headline
वापसी	การกลับมา	Nan	return
विनायकाय	vinaikay	Nan	lord sri ganesh
वापिस	กลับ	Nan	return
वायुदाब	ความกดอากาศ	Nan	air pressure
विकल्प	ทางเลือก	Nan	alternative
विंग	ปีก	Nan	wing
वि	v	Nan	version , rights
वाह्य	ภายนอก	Nan	pertaining to wind
वाहिनी	ท่อ	Nan	duct
वाहिनियों	การต่อท่อ	Nan	duct
वाहनों	ยานพาหนะ	Nan	vehicles
वाहन	ยานพาหนะ	Nan	vehicle
वास्तुकला	สถาปัตยกรรม	Nan	architecture
वास्तु	ในเชิงสถาปัตยกรรม	Nan	vasthu
वास्तविकता	ความเป็นจริง	Nan	reality
वास्तविक	ของจริง	Nan	actual
वास्तव	จริงๆ	Nan	real or practical
वासुदेव	vasudeva	Nan	basudeo - name
वासाच	แช้	Nan	vasach
वासना	กิเลส	Nan	desire
वाष्प	ไอ	Nan	vapor
वाल्मीकि	valmiki	Nan	valkmeeki
वालों	อันที่	Nan	numbers
वालो	สมาชิก	Nan	those
वाला	หนึ่งเดียว	Nan	doer
वार्मिंग	ภาวะโลกร้อน	Nan	warming
वार्तालाप	บทสนทนา	Nan	communication
वार्ता	พูดคุย	Nan	news
वाराणसी	พารา ณ สี	Nan	banasas
वार	โจมตี	Nan	attack
वायुसेना	กองทัพอากาศ	Nan	air force
वायुमंडलीय	บรรยากาศ	Nan	atmospheric
वायुमंडल	บรรยากาศ	Nan	atmosphere
वायुगतिकी	อากาศพลศาสตร์	Nan	aerodynamic
वस्तुओं	รายการที่	Nan	items
विनाश	การทำลาย	Nan	destroy
विनिमय	การแลกเปลี่ยน	Nan	conversion
विश्वसनीय	น่าเชื่อถือ	Nan	reliable
विश्वव्यापी	ทั่วโลก	Nan	worldwide
विश्वविख्यात	โด่งดังไปทั่วโลก	Nan	world famouse
विश्वयुद्ध	สงครามโลกครั้งที่	Nan	world war
विश्वप्रसिद्ध	โด่งดังไปทั่วโลก	Nan	word famous
विश्वकोष	สารานุกรม	Nan	encyclopedia
विश्वकोश	สารานุกรม	Nan	encyclopedia
विश्वकर्मा	vishwakarma	Nan	wishwakarma
विश्व	โลกทั้งใบ	Nan	world
विश्लेषणात्मक	วิเคราะห์	Nan	analytical
विश्राम	การผ่อนคลาย	Nan	rest
विशेषताओं	แนะนำ	Nan	speciality
विशेषताएं	คุณสมบัติ	Nan	characteristics
विश्वामित्र	vishwamitra	Nan	vishwamittar
विशेषताएँ	คุณสมบัติ	Nan	specialities
विशेषतः	โดยเฉพาะอย่างยิ่ง	Nan	importance
विशेषत	โดยเฉพาะ	Nan	particularly
विशेषण	คำคุณศัพท์	Nan	adverb
विशेषज्ञों	ผู้เชี่ยวชาญ	Nan	specialists
विशेषज्ञ	ผู้เชี่ยวชาญ	Nan	specialist
विशेषकर	โดยเฉพาะอย่างยิ่ง	Nan	particularly
विशेष	พิเศษ	Nan	special
विशिष्टता	ความแตกต่าง	Nan	importance
विशिष्ट	โดยเฉพาะ	Nan	distinct
विशालता	ความใหญ่โต	Nan	hugeness
विशालकाय	ยักษ์ใหญ่	Nan	huge
विशाल	ยักษ์	Nan	large
विशाखापट्नम	visakhapatnam	Nan	visakhapatnam
विशेषता	ชนิดพิเศษ	Nan	speciality
विश्वास	วางใจ	Nan	faith
विश्वासघात	การทรยศ	Nan	cheat
विश्वासों	ความเชื่อ	Nan	faiths
वृक्ष	ต้นไม้	Nan	tree
वृंदावन	vrindavan	Nan	vrindavan
वीर्य	น้ำเชื้อ	Nan	semen
वीरों	ความกล้าหาญ	Nan	warriors
वीरेन्द्र	virendra	Nan	virendra is a name
वीरता	ความกล้าหาญ	Nan	braveness
वीर	กล้าหาญ	Nan	brave
वीणा	พิณใหญ่	Nan	veena - musical instrument
वीडियो	วิดีโอ	Nan	video
वीडियॊ	วิดีโอ	Nan	video
वीं	th	Nan	th  (19th century)
विहीन	ยากจน	Nan	devoid of
विस्फोट	การระเบิด	Nan	blast
विस्थापित	พลัดถิ่น	Nan	displaced
विस्तृत	รายละเอียด	Nan	large
विस्तारपूर्वक	ในรายละเอียด	Nan	details
विस्तार	การขยายตัว	Nan	in details
विसर्जित	ดื่มด่ำ	Nan	devotion and immersion
विसर्जन	การแช่	Nan	renouncing
विष्णुगुप्त	วิชนูกุปต้า	Nan	vishnugupth
विषैले	เป็นพิษ	Nan	toxicated
विषयों	หัวข้อที่	Nan	topics
विषयवस्तु	เนื้อหา	Nan	content
विषयक	เกี่ยวกับใจความ	Nan	thematic
विषय	เรื่องของ	Nan	matter
विषम	แปลก	Nan	odd
विष	ยาพิษ	Nan	wish
४०	40	Nan	40
विश्‍व	โลกทั้งใบ	Nan	world
विशद	สดใส	Nan	broad
विवेचन	การสอบสวน	Nan	differentiation
विवेकानन्द	vivekananda	Nan	vivekanand
विवेकानंद	vivekananda	Nan	vivekananda
वियतनाम	เวียดนาม	Nan	vietnam
विमानक्षेत्र	สนามบิน	Nan	airport
विमल	vimal	Nan	vimal ( name of a brand)
विमर्श	แลกเปลี่ยน	Nan	discussion
विभेदन	ความแตกต่าง	Nan	discrimination
विभीषण	vibheeshan	Nan	vibhishan
विभिन्नता	ความหลากหลาย	Nan	difference
विभाषा	ภาษาถิ่น	Nan	vibhasa
विभाजित	แบ่งแยกออกจากกัน	Nan	devide
विभाजन	การแบ่ง	Nan	division
विभागों	หน่วยงาน	Nan	departments
विभाग	แผนก	Nan	category
विभक्त	แบ่งแยกออกจากกัน	Nan	partition
४२	42	Nan	42
विफलता	ความล้มเหลว	Nan	failure
विफल	ล้มเหลว	Nan	failed
विपरीत	แตกต่าง	Nan	contrary
विपणन	การตลาด	Nan	launch
विपक्षी	คู่แข่ง	Nan	difference
विपक्ष	ฝ่ายค้าน	Nan	opposition
विन्यास	องค์ประกอบ	Nan	formation
विन्या	องค์ประกอบ	Nan	vinya (name)
विन्डोज़	ของ windows	Nan	windows
विनोबा	vinoba	Nan	vinoba
विनोद	อารมณ์ขัน	Nan	entertainment
विनिर्माण	การผลิต	Nan	manufacturing
विनिर्देश	สเปค	Nan	v-signal
विनियमित	การควบคุม	Nan	arranged
विनियमन	การควบคุม	Nan	againist laws
वियोग	การปลด	Nan	separation
विनाशकारी	เป็นอันตราย	Nan	destructive
विरह	การแยก	Nan	sepration
विराट	วิรัช	Nan	virat
विवेकाधीन	โดยพลการ	Nan	discretionary
विवेक	ดุลพินิจ	Nan	inteligence
विविधता	ความหลากหลาย	Nan	variety
विविध	เบ็ดเตล็ด	Nan	several
विवाहित	แต่งงานแล้ว	Nan	married
विवाह	การแต่งงาน	Nan	marriage
विवादों	ข้อพิพาท	Nan	controversies
विवादित	โต้แย้ง	Nan	argued
विवादास्पद	ยังเป็นปัญหาอยู่	Nan	controversial
विवादस्पद	โต้แย้ง	Nan	controversial
विवाद	การทะเลาะวิวาท	Nan	controversial
विवश	ทำอะไรไม่ถูก	Nan	helpless
विवर्तन	การเลี้ยวเบน	Nan	conversion
विलुप्त	สูญพันธุ์	Nan	end
विलीन	ละลาย	Nan	ended
४००	400	Nan	400
विलासिता	หรูหรา	Nan	luxury
विलायक	ตัวทำละลาย	Nan	solvent
विलाप	การไว้ทุกข์	Nan	vilap
विलयन	ทางแก้ปัญหา	Nan	mixture
विलय	การผสม	Nan	merge
विलक्षण	เอกพจน์	Nan	disattraction
विरोधी	ต่อต้าน	Nan	anti
विरोधियों	ฝ่ายตรงข้าม	Nan	opposition
विरोध	ฝ่ายค้าน	Nan	repulsion
विरूद्ध	กับ	Nan	against
विरुद्ध	กับ	Nan	against
विरासत	มรดก	Nan	heriditery
विराम	หยุดชั่วคราว	Nan	break
विराजमान	ที่เป็นประกาย	Nan	establish
वस्तुएं	สิ่งต่าง ๆ	Nan	things
वस्तुएँ	สิ่งต่าง ๆ	Nan	objects
वस्तु	วัตถุ	Nan	object
लाए	นำ	Nan	bring
लाइसेंस	ใบอนุญาต	Nan	license
लाइफ	ชีวิต	Nan	life
लाइनों	เส้นสาย	Nan	rail lines
लाइन	สาย	Nan	line
लाइट	แสง	Nan	light
ला	la	Nan	bring
लहरों	คลื่น	Nan	tides
लहरें	คลื่น	Nan	wave
लहर	คลื่น	Nan	wave
लसिका	น้ำเหลือง	Nan	lymphs
५०००	5000	Nan	5000
लय	ตามจังหวะ	Nan	rhythm
लाकर	โดยการนำมา	Nan	brought
लम्बी	ยาว	Nan	long
लता	ไม้เลื้อย	Nan	lata (name of singer)
लडाई	การต่อสู้	Nan	war
लड़ाई	การต่อสู้	Nan	war
लड़ाइयाँ	การต่อสู้	Nan	wars
