semenanjung	peninsula	Nan	peninsula
semenjak	since	Nan	since
smp	junior high school	Nan	junior high
smith	smith	None	smith
suntikan	injection	Nan	injection
smart	smart	None	smart
sma	high school	Nan	high school
sm	sm	Nan	sm
slovenia	slovenia	None	slovenia
slide	slide	None	the slide
sunting	edit	Nan	edit
supaya	so that	Nan	so that
supernatural	supernatural	None	supernatural
sky	sky	None	sky
suntik	injection	Nan	injection
skotlandia	scotland	Nan	scotland
skor	score	Nan	score
sketsa	sketch	Nan	sketch
skenario	scenario	Nan	scenario
skema	scheme	Nan	scheme
skandal	scandal	Nan	scandal
skala	scale	Nan	scale
surat	letter	Nan	letter
suratsurat	letter	Nan	letter
surel	email	Nan	email
siwa	shiva	Nan	shiva
situssitus	site	Nan	site
surga	heaven	Nan	paradise
suplai	supply	Nan	supply
suriah	syria	Nan	syria
smu	smu	Nan	smu
snape	snape	None	snape
sop	soup	Nan	soup
sumber	source	Nan	source
soneta	sonnet	Nan	sonnet
somalia	somalia	None	somalia
solusi	solution	Nan	the solution
sumberdaya	resource	Nan	resource
sumbernya	its source	Nan	the source
sumbersumber	sources	Nan	sources
solar	solar	None	solar
sol	sol	None	sol
sokrates	sokrates	Nan	sokrates
sumbu	axis	Nan	axis
sungguhsungguh	truly	Nan	truly
sumpah	oath	Nan	oath
sumur	well	Nan	well
soekarnohatta	soekarnohatta	Nan	soekarnohatta
sun	sun	None	sun
sunah	sunnah	Nan	sunna
sundagaluh	sundagaluh	Nan	sundagaluh
sungai	river	Nan	river
society	society	None	society
social	social	None	social
sungaisungai	river	Nan	river
soal	question	Nan	question
sungguh	really	Nan	really
so	so	None	so
sumsum	marrow	Nan	marrow
sumbangan	donation	Nan	donation
situs	site	Nan	the site
situasi	situation	Nan	situation
sutra	silk	Nan	silk
sir	sir	None	sir
sutradara	director	Nan	director
swasta	private	Nan	private
siprus	cyprus	Nan	cyprus
sipil	civil	Nan	civil
sinyal	signal	Nan	signal
sintetis	synthetic	Nan	synthetic
sintesis	synthesis	Nan	synthesis
sintaks	syntax	Nan	syntax
swedia	sweden	Nan	sweden
swimming	swimming	None	swimming
sutera	silk	Nan	silk
sinonim	synonym	Nan	synonym
singkong	cassava	Nan	cassava
syafii	syafi'i	Nan	shafi&#39;i
syahadat	islamic confession	Nan	creed
singkatnya	in short	Nan	in short
syaikh	shaykh	Nan	shaykh
singkatan	abbreviation	Nan	abbreviation
singkat	short	Nan	short
singhasari	singasari	Nan	singasari
singgah	stop by	Nan	stop by
singer	singer	None	singer
singel	single	Nan	single
singapura	singapore	Nan	singapore
sini	here	Nan	here
surut	recede	Nan	recede
susunan	arrangement	Nan	arrangement
sirius	sirius	None	sirius
situ	there	Nan	there
survei	survey	Nan	survey
sitoskeleton	cytoskeleton	Nan	cytoskeleton
sitoplasma	cytoplasm	Nan	cytoplasm
sitologi	cytology	Nan	cytology
survey	survey	None	survey
surya	sun	Nan	sun
susah	difficult	Nan	difficult
sita	confiscation	Nan	confiscate
siswasiswi	students	Nan	students
siswa	student	Nan	the student
susanoo	susanoo	Nan	susanoo
sirih	betel	Nan	betel
sistemik	systemic	Nan	systemic
sistematis	systematic	Nan	systematic
suspensi	suspension	Nan	suspension
susu	milk	Nan	milk
sistematik	systematic	Nan	systematic
sistem	system	Nan	system
sisinya	its side	Nan	its side
sisi	side	Nan	side
sisasisa	sisasisa	Nan	sisasisa
sisanya	the rest	Nan	the rest of it
sisa	residue	Nan	the rest of it
sirkulasi	circulation	Nan	circulation
sirkuit	circuit	Nan	the circuit
susilo	susilo	Nan	susilo
syair	poem	Nan	poetry
sore	afternoon	Nan	afternoon
sulit	difficult	Nan	difficult
subadra	subhadra	Nan	subhadra
subang	eardrop	Nan	eardrop
stanford	stanford	None	stanford
standardisasi	standardization	Nan	standardization
subbagian	subsections	Nan	subsection
standar	standard	Nan	standard
stan	booth	Nan	booth
stamford	stamford	None	stamford
stain	stain	None	stain
staf	staff	Nan	staff
stadium	stadium	None	stadium
stadion	stadium	Nan	stadium
stasiun	station	Nan	station
stabilitas	stability	Nan	stability
stabil	stable	Nan	stable
st	st	None	st
ss	ss	None	ss
subduksi	subduction	Nan	subduction
subjek	subject	Nan	the subject
subjektif	subjective	Nan	subjective
subkultur	subcultures	Nan	subculture
square	square	None	square
subnet	subnet	Nan	subnet
subsahara	subsahara	Nan	subsahara
subsidi	subsidy	Nan	subsidy
subspesies	subspecies	Nan	subspecies
stabilisasi	stabilization	Nan	stabilization
spora	spore	Nan	spores
sub	sub	None	sub
statis	static	Nan	static
studi	studies	Nan	studies
strukturnya	its structure	Nan	its structure
struktural	structural	Nan	structural
struktur	structure	Nan	structure
stroma	stroma	None	stroma
study	study	None	study
suaka	asylum	Nan	asylum
stress	stress	None	stressful
stres	stress	Nan	stressful
street	street	None	street
stratosfer	stratosphere	Nan	stratosphere
stratifikasi	stratification	Nan	stratification
suatu	something	Nan	something
strategis	strategic	Nan	strategic
strata	level	Nan	level
story	story	None	story
suami	husband	Nan	husband
suaminya	her husband	Nan	her husband
suara	sound	Nan	sound
suaranya	his voice	Nan	his voice
steve	steve	None	steve
stephen	stephen	None	stephen
statusnya	status	Nan	its status
suasana	atmosphere	Nan	atmosphere
statistika	statistics	Nan	statistics
statistik	statistics	Nan	statistics
strategi	strategy	Nan	strategy
sorga	heaven	Nan	heaven
spontan	spontaneous	Nan	spontaneous
spons	sponge	Nan	sponge
special	special	None	special
sukarela	volunteer	Nan	volunteer
spanyol	spanish	Nan	spanish
sukarno	difficult	Nan	difficult
space	space	None	space
spa	spa	None	spa
sukses	success	Nan	success
southern	southern	None	southern
suksesi	succession	Nan	succession
southeast	southeast	None	southeast
south	south	None	south
soundtrack	soundtrack	None	soundtrack
species	species	None	species
sosok	figure	Nan	figure
suku	tribe	Nan	tribe
sosiologi	sociology	Nan	sociology
sosialnya	his/her/its social	Nan	its social
sosialisme	socialism	Nan	socialism
sukusuku	tribes	Nan	my tribe
sulaiman	solomon	Nan	solomon
sulfat	sulfate	Nan	sulfate
sosialisasi	socialization	Nan	socialization
sosialis	socialist	Nan	socialist
sosial	social	Nan	social
sulfur	sulfur	None	sulfur
suling	flute	Nan	flute
sosiologis	sociological	Nan	sociological
substansi	substance	Nan	substance
speed	speed	None	speed
suka	like	Nan	like it
substitusi	substitution	Nan	substitution
substrat	substrate	Nan	substrate
subtipe	subtype	Nan	subtype
subtropis	subtropical	Nan	subtropical
subur	fertile	Nan	fertile
subyek	subject	Nan	subject
spesimen	specimen	Nan	specimen
spesifikasi	specification	Nan	specification
spesifik	specific	Nan	specific
subyektif	subjective	Nan	subjective
spesiesspesies	species	Nan	species
spesies	species	Nan	species
sukar	hard	Nan	hard
spesiasi	speciation	Nan	speciation
spesialisasi	specialization	Nan	specialization
spesialis	specialist	Nan	specialist
spesial	special	Nan	special
sudah	already	Nan	already
sudut	corner	Nan	corner
sufyan	sufyan	None	sufyan
suhu	temperature	Nan	temperature
sperma	sperm	Nan	sperm
spekulasi	speculation	Nan	speculation
suhunya	its temperature	Nan	the temperature
suite	suite	None	suite
spektrum	spectrum	Nan	spectrum
suci	holy	Nan	holy
singa	lion	Nan	lion
sinetron	soap opera	Nan	soap opera
syara	syara	Nan	syara
seratus	hundred	Nan	hundred
serat	fiber	Nan	fiber
serasah	litter	Nan	litter
serapan	absorption	Nan	uptake
serangkaian	series	Nan	a series
serangga	insect	Nan	insect
seranganserangan	attack	Nan	attack
serangan	attack	Nan	attack
serang	attack	Nan	attack
serambi	porch	Nan	porch
taksi	taxi	Nan	taxi
seragam	uniform	Nan	uniform
serba	completely	Nan	all in all
serafim	seraphim	Nan	seraphim
seputar	around	Nan	around
sepupunya	his cousin	Nan	his cousin
sepupu	cousin	Nan	cousin
sepuluh	ten	Nan	ten
sepihak	unilateral	Nan	unilateral
sepertinya	it looks like	Nan	it looks like
sepertiga	one third	Nan	one third
seperti	as	Nan	as
seperempat	one quarter	Nan	one quarter
sepenuhnya	fully	Nan	fully
taksonomi	taxonomy	Nan	taxonomy
sepeda	bicycle	Nan	bike
serabut	fiber	Nan	fiber
sepatu	shoe	Nan	the shoes
serbia	serbia	None	serbia
serdadu	soldier	Nan	soldier
sesekali	occasionally	Nan	once in a while
sesama	fellow	Nan	fellow
sesak	crowded	Nan	crowded
sesaat	moment	Nan	moment
servis	service	Nan	service
serviks	cervix	Nan	cervix
services	services	None	services
service	service	None	service
server	server	None	the server
serupa	similar	Nan	similar
takhta	throne	Nan	throne
sertifikat	certificate	Nan	certificate
serbuk	powder	Nan	powder
sertifikasi	certificate	Nan	the certification
taklukan	conquered	Nan	conquered
serpihan	flakes	Nan	splinters
serius	serious	Nan	seriously
seringkali	often	Nan	often
sering	often	Nan	often
serikat	union	Nan	union
serigala	wolf	Nan	wolf
series	series	None	series
seribu	thousand	Nan	thousand
serial	serial	None	serial
seri	series	Nan	series
serentak	simultaneously	Nan	simultaneously
serta	and	Nan	and
seseorang	someone	Nan	someone
sepasang	pair	Nan	pair
sepanjang	as long as	Nan	as long as
tali	rope	Nan	rope
senator	senator	None	senator
senat	senate	Nan	senate
senar	strings	Nan	strings
senantiasa	always	Nan	always
senang	happy	Nan	happy
senam	gymnastics	Nan	gymnastics
sena	sena	None	sena
semut	ant	Nan	ant
semusim	seasonal	Nan	one season
semula	beginning	Nan	beginning
semuanya	all	Nan	all
sendi	joints	Nan	the joints
semua	all	Nan	all
sempurna	perfect	Nan	perfect
sempit	narrow	Nan	narrow
sempat	have time	Nan	got a chance
semisal	such as	Nan	such as
seminggu	a week	Nan	a week
talib	talib	None	talib
taman	garden	Nan	garden
seminar	seminar	None	seminar
semikonduktor	semiconductor	Nan	semiconductor
tambahan	additional	Nan	additional
semesta	universe	Nan	universe
sementara	while	Nan	while
semu	apparent	Nan	pseudo
separuh	half	Nan	half
sendiri	alone	Nan	alone
sendirinya	itself	Nan	itself
sepakat	agreed	Nan	agreed
sepak	soccer	Nan	soccer
taktik	tactic	Nan	tactics
seorang	a	Nan	a
seolaholah	as if	Nan	as if
senyawasenyawa	compound	Nan	compound
senyawa	compound	Nan	compound
sentuhan	touch	Nan	touch
sentral	central	Nan	central
sentra	center	Nan	the center
sensus	census	Nan	census
sensor	censor	Nan	the sensor
sendirian	alone	Nan	alone
takut	fear	Nan	afraid
sensasi	sensation	Nan	sensation
senjata	weapon	Nan	the weapon
senja	dusk	Nan	dusk
senior	senior	None	senior
senin	monday	Nan	monday
seniman	artist	Nan	artist
seni	art	Nan	art
sengketa	dispute	Nan	dispute
sengit	fierce	Nan	fierce
sengaja	on purpose	Nan	on purpose
seng	zinc	Nan	zinc
senen	monday	Nan	monday
sensitif	sensitive	Nan	sensitive
sesepuh	elders	Nan	elders
sesi	session	Nan	session
sesuai	appropriate	Nan	corresponding
syiah	shia	Nan	shia
silat	silat	Nan	silat
silang	cross	Nan	cross
sila	please	Nan	please
siklus	cycle	Nan	cycle
siklon	cyclone	Nan	cyclone
sikapnya	his attitude	Nan	his attitude
sikap	attitude	Nan	attitude
sihir	magic	Nan	magic
syok	shock	Nan	shock
syria	syria	None	syria
signifikan	significant	Nan	significant
silikat	silicate	Nan	silicate
systems	systems	None	systems
sifatnya	its nature	Nan	its nature
sifat	nature	Nan	nature
sierra	sierra	None	sierra
sidoarjo	sidoarjo	Nan	sidoarjo
t	t	None	t
sidang	session	Nan	the trial
sibuk	busy	Nan	busy
siberia	siberia	None	siberia
siaran	broadcast	Nan	broadcast
siapapun	anyone	Nan	anyone
siapa	who	Nan	who
siap	ready	Nan	ready
sifatsifat	nature	Nan	nature
sianida	cyanide	Nan	cyanide
silikon	silicon	Nan	silicon
syekh	sheikh	Nan	sheikh
sindrom	syndrome	Nan	syndrome
sindiran	satire	Nan	innuendo
sinarx	x-ray	Nan	x-ray
sinar	ray	Nan	rays
sina	sina	Nan	sina
simulasi	simulation	Nan	simulation
simtoma	symptom	Nan	symptom
simpati	sympathy	Nan	sympathy
syaraf	nerve	Nan	nerves
syarat	condition	Nan	condition
simpanse	chimpanzee	Nan	chimp
simpanan	deposit	Nan	deposits
silinder	cylinder	Nan	cylinder
simon	simon	None	simon
simfoni	symphony	Nan	symphony
simetris	symmetric	Nan	symmetrical
simetri	symmetry	Nan	symmetry
simbolsimbol	symbols	Nan	symbols
simbolik	symbolic	Nan	symbolic
syariah	sharia	Nan	sharia
simbol	symbol	Nan	symbol
simbiosis	symbiosis	Nan	symbiosis
syariat	sharia	Nan	shari&#39;a
syeikh	sheikh	Nan	sheikh
siluman	invisible	Nan	stealth
silsilah	pedigree	Nan	family tree
syaratsyarat	requirement	Nan	requirement
siang	noon	Nan	noon
taala	taala	Nan	taala
taat	obedient	Nan	obedient
seusai	after	Nan	after
seumur	same age	Nan	same age
setuju	agree	Nan	agree
setting	setting	None	setting
taiwan	taiwan	None	taiwan
setingkat	evel	Nan	one level
setinggi	as high as	Nan	as high as
setidaknya	at least	Nan	at the very least
setiap	every	Nan	every
setia	loyal	Nan	loyal
seterusnya	so on	Nan	so on
setengah	half	Nan	half
tahuntahun	years	Nan	years
setempat	local	Nan	local
setelah	after	Nan	after
setara	equal	Nan	equal
tajam	sharp	Nan	sharp
setan	devil	Nan	devil
setahun	a year	Nan	a year
tak	not	Nan	not
sesungguhnya	really	Nan	really
sesudahnya	subsequent	Nan	afterwards
takami	takami	None	takami
takdir	destiny	Nan	destiny
sesudah	after	Nan	after
sesuatu	something	Nan	something
setelahnya	the following	Nan	after that
tahunnya	each year	Nan	the year
sewa	rent	Nan	rent
sewaktu	when	Nan	when
siaga	standby	Nan	standby
si	si	None	si
shuriken	shuriken	None	shuriken
tabel	table	Nan	table
tabrakan	crash	Nan	crash
tabu	taboo	Nan	taboo
shinta	shinta	Nan	shinta
shinobi	shinobi	None	shinobi
tabung	tube	Nan	tube
tabungan	saving	Nan	savings
tadi	just now	Nan	just now
tadinya	was	Nan	was
tafsir	interpretation	Nan	interpretation
shell	shell	None	the shell
tahan	resistant	Nan	hold on
tahanan	prisoner	Nan	prisoner
tahap	step	Nan	step
tahapan	stages	Nan	stages
tahapantahapan	stages	Nan	stage of stage
shadows	shadows	None	shadows
tahta	the throne	Nan	the throne
sh	sh	Nan	sh
tahu	know	Nan	tofu
tahun	year	Nan	year
sex	sex	None	sex
tahunan	annual	Nan	annual
sewaktuwaktu	anytime	Nan	anytime
residen	resident	Nan	resident
tembok	wall	Nan	wall
resi	receipt	Nan	receipt
tembolok	cache	Nan	cache
terurai	unravel	Nan	unravel
terus	continue	Nan	continue
perwakilan	representation	Nan	representative
terusan	canal	Nan	canal
terusmenerus	continuous	Nan	continously
terutama	especially	Nan	especially
perut	stomach	Nan	stomach
perusakan	vandalism	Nan	vandalism
perusahaanperusahaan	companies	Nan	companies
perusahaan	company	Nan	company
terutamanya	especially	Nan	especially
perunggu	bronze	Nan	bronze
terungkap	revealed	Nan	revealed
terwujud	materialized	Nan	materialized
tes	test	Nan	test
perundangundangan	legislation	Nan	legislation
perumusan	formulation	Nan	formulation
perumahan	housing	Nan	housing
perum	housing	Nan	public corporation
perubahanperubahan	changes	Nan	changes
perubahan	change	Nan	change
pertunjukkan	show	Nan	the show
pertunjukan	show	Nan	show
pertumbuhannya	its growth	Nan	its growth
pertumbuhan	growth	Nan	growth
pertukaran	exchange	Nan	exchange
perundingan	negotiation	Nan	negotiation
test	test	None	test
perwira	officer	Nan	commissioned officer
tertutup	closed	Nan	closed
tertangkap	caught	Nan	caught on
tertarik	interested	Nan	interested
petualangan	adventure	Nan	adventure
tertawa	laugh	Nan	laugh
petir	lightning	Nan	lightning
petinggi	top officials	Nan	higher-ups
peti	chest	Nan	chest
tertentu	certain	Nan	certain
tertib	orderly	Nan	orderly
tertinggal	left behind	Nan	left behind
peterpan	explorer	None	explorer
peternakan	animal husbandry	Nan	animal husbandry
perwujudan	embodiment	Nan	embodiment
peter	peter	None	peter
peta	map	Nan	map
tertinggi	top level	Nan	the highest
tertua	oldest	Nan	the oldest
pesta	party	Nan	party
pesisir	strand	Nan	coastal
peserta	participant	Nan	participant
pesawat	airplane	Nan	the plane
pesat	rapid	Nan	rapidly
pesantren	islamic boarding school	Nan	boarding school
tertulis	written	Nan	written
pesan	message	Nan	message
pesaing	competitor	Nan	competitor
petani	farmers	Nan	the farmer
petugas	officer	Nan	the officer
tetangga	neighbour	Nan	the neighbor
pertolongan	help	Nan	help
texas	texas	None	texas
persidangan	trial	Nan	the judge
text	text	None	text
thalib	talib	None	talib
persiapan	preparation	Nan	preparation
persia	persia	None	persia
persetujuan	approval	Nan	approval
perseroan	company	Nan	company
the	the	None	the
thebes	thebes	None	thebes
their	their	None	their
persero	company	Nan	company
persilangan	cross	Nan	cross
perserikatan	union	Nan	union
persepsi	perception	Nan	perception
perseorangan	individual	Nan	individual
third	third	None	third
thought	thought	None	thought
persentase	percentage	Nan	percentage
thumb|	thumb	Nan	thumb |
persenjataan	weaponry	Nan	weaponry
persen	percent	Nan	percent
thumb|px|peta	peta = map	Nan	thumb | px | map
persembahan	offerings	Nan	offerings
persemakmuran	commonwealth	Nan	commonwealth
perselisihan	dispute	Nan	dispute
theme	theme	None	theme
tetangganya	it neighbor	Nan	its neighbors
persis	exactly	Nan	exactly
tewas	died	Nan	was killed
pertiwi	earth	Nan	motherland
pertimbangan	consideration	Nan	consideration
pertikaian	conflict	Nan	infighting
pertentangan	contention	Nan	contention
pertengahan	mid	Nan	mid
pertemuan	meeting	Nan	meeting
pertempuran	battle	Nan	battle
pertarungan	fight	Nan	fight
pertapa	hermit	Nan	ascetic
pertanyaan	question	Nan	question
pertanian	agriculture	Nan	agriculture
pertanggungjawaban	responsibility	Nan	liability
persoalan	problem	Nan	problem
pertandingan	competition	Nan	competition
pertambangan	mining	Nan	mining
tetapi	but	Nan	but
pertambahan	increase	Nan	accretion
pertamatama	first of all	Nan	first of all
pertamanya	his/her/its first	Nan	the first
pertama	first	Nan	first
pertahanan	defense	Nan	defense
persyaratan	requirements	Nan	requirements
tetesan	droplet	Nan	droplet
perspektif	perspective	Nan	perspective
personel	personnel	Nan	personnel
tetua	elders	Nan	elders
tetap	permanent	Nan	permanent
ti	ti	Nan	ti
petunjuk	guide	Nan	a clue
tertanam	planted	Nan	embedded
teror	terror	Nan	terror
planetplanet	planetplanet	Nan	planetplanet
terorganisasi	organized	Nan	organized
teroris	terrorist	Nan	terrorist
pks	pks	Nan	pks
terorisme	terrorism	Nan	terrorism
piutang	accounts receivable	Nan	accounts receivable
pita	tape	Nan	tape
terowongan	tunnel	Nan	tunnel
pisau	knife	Nan	knife
pisang	banana	Nan	banana
terpadat	densest	Nan	most populous
teroksidasi	oxidized	Nan	oxidized
piruvat	pyruvate	Nan	pyruvate
piring	plate	Nan	plate
terpadu	integrated	Nan	integrated
piranti	device	Nan	device
terpaksa	forced	Nan	forced
terpanjang	longest	Nan	the longest
piramida	pyramid	Nan	pyramid
terpantau	monitored	Nan	monitored
pippin	pippin	None	pippin
terpecah	split	Nan	split
pipa	pipe	Nan	pipe
pintu	door	Nan	door
pintar	smart	Nan	smart
piringan	disk	Nan	disk
terpencil	isolated	Nan	isolated
ternyata	actually	Nan	evidently
ternama	famous	Nan	famous
point	point	None	point
terlibat	involved	Nan	involved
poin	points	Nan	points
pohonpohon	tree	Nan	tree
pohon	tree	Nan	tree
terlihat	seen	Nan	seen
terlindungi	protected	Nan	protected
terluar	outermost	Nan	outermost
terluas	widest	Nan	widest
pn	pn	Nan	pn
terluka	injured	Nan	injured
termal	thermal	Nan	thermal
plasma	plasma	None	plasma
termasuk	including	Nan	including
termionik	thermionic	Nan	thermionic
pluit	whistle	Nan	whistle
termodinamika	thermodynamics	Nan	thermodynamics
termometer	thermometer	Nan	thermometer
termosfer	thermosphere	Nan	thermosphere
plaza	plaza	None	plaza
playboy	playboy	None	playboy
plato	plato	None	plateau
termuda	the youngest	Nan	the youngest
platform	platform	None	the platform
plastik	plastic	Nan	plastic
ternak	livestock	Nan	livestock
terminologi	terminology	Nan	terminology
tertanggal	dated	Nan	dated
pinjaman	loan	Nan	loan
pinggul	hip	Nan	hip
tersebut	the	Nan	the
tersedia	available	Nan	available
pictures	pictures	None	pictures
piccolo	piccolo	None	piccolo
piala	trophy	Nan	trophy
tersedianya	availability	Nan	availability
piagam	charter	Nan	charter
pi	pi	None	pi
physical	physical	None	physical
tersegel	sealed	Nan	sealed
photo	photo	None	photo
tersembunyi	hidden	Nan	hidden
pidana	criminal	Nan	criminal
tersendiri	alone	Nan	alone
philip	philip	None	philip
phase	phase	None	phase
tersier	tertiary	Nan	tertiary
tersimpan	stored	Nan	stored
peziarah	pilgrim	Nan	pilgrims
pewayangan	puppet	Nan	puppet show
pewarnaan	colouration	Nan	coloration
tersisa	remaining	Nan	remaining
tersukses	successful	Nan	the most successful
pewarisan	inheritance	Nan	inheritance
pewaris	heir	Nan	heir
tersusun	arranged	Nan	arranged
phobos	phobos	None	phobos
pingsan	fainting	Nan	passed out
tersebar	spread	Nan	spread
tersangka	suspect	Nan	suspect
pinggiran	skirt	Nan	the edges
pinggir	edge	Nan	edge
pinggang	waist	Nan	waist
terpengaruh	be affected	Nan	be affected
terpenting	the most important	Nan	most important
terperangkap	trapped	Nan	trapped
pindah	move	Nan	move
pinang	areca palm	Nan	betel nut
pimpinan	leader	Nan	leader
pilpres	presidential election	Nan	presidential election
terperinci	detailed	Nan	detailed
terpilih	selected	Nan	selected
pidato	speech	Nan	speech
pilihan	selection	Nan	selection
pilar	pillar	Nan	pillar
terpimpin	guided	Nan	guided
terpisah	separate	Nan	separate
terpisahkan	integral	Nan	integral
pikiran	mind	Nan	mind
pikir	think	Nan	think
pihakpihak	authorities	Nan	the parties
pihak	party	Nan	party
pigmen	pigment	Nan	pigment
terpusat	centered	Nan	centered
terputus	disconnected	Nan	disconnected
tersambung	connected	Nan	is connected
pilih	select	Nan	select
persekutuan	partnership	Nan	partnership
tiada	gone	Nan	gone
tiang	pole	Nan	pole
percintaan	romance	Nan	romance
perceraian	divorce	Nan	divorce
percepatan	acceleration	Nan	acceleration
percaya	believe	Nan	believe
percakapan	conversation	Nan	conversation
perbukitan	hills	Nan	the hills
perbudakan	slavery	Nan	slavery
perbuatan	deed	Nan	deed
perbendaharaan	treasury	Nan	treasury
perbelanjaan	shopping	Nan	shopping
perbedaannya	the difference	Nan	the difference
perbedaan	difference	Nan	difference
tips	tips	None	tips
perbatasan	boundary	Nan	the border
tipuan	trick	Nan	a trick
perbankan	banking	Nan	banking
tiri	step-	Nan	stepfather
perbandingan	comparison	Nan	comparison
perbaikan	improvement	Nan	improvement
perayaan	celebration	Nan	celebration
perawi	narrators	Nan	narrator
perawatan	care	Nan	care
perawan	virgin	Nan	virgin
peraturan	rules	Nan	the rules
perasaan	feeling	Nan	feeling
peranti	device	Nan	device
perbanyakan	increase	Nan	propagation
perantauan	migration	Nan	overseas
percobaan	trial	Nan	trial
tipis	thin	Nan	thin
perencanaan	planning	Nan	the planning
perenang	swimmer	Nan	swimmer
tindakan	action	Nan	action
perempuannya	girls	Nan	the girl
tindakantindakan	action	Nan	action
tindih	overlap	Nan	superimposed
perempuan	woman	Nan	women
tinggal	live	Nan	live
tinggi	high	Nan	high
tingginya	high	Nan	its height
tingkah	act	Nan	act
tingkat	level	Nan	level
perdagangan	trading	Nan	trading
tingkatan	levels	Nan	tiers
perekonomian	economy	Nan	economy
perekam	recording instrument	Nan	the recorder
peredaran	circulation	Nan	circulation
perebutan	struggle	Nan	fighting for
tionghoa	chinese	Nan	chinese
perdebatan	debate	Nan	debate
perdata	civil	Nan	civil
perdarahan	bleeding	Nan	bleeding
perdana	prime	Nan	prime
perdamaian	peace	Nan	peace
tiongkok	china	Nan	china
tipe	type	Nan	type
tinju	boxing	Nan	boxing
tindak	act	Nan	act
perantau	nomads	Nan	nomads
perangko	stamp	Nan	stamps
penyimpangan	deviation	Nan	deviations
penyimpanan	storage	Nan	storage
penyihir	witch	Nan	witch
penyidikan	investigation	Nan	investigation
penyiaran	broadcasting	Nan	broadcasting
penyiar	poet	Nan	announcer
penyesuaian	adjustment	Nan	adjustment
penyertaan	participation	Nan	inclusion
penyerbukan	pollination	Nan	pollination
toko	store	Nan	store
penyerapan	absorption	Nan	absorption
penyerangan	attack	Nan	attack
penyokong	supporter	Nan	supporter
tokoh	figure	Nan	figure
penyerahan	surrender	Nan	surrender
penyempurnaan	improvement	Nan	improvement
tokohtokoh	figures	Nan	figures
penyempitan	narrowing	Nan	narrowing
penyembuhan	healing	Nan	healing
tokotoko	shops	Nan	grocery store
tokyo	tokyo	None	tokyo
tol	toll	Nan	toll
penyelidikan	investigation	Nan	investigation
penyelidik	investigator	Nan	investigator
tolak	decline	Nan	decline
penyelesaian	settlement	Nan	settlement
penyerang	attacker	Nan	attacker
perantara	intermediary	Nan	intermediary
penyuluhan	counseling	Nan	counseling
penyusunan	preparation	Nan	drafting
perangkat	device	Nan	device
perang	war	Nan	war
perancis	france	Nan	france
perancangan	design	Nan	design
perancang	designer	Nan	designer
tiruan	imitation	Nan	imitation
peranan	role	Nan	role
peran	role	Nan	role
peramban	browser	Nan	the browser
studinya	his studies	Nan	his study
peralatan	equipment	Nan	equipment
perak	silver	Nan	silver
penyusun	compiler	Nan	compiler
perairan	water	Nan	the waters
titik	point	Nan	point
peradilan	justice	Nan	justice
peradangan	inflammation	Nan	inflammation
peradaban	civilization	Nan	civilization
titiktitik	dots	Nan	dots
peptidoglikan	peptidoglycan	Nan	peptidoglycan
pepohonan	trees	Nan	the trees
peperangan	war	Nan	war
tni	tni	Nan	tni
tokek	gecko	Nan	gecko
peoples	peoples	Nan	peoples
penyusunnya	the composer	Nan	its constituents
perahu	boat	Nan	boat
timur	east	Nan	east
performa	performance	Nan	the performance
pergantian	substitution	Nan	substitution
tidur	sleep	Nan	sleep
tifa	tifa	None	tifa
tiga	three	Nan	three
perniagaan	commerce	Nan	commerce
pernapasan	respiration	Nan	respiration
pernah	ever	Nan	ever
permusyawaratan	consultation	Nan	consultation
tikus	mouse	Nan	rat
permulaan	beginning	Nan	the start
permukiman	settlement	Nan	settlement
tilakoid	tilacoide	Nan	thylakooid
permukaannya	surface	Nan	its surface
pernikahan	wedding	Nan	wedding
permukaan	surface	Nan	surface
permintaan	request	Nan	request
permen	candy	Nan	candy
permata	jewel	Nan	gems
timaeus	timaeus	None	timaeus
permasalahan	a problem	Nan	the problem
permanen	permanent	Nan	permanent
permainan	game	Nan	game
perluasan	expansion	Nan	expansion
perlu	need	Nan	need
perlombaan	race	Nan	race
perlindungan	protection	Nan	protection
perlengkapan	equipment	Nan	equipment
permohonan	plea	Nan	plea
perlawanan	resistance	Nan	resistance
pernyataan	statement	Nan	statement
tidaknya	not	Nan	not or not
tiap	each	Nan	each
persegi	square	Nan	square
persediaan	stock	Nan	stock
persebaran	distribution	Nan	spread out
persaudaraan	brotherhood	Nan	brotherhood
persatuan	unity	Nan	unity
tiaptiap	each	Nan	everytime
persamaan	equation	Nan	equation
tiba	arrive	Nan	arrived
persalinan	labor	Nan	labor
persaingan	competition	Nan	competition
persahabatan	friendship	Nan	friendship
perolehan	acquisition	Nan	acquisition
persada	homeland	Nan	homeland
pers	pers	Nan	pers
perpustakaan	library	Nan	library
perpindahan	displacement	Nan	displacement
tibet	tibet	None	tibet
perpecahan	split	Nan	split
perpanjangan	extension	Nan	extension
perpajakan	taxation	Nan	taxation
perpaduan	fusion	Nan	fusion
perorangan	individual	Nan	individual
tidak	no	Nan	no
perombakan	reformation	Nan	reshuffle
tidaklah	not	Nan	it is not
tibatiba	suddenly	Nan	suddenly
perlakuan	treatment	Nan	treatment
timah	lead	Nan	lead
perlahanlahan	slowly	Nan	slowly
periode	period	Nan	period
timtim	timtim	Nan	timtim
