conjuntos	sets	Nan	sets
conlleva	leads	Nan	entails
condenado	condemned	Nan	condemned
constituyen	constitute	Nan	constitute
comentario	commentary	Nan	commentary
comedia	comedy	Nan	comedy
cerró	hill	Nan	hill
certeza	certainty	Nan	certainty
certificado	certificate	Nan	certificate
cerveza	beer	Nan	beer
cerámica	ceramics	Nan	ceramics
checa	czech	Nan	czech
cerros	hills	Nan	hills
checoslovaquia	czechoslovakia	Nan	czechoslovakia
chica	girl	Nan	girl
chico	boy	Nan	boy
chicos	boys	Nan	boys
chilena	chilean	Nan	chilean
chileno	chilean	Nan	chilean
chino	chinese	Nan	chinese
chernóbil	chernobyl	Nan	chernobyl
chinos	chinese	Nan	chinese
cerro	hill	Nan	hill
cerrado	closed	Nan	closed
cercanos	nearby	Nan	nearby
cercanía	proximity	Nan	closeness
cercanías	surroundings	Nan	surroundings
cerdo	hog	Nan	pork
cerdos	pigs	Nan	pigs
cereales	cereals	Nan	cereals
cerrar	close	Nan	close
cerebrales	brain	Nan	brain
ceremonia	ceremony	Nan	ceremony
ceremoniales	ceremonial	Nan	ceremonial
ceremonias	ceremonies	Nan	ceremonies
cero	zero	Nan	zero
cerrada	closed	Nan	closed
cerradas	closed	Nan	closed
cerebro	brain	Nan	brain
cercano	near	Nan	near
chipre	cyprus	Nan	cyprus
choque	shock	Nan	shock
cierta	certain	Nan	certain
ciertamente	certainly	Nan	certainly
ciertas	certain	Nan	certain
cierto	true	Nan	true
ciertos	some	Nan	some
cifra	figure	Nan	figure
cierre	closing	Nan	closing
cifras	figures	Nan	figures
cima	top	Nan	top
cinco	five	Nan	five
cincuenta	fifty	Nan	fifty
cine	movie theater	Nan	cinema
cinematográfica	cinematographic	Nan	cinematographic
cinetocoro	kinetochore	Nan	kinetochore
cilindro	cylinder	Nan	cylinder
choice	choice	None	choice
cierra	close	Nan	close
científico	scientific	Nan	scientific
chávez	chavez	Nan	chavez
cicerón	cicero	Nan	cicero
ciclo	cycle	Nan	cycle
ciclos	cycles	Nan	cycles
ciego	blind	Nan	blind
cielo	sky	Nan	sky
científicos	scientists	Nan	scientists
cielos	heavens	Nan	heavens
ciencia	science	Nan	science
ciencias	science	Nan	science
ciento	hundred	Nan	hundred
cientos	hundreds	Nan	hundreds
científica	scientific	Nan	scientific
científicas	scientific	Nan	scientific
cien	one hundred	Nan	one hundred
cercanas	nearby	Nan	nearby
cercana	close	Nan	close
cerca	close	Nan	close
católico	catholic	Nan	catholic
católicos	catholic	Nan	catholic
causa	cause	Nan	cause
causada	caused	Nan	caused
causadas	caused	Nan	caused
causado	caused	Nan	caused
católica	catholic	Nan	catholic
causan	cause	Nan	cause
causante	cause	Nan	cause
causar	cause	Nan	cause
causas	causes	Nan	causes
causó	caused	Nan	caused
cavidad	cavity	Nan	cavity
cavidades	cavities	Nan	cavities
causando	causing	Nan	causing
cayó	was taken	Nan	it fell
catálogo	catalog	Nan	catalogue
catolicismo	catholicism	Nan	catholicism
cataluña	catalonia	Nan	catalonia
catalán	catalan	Nan	catalan
catedral	cathedral	Nan	cathedral
categoría	category	Nan	category
categoríaactores	category actors	Nan	category actors
categoríafilósofos	category philosopher	Nan	categoryphilosophers
catorce	fourteen	Nan	fourteen
categoríagrupos	catagories groups	Nan	categorygroups
categoríanovelas	category novels	Nan	category novels
categorías	categories	Nan	categories
categoríaseries	category series	Nan	categories series
categoríatérminos	category: terms	Nan	category terms
cateto	leg	Nan	leg
catetos	legs	Nan	legs
categoríahistoria	category history	Nan	categoryhistory
caza	hunting	Nan	hunting
caída	fall	Nan	drop
caído	fallen	Nan	fallen
centenario	centenary	Nan	centenary
centra	centers	Nan	centers
centrada	centered	Nan	centered
centrado	centered	Nan	centered
centrales	central	Nan	central
centran	center	Nan	center
censura	censorship	Nan	censorship
centro	center	Nan	center
centroamérica	central america	Nan	central america
centros	centers	Nan	centers
centró	center	Nan	center
cepa	strain	Nan	strain
cepas	strains	Nan	strains
cera	wax	Nan	wax
centroamericana	central american	Nan	central american
censo	census	Nan	census
cena	dinner	Nan	dinner
cementerio	cemetary	Nan	cemetery
caña	cane	Nan	cane
celda	cell	Nan	cell
celdas	cells	Nan	cells
celebra	celebrates	Nan	celebrates
celebraciones	celebrations	Nan	celebrations
celebración	celebration	Nan	celebration
celebrada	held	Nan	held
celebrado	celebrated	Nan	celebrated
celebran	celebrate	Nan	celebrate
celebrar	celebrate	Nan	celebrate
celebró	held	Nan	held
celestes	celestial	Nan	celestial
celular	mobile	Nan	mobile
celulares	celular	Nan	cell phones
celulosa	cellulose	Nan	cellulose
cinta	videotape	Nan	headband
comedias	comedies	Nan	comedies
cintas	tapes	Nan	tapes
cinética	kinetics	Nan	kinetics
coinciden	match	Nan	match
coincidir	coincide	Nan	coincide
coito	intercourse	Nan	intercourse
cola	tail	Nan	tail
colaboración	colaboration	Nan	collaboration
colaboradores	collaborators	Nan	collaborators
coincide	match	None	match
colaboró	colaborated	Nan	collaborated
cold	cold	None	cold
colecciones	collections	Nan	collections
colección	collection	Nan	collection
colectiva	collective	Nan	collective
colectivo	collective	Nan	collective
colectivos	collectives	Nan	collectives
colapso	collapse	Nan	collapse
colegio	school	Nan	school
cohesión	cohesion	Nan	cohesion
cognitivas	cognitive	Nan	cognitive
cobertura	coverage	Nan	coverage
cobra	cobra	Nan	cobra
cobre	copper	Nan	copper
coca	coke	Nan	coke
cocacola	coke	Nan	coke
cocaína	cocaine	Nan	cocaine
coherente	coherent	Nan	coherent
coche	car	Nan	car
cocina	kitchen	Nan	kitchen
codifica	encode	Nan	encode
codificación	coding	Nan	coding
codifican	encode	Nan	encode
coeficiente	coefficient	Nan	coefficient
cognitiva	cognitive	Nan	cognitive
cociente	quotient	Nan	quotient
coalición	coalition	Nan	coalition
colegios	colleges	Nan	colleges
colinas	hills	Nan	hills
combate	combat	Nan	combat
combates	fighting	Nan	fighting
combatientes	fighters	Nan	fighters
combatir	fight	Nan	fight
combina	combines	Nan	combines
combinaciones	combinations	Nan	combinations
comandante	commander	Nan	commander
combinación	combination	Nan	combination
combinado	combined	Nan	combined
combinan	combine	Nan	combine
combinar	mix	Nan	to combine
combustible	fuel	Nan	fuel
combustibles	fuels	Nan	fuels
combustión	combustion	Nan	combustion
combinada	combined	Nan	combined
colesterol	cholesterol	Nan	cholesterol
coma	eat	Nan	eat
columnas	columns	Nan	columns
college	college	None	college
coloca	place	Nan	place
colocar	place	Nan	place
colocó	placed	Nan	placed
colombiana	colombian	Nan	colombian
colombiano	colombian	Nan	colombian
colón	colombus	Nan	colon
colonia	colony	Nan	suburb
colonias	colonies	Nan	colonies
colonización	colonization	Nan	colonization
colonos	settlers	Nan	colonists
colorado	colorado	None	colorado
colores	colors	Nan	colors
columna	column	Nan	column
coloniales	colonial	Nan	colonial
clítoris	clitoris	Nan	clitoris
clínicos	clinical	Nan	clinical
clínico	clinical	Nan	clinical
citoplasma	cytoplasm	Nan	cytoplasm
ciudad	city	Nan	city
ciudadano	citizen	Nan	citizen
ciudadanos	citizens	Nan	citizens
ciudadanía	citizenship	Nan	citizenship
ciudadela	citadel	Nan	citadel
citoesqueleto	cytoskeleton	Nan	cytoskeleton
ciudades	cities	Nan	cities
civiles	civilians	Nan	civilians
civilizaciones	civilizations	Nan	civilizations
civilización	civilization	Nan	civilization
clado	clade	Nan	clade
clara	clear	Nan	clear
claramente	clearly	Nan	clearly
ciudadesestado	countrystate	Nan	citystate
claras	clear	Nan	clear
citas	quotes	Nan	quotes
citados	quoted	Nan	quoted
circuito	circuit	Nan	circuit
circuitos	circuits	Nan	circuits
circula	circulates	Nan	circulates
circulación	circulation	Nan	circulation
circulares	circular	Nan	circular
circuncisión	circumcision	Nan	circumcision
citar	quote	Nan	quote
circundante	surrounding	Nan	surrounding
circunstancia	circumstance	Nan	circumstance
circunstancias	circumstances	Nan	circumstances
cirugía	surgery	Nan	surgery
cita	appointment	Nan	appointment
citada	quoted	Nan	quoted
citado	aforementioned	Nan	aforementioned
circunferencia	circumference	Nan	circumference
claridad	clearly	Nan	clarity
claro	clear	Nan	clear
claros	clear	Nan	clear
climáticas	climatic	Nan	climatic
climático	climate	Nan	climate
climáticos	climatic	Nan	climatic
clonación	cloning	Nan	cloning
cloro	chlorine	Nan	chlorine
cloroplastos	chloroplasts	Nan	chloroplasts
climática	climatic	Nan	climatic
club	club	None	club
clásica	classical	Nan	classical
clásicas	classic	Nan	classic
clásico	classic	Nan	classic
clásicos	classics	Nan	classics
clínica	clinic	Nan	clinic
clínicas	clinics	Nan	clinics
clubes	clubs	Nan	clubs
climatología	climatology	Nan	climatology
climas	climates	Nan	climates
clima	weather	Nan	weather
clase	class	Nan	class
clases	lessons	Nan	lessons
clasicismo	classicism	Nan	classicism
clasifica	classified	Nan	classifies
clasificaciones	classifications	Nan	classifications
clasificación	classification	Nan	classification
clasificado	classified	Nan	classified
clasifican	classify	Nan	classify
clasificar	classify	Nan	sort out
clasificarse	qualify	Nan	qualify
clave	key	Nan	key
claves	keys	Nan	keys
clero	clergy	Nan	clergy
cliente	client	Nan	client
clientes	customers	Nan	customers
cinturón	belt	Nan	belt
catalana	catalan	Nan	catalan
constituyendo	constituting	Nan	constituting
constituyentes	constituents	Nan	constituents
cómic	comic	Nan	comic
cómics	comics	Nan	comics
cómo	how	Nan	how
córdoba	cordoba	Nan	cordova
cósmica	cosmic	Nan	cosmic
cúpula	dome	Nan	dome
códigos	codes	Nan	codes
da	gives	Nan	gives
daban	gave	Nan	gave
dada	given	Nan	dadaist
dadas	given	Nan	given
dado	dice	Nan	dice
dados	dice	Nan	dices
dadá	given	Nan	dadaist
daba	gave	Nan	gave
dama	lady	Nan	lady
código	code	Nan	code
círculo	circle	Nan	circle
cáliz	calyx	Nan	chalice
cámara	camera	Nan	camera
cámaras	cameras	Nan	cameras
cáncer	cancer	Nan	cancer
cápita	capita	Nan	capita
cápside	capsid	Nan	capsid
círculos	circles	Nan	circles
cárcel	jail	Nan	jail
célebre	celebrated	Nan	celebrated
célebres	famous	Nan	famous
célula	cell	Nan	cell
células	cells	Nan	cells
césar	caesar	Nan	cease
cézanne	cezanne	Nan	cezanne
cáucaso	caucasus	Nan	caucasus
cálidos	warm	Nan	warm
dan	give	Nan	give
danza	dance	Nan	dance
debemos	we must	Nan	we must
deben	owe	Nan	they should
deber	must	Nan	must
deberes	homework	Nan	homework
deberse	owe	Nan	owe
deberá	shall	Nan	shall
debe	should	Nan	should
deberán	shall	Nan	shall
deberían	should	Nan	they should
debida	due	Nan	due
debido	due	Nan	due
debieron	had to	Nan	they should
debilidad	weakness	Nan	weakness
debió	due	Nan	should have
debería	should	Nan	should
dando	giving	Nan	giving
debajo	below	Nan	below
daño	harm	Nan	hurt
danzas	dances	Nan	dances
danés	danish	Nan	danish
dar	give	Nan	give
dark	dark	None	dark
darle	give	Nan	give him
darse	give	Nan	give
daños	damage	Nan	damage
darwinismo	darwinism	Nan	darwinism
daría	would give	Nan	would give
data	data	None	data
datan	date	Nan	date
dato	fact	Nan	fact
datos	data	Nan	data
dave	dave	None	dave
dará	will give	Nan	give to
cálido	warm	Nan	warm
cálculos	calculations	Nan	calculations
cálculo	calculation	Nan	calculation
cuenca	basin	Nan	basin
cuencas	basins	Nan	basins
cuenta	account	Nan	account
cuentan	count	Nan	count
cuentas	beads	Nan	beads
cuento	story	Nan	story
cuello	neck	Nan	neck
cuentos	stories	Nan	stories
cuerdas	ropes	Nan	ropes
cuero	leather	Nan	leather
cuerpo	body	Nan	body
cuerpos	bodies	Nan	bodies
cuestiones	issues	Nan	issues
cuestión	question	Nan	question
cuerda	rope	Nan	rope
cueva	cave	Nan	cave
cubrir	cover	Nan	cover
cubre	covers	Nan	it covers
cuarta	fourth	Nan	quarter
cuartel	barracks	Nan	barracks
cuarteto	quartet	Nan	quartet
cuartetos	quartets	Nan	quartets
cuarto	room	Nan	room
cuartos	rooms	Nan	rooms
cubren	cover	Nan	cover
cuatro	four	Nan	four
cubano	cuban	Nan	cuban
cubanos	cubans	Nan	cubans
cubierta	cover	Nan	cover
cubiertas	covers	Nan	covers
cubierto	covered	Nan	covered
cubismo	cubism	Nan	cubism
cubana	cuban	Nan	cuban
cuidado	caution	Nan	watch out
cuidados	care	Nan	care
culminó	culminated	Nan	culminated
curso	course	Nan	course
cursos	courses	Nan	courses
curva	curve	Nan	curve
curvas	curved	Nan	curves
curvatura	curvature	Nan	curvature
cuya	whose	Nan	whose
curioso	curious	Nan	curious
cuyas	whose	Nan	whose
cuyos	whose	Nan	whose
cuál	wich	Nan	which one
cuáles	which	Nan	which
cuándo	when	Nan	when
cuántica	quantum	Nan	quantum
cádiz	cadiz	Nan	cadiz
cuyo	whose	Nan	whose
curiosidad	curiosity	Nan	curiosity
curiosamente	curiously	Nan	curiously
cuota	share	Nan	share
culpable	guilty	Nan	guilty
cultivo	culture	Nan	culture
cultivos	crops	Nan	crops
culto	worship	Nan	worship
cultos	cults	Nan	cults
cultura	culture	Nan	culture
culturales	cultural	Nan	cultural
culturalmente	culturally	Nan	culturally
culturas	cultures	Nan	cultures
cumbre	summit	Nan	summit
cumple	meets	Nan	meets
cumplen	meet	Nan	meet
cumplimiento	observance	Nan	compliance
cumplir	comply	Nan	comply
cuna	cradle	Nan	cradle
debut	debut	None	debut
cuarenta	forty	Nan	forty
debutó	debuted	Nan	debuted
debían	owed	Nan	they should
demostrar	show	Nan	show
demostraron	proved	Nan	they showed
demostró	showed	Nan	showed
demuestra	shows	Nan	shows
demuestran	show	Nan	show
demás	the rest	Nan	the rest
demostrado	demonstrated	Nan	demonstrated
den	give	Nan	give
denominaciones	denominations	Nan	denominations
denominación	denomination	Nan	denomination
denominada	called	Nan	called
denominadas	called	Nan	called
denominado	called	Nan	called
denominados	called	Nan	called
denomina	called	Nan	called
denominan	denominate	Nan	denominate
demostración	demonstration	Nan	demonstration
demográfica	demographic	Nan	demographic
dejó	left	Nan	left
delante	forward	Nan	in front of
delegados	delegates	Nan	delegates
delgada	thin	Nan	thin
delgado	thin	Nan	thin
demanda	demand	Nan	demand
demográfico	demographic	Nan	demographic
demandas	demands	Nan	demands
democracia	democracy	Nan	democracy
democracias	democracies	Nan	democracies
democrática	democratic	Nan	democratic
democrático	democratic	Nan	democratic
democráticos	democratic	Nan	democratic
demografía	demography	Nan	demography
demasiado	too much	Nan	too
dejaron	leave	Nan	they left
denominar	name	Nan	name
denota	to denote	Nan	of note
depresión	depression	Nan	depression
depósito	deposit	Nan	deposit
depósitos	deposits	Nan	deposits
der	right	Nan	right
derecha	right	Nan	right
derecho	right	Nan	right
deportivos	sports	Nan	sports
derechos	rights	Nan	rights
derivación	derivation	Nan	derivation
derivada	derived	Nan	derived
derivadas	derived	Nan	derivatives
derivado	derivative	Nan	derivative
derivados	derivates	Nan	derivatives
derivan	derive	Nan	derive
deriva	derivates	Nan	drift
denominó	denominated	Nan	denominated
deportivo	sports	Nan	sports
deportiva	sport	Nan	sporty
densa	dense	Nan	dense
densidad	density	Nan	density
denso	dense	Nan	dense
dentro	inside	Nan	inside
departamento	department	Nan	department
departamentos	departments	Nan	departments
deportivas	sports	Nan	sneakers
depende	depends	Nan	it depends
dependencia	dependence	Nan	dependence
dependiendo	depending	Nan	depending
dependiente	dependent	Nan	dependent
dependientes	dependents	Nan	dependents
deporte	sport	Nan	sport
deportes	sports	Nan	sports
dependen	depend	Nan	depend
dejar	leave	Nan	leave
dejando	leaving	Nan	leaving
dejan	leave	Nan	leave
declarada	declared	Nan	declared
declarado	declared	Nan	declared
declarar	declare	Nan	to declare
declaró	declared	Nan	declared
declive	slope	Nan	slope
decoración	decoration	Nan	decor
declaración	statement	Nan	statement
decreto	decree	Nan	decree
dedica	dedicates	Nan	dedicates
dedicada	dedicated	Nan	dedicated
dedicadas	dedicated	Nan	dedicated
dedicado	dedicated	Nan	dedicated
dedicados	dedicated	Nan	dedicated
dedicó	dedicated	Nan	dedicated
decía	said	Nan	he said
dedos	fingers	Nan	fingers
declaraciones	statements	Nan	statements
decisión	decision	Nan	decision
decadencia	decline	Nan	decline
decenas	tens	Nan	tens
decide	decides	Nan	decides
deciden	decide	Nan	they decide
decidido	decided	Nan	decided
decidieron	decided	Nan	they decided
declara	declares	Nan	declares
decidir	decide	Nan	decide
decimales	decimals	Nan	decimals
decir	tell	Nan	tell
decirse	tell	Nan	tell
decisiones	decisions	Nan	decisions
decisiva	decisive	Nan	decisive
decisivo	decisive	Nan	decisive
decidió	decided	Nan	he decided
deducir	deduct	Nan	deduct
defecto	default	Nan	default
defectos	defects	Nan	defects
definidos	defined	Nan	defined
definir	define	Nan	define
definirse	define	Nan	define
definitiva	definitive	Nan	definitive
definitivamente	definitely	Nan	definitely
definitivo	definitive	Nan	definitive
definido	defined	Nan	definite
deforestación	deforestation	Nan	deforestation
degradación	degradation	Nan	degradation
deidad	deity	Nan	deity
deidades	deities	Nan	deities
deja	leaves	Nan	let
dejaba	left	Nan	left
dejado	left	Nan	left
deformación	deformation	Nan	deformation
definidas	defined	Nan	defined
definida	defined	Nan	definite
definición	definition	Nan	definition
defender	defend	Nan	defend
defendiendo	defending	Nan	defending
defendió	defended	Nan	defended
defendía	defended	Nan	defended
defensa	defending	Nan	defending
defensas	defenses	Nan	defenses
defensiva	defensive	Nan	defensive
defensor	defender	Nan	defender
defensores	defenders	Nan	defenders
deficiencia	deficiency	Nan	deficiency
defiende	defend	Nan	defends
defienden	defend	Nan	defend
define	define	None	define
definen	define	Nan	define
definiciones	definitions	Nan	definitions
debía	should	Nan	should
constituyente	constituent	Nan	constituent
cuantos	how many	Nan	how many
cuantas	how many	Nan	how many
controlan	control	Nan	control
controlar	control	Nan	control
controles	controls	Nan	controls
controversia	controversy	Nan	controversy
controversias	controversies	Nan	controversies
controvertido	controversial	Nan	controversial
controlados	controlled	Nan	controlled
contó	counted	Nan	counted
convencido	convinced	Nan	convinced
convencional	conventional	Nan	conventional
convencionales	conventional	Nan	conventional
convenciones	conventions	Nan	conventions
convenció	convinced	Nan	convinced
convención	convention	Nan	convention
convencer	convince	Nan	to convince
conveniente	convenient	Nan	convenient
controladores	drivers	Nan	drivers
controlado	controlled	Nan	checked
contrato	contract	Nan	contract
contratos	contracts	Nan	contracts
contrató	contract	Nan	contract
contribuciones	contributions	Nan	contributions
contribución	contribution	Nan	contribution
contribuido	contributed	Nan	contributed
controlador	controller	Nan	controller
contribuir	contribute	Nan	contribute
contribuyen	contribute	Nan	contribute
contribuyeron	contributed	Nan	contributed
contribuyó	contributed	Nan	contributed
controla	controls	Nan	controls
controlada	controlled	Nan	controlled
controladas	controlled	Nan	controlled
contribuye	contributes	Nan	contributes
contratado	hired	Nan	hired
convenio	agreement	Nan	agreement
convergencia	convergence	Nan	convergence
coordinación	coordination	Nan	coordination
copa	cup	Nan	cup
copas	cups	Nan	cups
copia	copy	Nan	copy
copias	copies	Nan	do you copy
corazón	heart	None	heart
coordenadas	coordinates	Nan	coordinates
cordero	lamb	Nan	lamb
cordilleras	mountain ranges	Nan	mountain ranges
corea	korea	Nan	korea
coro	chorus	Nan	chorus
corona	crown	Nan	crown
coronel	colonel	Nan	colonel
corporal	bodily	Nan	bodily
cordillera	mountain range	Nan	mountain range
convento	convent	Nan	convent
cooperación	cooperation	Nan	cooperation
convivencia	coexistence	Nan	coexistence
conversaciones	talks	Nan	conversations
conversación	conversation	Nan	conversation
conversión	conversion	Nan	conversion
convertido	converted	Nan	converted
convertir	convert	Nan	turn into
convertirse	become	Nan	become
cool	cool	None	cool
convertiría	transform, convert; proselytize	Nan	would convert
convierte	turns into	Nan	turns
convierten	turn	Nan	turn
convirtiendo	converting	Nan	turning
convirtieron	turned	Nan	turned
convirtiéndose	becoming	Nan	becoming
convirtió	turned	Nan	turned
conviene	should	Nan	it suits
contraste	contrast	Nan	contrast
contrarios	opposites	Nan	opposites
contrario	contrary	Nan	contrary
consumir	consume	Nan	consume
consumo	consumption	Nan	consumption
contaba	counted	Nan	counted
contaban	counted on	Nan	they counted
contabilidad	accounting	Nan	accounting
contable	accountant	Nan	accountant
consumidores	consumers	Nan	consumers
contables	accounting	Nan	accountants
contactos	contacts	Nan	contacts
contagio	contagion	Nan	contagion
contaminación	polution	Nan	pollution
contaminante	polluting	Nan	pollutant
contaminantes	pollutants	Nan	pollutants
contando	counting	Nan	counting
contacto	contact	Nan	contact
contar	tell	Nan	tell
consumidor	consumer	Nan	consumer
consultar	consult	Nan	consult
constituyó	constituted	Nan	constituted
construcciones	buildings	Nan	buildings
construcción	building	Nan	building
construida	built	Nan	built
construidas	built	Nan	built
construido	constructed	Nan	constructed
consumen	consume	Nan	consume
construidos	built	Nan	built
construye	builds	Nan	build
construyendo	building	Nan	building
construyeron	they built	Nan	they built
construyó	built	Nan	built
consulta	consulting	Nan	query
consultado	consulted	Nan	consulted
construir	to construct	Nan	build
contemporánea	contemporary	Nan	contemporary
contemporáneo	contemporary	Nan	contemporary
contemporáneos	contemporary	Nan	contemporaries
continuaron	continued	Nan	they continued
continuas	continuous	Nan	continuous
continuidad	continuity	Nan	continuity
continuo	continuous	Nan	continuous
continuó	continuous	Nan	continuous
continúa	continues	Nan	keep going
continuar	continue	Nan	continue
continúan	continue	Nan	continue
contracción	contraction	Nan	contraction
contradicciones	contradictions	Nan	contradictions
contradicción	contradiction	Nan	contradiction
contraer	contract	Nan	contract
contraposición	opposed	Nan	opposed
contraria	contrary	Nan	contrary
contra	against	Nan	against
continuamente	continually	Nan	continually
continuado	continued	Nan	continued
continuación	to be continued	Nan	continuation
contenedor	container	Nan	container
contener	contain	Nan	contain
contenida	contained	Nan	contained
contenido	content	Nan	content
contenidos	contents	Nan	contents
contenía	contained	Nan	contained
contexto	context	Nan	context
contextos	contexts	Nan	contexts
contienda	contest	Nan	contest
contiene	contains	Nan	contains
contienen	contain	Nan	they contain
continentales	continental	Nan	continental
continente	continent	Nan	continent
continentes	continents	Nan	continents
continua	continuos	Nan	keep going
corporales	body	Nan	body
cuanto	regarding	Nan	how much
corre	run	Nan	run
correcta	correct	Nan	correct
cristianismo	christianity	Nan	christianity
cristiano	christian	Nan	christian
cristianos	christians	Nan	christians
cristo	christ	Nan	christ
cristóbal	christopher	Nan	cristobal
criterio	criterion	Nan	criterion
cristiandad	cristianity	Nan	christendom
criterios	criteria	Nan	criteria
criticado	criticized	Nan	criticized
criticó	critical	Nan	critical
croacia	croatia	Nan	croatia
cromatina	chromatin	Nan	chromatin
cromosoma	chromosome	Nan	chromosome
cromosomas	chromosomes	Nan	chromosomes
criticada	criticized	Nan	criticized
cromátidas	chromatids	Nan	chromatids
cristianas	christian	Nan	christian
cristales	crystals	Nan	crystals
creo	i think	Nan	i think
crepúsculo	twilight	Nan	twilight
creta	crete	Nan	crete
creyentes	believers	Nan	believers
creyó	believed	Nan	believed
creía	believed	Nan	believed
cristiana	christian	Nan	christian
creían	believed	Nan	they believed
criatura	creature	Nan	creature
criaturas	creatures	Nan	creatures
crimen	crime	Nan	crime
criminales	criminals	Nan	criminals
criollos	creole	Nan	creole
cristal	crystal	Nan	crystal
creó	i think	Nan	i think
creer	believe	Nan	believe
cronología	chronology	Nan	chronology
cruce	crossing	Nan	crossing
crónicas	chronicles	Nan	chronicles
cuaderno	notebook	Nan	notebook
cuadernos	notebooks	Nan	notebooks
cuadrada	square	Nan	square
cuadrado	square	Nan	square
cuadrados	squares	Nan	squares
crónica	chronicle	Nan	chronicle
cuadro	picture	Nan	picture
cual	which	Nan	which one
cuales	which	Nan	which
cualidad	quality	Nan	quality
cualidades	qualities	Nan	qualities
cualquier	any	Nan	any
cualquiera	any	Nan	anyone
cuadros	picture	Nan	picture
cronológico	chronological	Nan	chronological
críticos	critics	Nan	critics
críticas	critics	Nan	critics
cruceros	cruises	Nan	cruise ships
cruces	crosses	Nan	crosses
crucial	crucial	None	crucial
crudo	raw	Nan	raw
cruz	cross	Nan	cross
cruzada	crusade	Nan	crusade
crítico	critical	Nan	critical
cruzadas	crossed	Nan	crossed
cruzar	cross	Nan	cross
cráneo	skull	Nan	skull
crédito	credit	Nan	credit
créditos	credits	Nan	credits
crímenes	crimes	Nan	crimes
crítica	review	Nan	review
cruzados	crossed	Nan	crusaders
creencias	beliefs	Nan	beliefs
creencia	belief	Nan	belief
creen	believe	Nan	believe
corte	cut	Nan	cut
corteza	cortex	Nan	cortex
corto	short	Nan	short
cortos	shorts	Nan	shorts
cortés	courtly	Nan	cuts
corán	koran	Nan	koran
cortas	short	Nan	short
cosa	thing	Nan	thing
coseno	cosine	Nan	cosine
cosmología	cosmology	Nan	cosmology
costa	coast	Nan	coast
costarricense	costa rican	Nan	costa rican
costas	coasts	Nan	coasts
coste	cost	Nan	cost
cosas	things	Nan	things
costera	coastal	Nan	coastal
cortar	cut	Nan	cut
corrupción	corruption	Nan	corruption
correctamente	correctly	Nan	correctly
correcto	right	Nan	right
correlación	correlation	Nan	correlation
correo	mail	Nan	mail
correr	run	Nan	run
corresponde	corresponds	Nan	corresponds
corta	short	Nan	short
corresponden	belong	Nan	correspond
correspondiente	correspondent	Nan	correspondent
correspondientes	corresponding	Nan	corresponding
correspondía	corresponds	Nan	corresponded
corriente	stream	Nan	stream
corrientes	currents	Nan	currents
corrosión	corrosion	Nan	corrosion
correspondencia	correspondence	Nan	correspondence
costeras	coastal	Nan	coastal
costes	costs	Nan	costs
costo	cost	Nan	cost
crearon	created	Nan	they created
creativa	creative	Nan	creative
creatividad	creativity	Nan	creativity
creativo	creative	Nan	creative
creativos	creative	Nan	creative
crece	grows	Nan	it grows
crear	create	Nan	create
crecen	grow	Nan	they grow
crecido	grown	Nan	grown up
creciendo	growing	Nan	growing
creciente	growing	Nan	growing
crecimiento	increase	Nan	increase
creció	grew up	Nan	grew up
cree	believe	Nan	believe
crecer	grow	Nan	grow
creando	creating	Nan	creating
crean	create	Nan	create
creados	created	Nan	created
costos	costs	Nan	costs
costumbre	tradition	Nan	habit
costumbres	customs	Nan	customs
cotidiana	every day	Nan	everyday
cotidiano	daily	Nan	daily
country	country	None	country
crea	creates	Nan	creates
creaciones	creations	Nan	creations
creacionismo	creationism	Nan	creationism
creación	creation	Nan	creation
creada	created	Nan	created
creadas	created	Nan	created
creado	created	Nan	created
creador	creator	Nan	creator
creadores	creators	Nan	creators
corrección	correction	Nan	correction
casó	case	Nan	case
castilla	castile	Nan	castile
castigo	punishment	Nan	punishment
amo	love	Nan	love
amorosa	loving	Nan	loving
amplia	wide	Nan	wide
ampliación	extension	Nan	extension
ampliamente	widely	Nan	widely
ampliar	enlarge	Nan	enlarge
amistad	friendship	Nan	friendship
amplio	large	Nan	large
amplitud	largeness	Nan	amplitude
amplió	large	Nan	large
américa	america	Nan	america
américas	americas	Nan	americas
analiza	analyze	Nan	analyze
analizar	analyze	Nan	analyze
amplios	wide	Nan	spacious
analogía	analogy	Nan	analogy
aminoácidos	amino acids	Nan	amino acids
amigos	friends	Nan	friends
ambientales	environmental	Nan	environmental
ambiente	environment	Nan	environment
ambientes	environments	Nan	environments
ambigüedad	ambiguity	Nan	ambiguity
ambos	both	Nan	both of them
amenaza	threat	Nan	threat
aminoácido	amino acid	Nan	amino acid
amenazas	threats	Nan	threats
americana	american	Nan	american
americanas	american	Nan	american
americano	american	Nan	american
americanos	american	Nan	american people
amiga	friend	Nan	friend
amigo	friend	Nan	friend
american	american	None	american
ambiental	environmental	Nan	environmental
analítica	analytical	Nan	analytics
anarquista	anarchist	Nan	anarchist
anglosajona	anglo-saxon	Nan	anglo-saxon
anglosajón	anglo-saxon	Nan	anglo-saxon
angustia	anguish	Nan	anguish
anillo	ring	Nan	ring
anillos	rings	Nan	rings
animación	animations	Nan	animation
angiospermas	angiosperms	Nan	angiosperms
animada	animated	Nan	lively
animales	animals	Nan	animals
