sappuyant	based	0.031306879916742074	leaning
sensuit	then	0.03132097120087438	sensual
parrain	godfather	0.03138756329696195	godfather
vastes	vast	0.03139511423843903	vast
condamnés	condemned	0.03140442410933771	condemned
chrétiens	christians	0.031422206606878465	christians
nb	nb	0.03144838280299755	nb
alliées	allies	0.03147373154635238	allies
limité	limit	0.03154195629938397	limit
part	go	0.031586645247834916	go
culturelle	cultural	0.031588027431268956	cultural
conjointement	jointly	0.03160971470262368	jointly
bien	good	0.03167009802988418	good
prendre	takes	0.031743526402688835	to take
absolu	absolute	0.03174596728956728	absolute
sociales	social	0.0317495624535095	social
candidat	candidate	0.03175046253713488	candidate
traductions	translations	0.03175726049160172	translations
lécrivain	the writer	0.031773489256776706	the writer
susceptible	susceptible	0.03177349529625367	susceptible
fernand	fernand	0.03177491021186373	fernand
clint	clint	0.03180427911465593	clint
melbourne	melbourne	0.031808721330293964	melbourne
dépasser	exceed	0.031815485609482656	exceed
approximativement	approximately	0.031862184955002336	approximately
retenu	selected	0.031911002294699106	restrained
voitures	cars	0.03191396680348679	cars
gregory	gregory	0.03192701161275009	gregory
comprend	include	0.031933482636095356	understands
architecture	architecture	0.031936113725317385	architecture
espaces	spaces	0.03195504888464158	spaces
durable	sustainable	0.03201232697314097	sustainable
fréquentes	frequent	0.032012627838475395	frequent
dialectique	dialectic	0.032035789177513756	dialectic
comportement	behaviour	0.03203665385149681	behaviour
cultures	cultures	0.03204272760860443	cultures
chansons	songs	0.03205779047269865	songs
conçu	designed	0.032102489800630234	designed
slogan	slogan	0.032175326667194054	slogan
modifications	changes	0.03221300944149473	changes
dutiliser	to use	0.03223082559838491	to use
mario	mario	0.032240478388674595	mario
linstar	linstar	0.03224428726535815	linstar
grandes	large	0.032273792280602745	large
bonheur	happiness	0.0322757920146857	happiness
auteurs	authors	0.03227679116690611	authors
christine	christine	0.03228134889193218	christine
boissons	drinks	0.032282813564482996	drinks
analyse	analysis	0.03228362973183218	analysis
boeing	boeing	0.032284286910251744	boeing
syndicat	union	0.0323909207905631	union
magasins	shops	0.03239217536729181	shops
favoriser	favor	0.03240441706730982	favor
âge	age	0.032429568219004064	age
cède	give in	0.03248081866129812	give in
morceau	piece	0.032517150886684734	piece
coloniales	colonial	0.032522023137068784	colonial
conquérir	capture	0.03252297996688919	to conquer
archéologique	archaeological	0.03255536243537533	archaeological
domine	dominated	0.03257954886533372	dominated
team	team	0.03258309947738084	team
roumanie	romania	0.032593589307380114	romania
remplir	fill	0.03261501043185717	fill
inclus	included	0.03262017256537574	included
passagers	passengers	0.03267606335015401	passengers
proposa	proposed	0.03268202563413827	proposed
occupent	occupy	0.032709651602886566	occupy
étudié	studied	0.0327292708948017	studied
young	young	0.03275061196818398	young
affirmant	declaring	0.03276983722582527	claiming
orthodoxe	orthodox	0.032807895478096406	orthodox
prison	jail	0.032814365245887864	jail
écriture	writing	0.03283996571384937	writing
maîtrise	mastery	0.03283996571384937	mastery
existé	exist	0.032852875897370605	exist
missionnaires	missionaries	0.03290964855435517	missionaries
athéna	athena	0.03291258758014467	athena
zeppelin	zeppelin	0.032926067163150365	zeppelin
fantôme	ghost	0.03292677051936379	ghost
disqualification	disqualification	0.03292721075117732	disqualification
collège	middle school	0.032934568313003974	middle school
apportées	brought	0.03294859556356747	brought
its	its	0.03295608008310393	its
industriels	industrial	0.0329581127063933	industrial
procheorient	middle east	0.032964622135453724	middle east
déforestation	deforestation	0.03296929811375949	deforestation
jeanmarie	jean-marie	0.032976348138194965	jean marie
lac	lake	0.032976348138194965	lake
sudest	south east	0.032983462535050655	south east
sgt	sgt	0.03298565141006027	sgt
lextrémité	the end	0.033000395227435135	the end
cher	expensive	0.03301488174510137	expensive
manson	manson	0.03308126379386318	manson
aussi	also	0.0331142843169877	as well
raciale	racial	0.03319345178896087	racial
fidélité	fidelity	0.0332217575742914	loyalty
couper	cut	0.0332217575742914	cut
consécutive	consecutive	0.03325413501677291	consecutive
commandant	commanding officer	0.033254446689819236	commanding officer
motivation	motivation	0.03330586524082759	motivation
esclaves	slaves	0.03331060273668015	slaves
plutarque	plutarch	0.03333031460195515	plutarch
soulève	raises	0.03338867250862543	raises
pentagone	pentagon	0.03339379976527895	pentagon
interdire	ban	0.03339526992686112	to prohibit
poisson	fish	0.033397523735424026	fish
panthéon	pantheon	0.033400306900714584	pantheon
rss	rss	0.03342593801806064	rss
slovaquie	slovakia	0.03342600879551552	slovakia
évolue	evolved	0.03348271703117064	evolved
aboutir	succeed	0.033520092043017535	succeed
peuples	peoples	0.03352189295291633	peoples
descend	go down	0.03352539773184248	go down
lapproche	the approach	0.033538908980156476	the approach
russell	russell	0.03354295919919126	russell
dimposer	impose	0.03365926597722983	impose
adaptés	adapted	0.03368555434438988	adapted
compositions	compositions	0.03371524733393701	compositions
final	final	0.03371524733393701	final
vendue	sold	0.033715624047974374	sold
traitements	treatments	0.033737972969997455	treatments
orson	orson	0.03374257419031975	orson
mathieu	mathieu	0.03375092546454372	mathieu
label	label	0.033763221980712514	label
mouvement	movement	0.03376854638255036	movement
coran	koran	0.03380835383521408	koran
cyclones	cyclones	0.03383643109894386	cyclones
und	und	0.03385546617940863	und
cook	cook	0.03387930304953769	cook
permanent	permanent	0.03387940950610271	permanent
totalité	all	0.03388351879560015	all
défaites	defeats	0.03389904724580234	defeats
marquée	marked	0.03390253449273876	marked
eux	them	0.03392225058562629	them
perrin	perrin	0.03394632365564143	perrin
difficultés	difficulties	0.03395268804191789	difficulties
dhydrogène	hydrogen	0.0339723054018915	hydrogen
comiques	comical	0.033991844809953424	comical
johnny	johnny	0.034020426080136355	johnny
présidente	president	0.034029211692466366	president
foundation	foundation	0.034042569427519986	foundation
zinedine	zinedine	0.03404576121685086	zinedine
vallée	valley	0.034069183133095	valley
échapper	escape	0.034072598425653765	escape
écrivit	wrote	0.034134633963789164	wrote
oscars	oscars	0.03413605848196034	oscars
réduire	reduce	0.03413751170498118	reduce
ii	ii	0.03427541046348203	ii
alphabet	alphabet	0.03429733184724789	alphabet
général	general	0.03433482661073421	general
capture	capture	0.034341251895600236	capture
fondent	founded	0.03438723739908116	melt
auprès	nearby	0.03440055593115248	nearby
régulières	regular	0.03440640499290098	regular
apparemment	apparently	0.03442606276789796	apparently
avenue	avenue	0.034427137831466545	avenue
mesurer	measure	0.034489867731857506	measure
rapporté	reported	0.03449741634021045	reported
chancelier	chancellor	0.03451809987463283	chancellor
réfugie	refugee	0.03453640325157048	refugee
larme	tear	0.03456614278190416	tear
préfixes	prefixes	0.03458261788047073	prefixes
enfance	childhood	0.03461407541125313	childhood
financière	financial	0.03466277710685897	financial
dépend	depends	0.03468362502534494	depends
basés	based	0.034703691251198834	based
hero	hero	0.03471948236828679	hero
hivers	winters	0.03476675242498115	winters
pitt	pitt	0.03479135510719768	pitt
leffondrement	the collapse	0.03479285309565283	the collapse
jurisprudence	jurisprudence	0.034802791326857666	jurisprudence
applications	applications	0.034805213194060734	applications
conclu	concluded	0.03486207878075468	concluded
just	just	0.03487532588646854	just
ford	ford	0.03488700694341439	ford
échelle	ladder	0.034888783058163265	ladder
titres	securities	0.03492756844467951	securities
sociale	social	0.03498925184252881	social
réaliste	realistic	0.03502043109977114	realistic
songe	dream	0.035022056394043585	dream
résultat	result	0.035145015122994394	result
jazz	jazz	0.035168444564871726	jazz
perdre	lose	0.035183072564817515	to lose
time	time	0.035262731610961225	time
muhammad	muhammad	0.035262731610961225	muhammad
laccumulation	accumulation	0.03526740016229981	accumulation
panier	basket	0.035278660774383956	basket
intéressant	interesting	0.035291107418250436	interesting
espèce	species	0.03532188720286709	species
distingue	distinguish	0.03533374254391256	distinguished
famille	family	0.03533389748468172	family
spécialiste	specialist	0.03538259595917437	specialist
duquel	of which	0.035421659819336274	from which
last	last	0.035444702732519276	last
walter	walter	0.035494904249470466	walter
occasionnellement	occasionally	0.035503626161990466	occasionally
beauté	beauty	0.03551802579034674	beauty
musicale	musical	0.03554729423685286	musical
rue	street	0.03556704196422648	street
viceprésident	vice-president	0.03560896179082801	vice-president
confirme	confirmed	0.03561001648894453	confirmed
pilotes	pilots	0.035617037343230476	pilots
plaza	plaza	0.035634146560899624	plaza
constructeurs	makers	0.03564305406921206	builders
charles	charles	0.035667218211540445	charles
létablissement	establishment	0.035670514764653216	the establishment
linfluence	influence	0.035671802339587236	influence
détruire	destroy	0.03574808762246268	destroy
dettes	debts	0.035772683742261425	debts
émissions	broadcasts	0.03579275029610363	broadcasts
croire	believe	0.03580367051873643	believe
vietnam	vietnam	0.03582054860360581	vietnam
rituels	rituals	0.03584278408653696	rituals
here	here	0.035843163358111975	here
site	site	0.035847750914906204	site
dessiné	drawn	0.03590420280052709	drawn
témoigne	reveals	0.03594341761266324	testifies
âmes	souls	0.035958078352786554	souls
ancêtres	ancestors	0.03596231757268968	ancestors
alexandre	alexander	0.03597776873866244	alexander
barça	barça	0.03598005831271549	barça
ennemis	enemies	0.036022977329478977	enemies
salomon	salomon	0.03604782931631633	solomon
crimes	crimes	0.03605092109060171	crimes
métaphore	metaphor	0.03605464576118211	metaphor
brésilien	brazilian	0.036057421860583215	brazilian
pratique	practice	0.03610742663574833	convenient
hostiles	hostile	0.0361223857279568	hostile
but	goal	0.0361266173761662	goal
lancement	launch	0.03619989695568224	launch
chevalet	easel	0.036251769657840834	easel
intérieurs	interiors	0.036257277897179196	interiors
apparue	appeared	0.03629155400620213	appeared
indicateur	indicator	0.03636262192237493	indicator
partiellement	partially	0.036362932312976125	partially
attaques	attacks	0.036392153681078225	attacks
hall	hall	0.036398890105184635	lobby
justifie	justify	0.036426817441996336	justify
stabilité	stability	0.03643970954552137	stability
expérimentale	experimental	0.036459914969662305	experimental
variégation	variety	0.03654193842790627	variety
interdits	prohibited	0.03654620767413871	prohibited
parfait	perfect	0.036549036404044076	perfect
sites	sites	0.03656369887867756	site (s
live	live	0.03660883122352365	live
auxquels	to which	0.03661535083989798	to which
rites	rites	0.036635867543795164	rites
succession	succession	0.0366376586879185	succession
blaise	blaise	0.03666139460957233	blaise
emi	emi	0.03667193473515692	emi
pi	pi	0.03667193473515692	pi
soviétique	soviet	0.03670124404338033	soviet
associe	associate	0.03671795246924809	associate
opposée	opposite	0.03678673147763626	opposite
parcs	parks	0.03682770034004949	parks
représentées	represented	0.03691032760352845	represented
un	a	0.036928774291305116	a
numériques	digital	0.03695159525153579	digital
messe	mass	0.03695931433823902	mass
manhattan	manhattan	0.037013334365565094	manhattan
contient	contains	0.03701592746291339	contains
travailleurs	workers	0.03703873223486022	workers
évidemment	obviously	0.037039787506323384	obviously
connaissance	knowledge	0.037047006776196885	knowledge
manifestation	demonstration	0.037069204267543954	demonstration
évaluation	evaluation	0.03708415642707096	evaluation
classiques	classical	0.03712879505255077	classics
lemploi	employment	0.03712990302696946	employment
privées	private	0.037163659777768025	private
récompenses	awards	0.037166156223508044	awards
œil	eye	0.0371849544786046	eye
total	total	0.037201529070932014	total
boleyn	boleyn	0.037211686826604536	boleyn
servi	served	0.037211686826604536	served
diminution	decrease	0.03723772990779658	decrease
rang	rank	0.03724896193893861	rank
médiatique	media	0.03727165234204051	media
opposé	opposite	0.0372901822061373	opposite
days	days	0.037291549143745946	days
démocratie	democracy	0.03731403887816305	democracy
amériques	americas	0.03732693921574528	americas
existant	existing	0.037342478532275285	existing
antique	antique	0.037368894661775134	antique
mort	dead	0.03739563395579268	dead
sexprimer	to express	0.03746495708307997	speak out
organiser	organize	0.03747478419982173	organize
variables	variables	0.03747879703539647	variables
nombre	number	0.03749176279455983	number
cartes	maps	0.0374942167361929	cards
crise	crisis	0.03751259679890003	crisis
berlin	berlin	0.03754343183940983	berlin
jouer	to play	0.03754828116946277	to play
met	puts	0.037561556923075445	puts
subi	suffered	0.037563027156637764	suffered
minéraux	minerals	0.037569225795648725	minerals
dysphorie	dysphoria	0.03757890938277448	dysphoria
lucas	lucas	0.037601221854791346	lucas
ceux	those	0.037602255164828215	those
considère	considered	0.03761807250152624	considered
temporaires	temporary	0.03762923439846653	temporary
salon	living room	0.037638937020625894	living room
privilèges	privileges	0.03768103260278528	privileges
constamment	constantly	0.037716915744254516	constantly
université	university	0.03772780391283266	university
potentiel	potential	0.037737549260866025	potential
schéma	scheme	0.03774465586518433	diagram
statues	statues	0.0377504651989224	statues
enseignement	education	0.037763933117991234	education
flamande	flemish	0.037906132980560614	flemish
enregistrée	recorded	0.0379149682227561	recorded
renom	renowned	0.037946885660278866	renowned
partielle	partial	0.037987658245230024	partial
tahiti	tahiti	0.03799167388729051	tahiti
ouverte	opened	0.03799201015744006	opened
dépisodes	episodes	0.03801097233361186	episodes
utiliser	use	0.03804842374431812	use
minorité	minority	0.038094743497614644	minority
lémergence	emergence	0.038119481341314036	emergence
alimentation	food	0.03812499828157191	food
transition	transition	0.0381966407577125	transition
disponible	available	0.038203794773477656	available
exemplaire	copy	0.03823301461304104	copy
cinématographique	cinematographic	0.038245850168515345	cinematographic
décide	decided	0.03825598924049177	decided
viii	viii	0.0382759621509882	viii
lété	summer	0.038279236480664815	summer
clavier	keyboard	0.03833114652559926	keyboard
manuscrits	manuscripts	0.038380271453291134	manuscripts
juifs	jews	0.03843661524178488	jews
achille	achille	0.038506756967638785	achille
parmi	among	0.03852022776599226	among
coprolalie	coprolalia	0.03852492182127262	coprolalia
lassemblée	the assembly	0.03853870409147081	the assembly
drogues	drugs	0.038544984634182135	drugs
contraire	opposite	0.038603073820224404	opposite
we	we	0.03860751009187913	we
détection	detection	0.03862080951957721	detection
jeanpierre	jean-pierre	0.03863022673322828	jean pierre
rapprocher	closer	0.03866522497238436	to bring together
dessinées	comic book	0.03868029401658933	comic books
commercialisation	marketing	0.038708655352911445	marketing
toutes	all	0.0387100696743496	all
patricia	patricia	0.03871362047145561	patricia
mayer	mayer	0.03872305610891209	mayer
na	doesn't	0.038730669081929694	n / a
mélange	mixed	0.03875297718161117	mixed
conditions	conditions	0.03877574331686871	conditions
contribuer	to contribute	0.038779124479074605	to contribute
poursuit	continues	0.038806394746133704	continues
longs	long	0.038824142765305214	long
solidarité	solidarity	0.03885376809802629	solidarity
standard	standard	0.03891443703422302	standard
set	set	0.03894808837605712	set
animation	animation	0.03898231790037118	animation
permettant	allowing	0.03907106220401452	allowing
couple	couple	0.03911446663004411	couple
renouvelable	renewable	0.03915197438073335	renewable
priorité	priority	0.03915850347878747	priority
cercle	circle	0.03918312055688242	circle
débat	debate	0.03932695071740647	debate
philosophe	philosopher	0.03932918524529684	philosopher
pratiquant	practicing	0.03936299952431723	practicing
ar	ar	0.039393717014524564	ar
jungle	jungle	0.03943416730305994	jungle
concertos	concertos	0.03943416730305994	concertos
structure	structure	0.03945107262348106	structure
formant	forming	0.039481553848460624	forming
coup	blow	0.03948493422024377	stroke
renaud	renaud	0.03953001554082511	renaud
inventions	inventions	0.039542243829946526	inventions
lexpression	the expression	0.03957963636506278	the expression
nocturne	nocturnal	0.03959587590360929	nocturnal
compte	account	0.039619193025990374	account
combats	fights	0.03963247772688568	fights
vieux	old	0.03970682265446101	old
schizophrénie	schizophrenia	0.039713351683640034	schizophrenia
initiative	initiative	0.039716225162898716	initiative
souligner	underline	0.039720759336535724	underline
explications	explanations	0.03974849964575373	explanations
pyramide	pyramid	0.03976847906098606	pyramid
investi	invested	0.03978733009018678	invested
compilations	compilations	0.03981409364440009	compilations
syrie	syria	0.03984259805607812	syria
dominicaine	dominican	0.03986125921120436	dominican
attaché	attached	0.03988531644041431	attached
lourd	heavy	0.03991989322200923	heavy
unitaire	unitary	0.03993415909294541	unitary
matrice	matrix	0.03995681038668065	matrix
devises	currencies	0.03997623466097484	currencies
prestations	benefits	0.039976598658208386	benefits
croître	grow	0.04000065376720846	grow
consommation	consumption	0.040032613738495315	consumption
touche	touch	0.04003967034887857	touch
auteur	author	0.04004243407816176	author
récent	recent	0.04013110919076888	recent
réalité	reality	0.04013958436155042	reality
démence	dementia	0.040173731194615515	dementia
dvd	dvd	0.04019036529856761	dvd
négocier	negociate	0.04020589536603025	to negotiate
minoritaires	minority	0.04023723599140596	minority
peint	painted	0.040250137623960826	painted
alliés	allies	0.040302696375909094	allies
fenêtre	window	0.04038981996343993	window
habitude	habit	0.04040623641674393	habit
définis	defined	0.04041268488966986	defined
armes	weapons	0.04043620943325052	weapons
séquence	sequence	0.040474891935557145	sequence
viêt	viet	0.04049692931356942	viet
risques	risks	0.04051217376302787	risks
variable	variable	0.04051289931924753	variable
image	image	0.0405168401414872	picture
relatif	relative	0.04054551441494772	relative
colonial	colonial	0.04054562220410928	colonial
michel	michel	0.04054856858330806	michel
cm	cm	0.04059486959280887	cm
sentiments	feelings	0.040610806685900475	feelings
tyler	tyler	0.04067234841061444	tyler
politique	politics	0.040700020421289916	politics
segment	segment	0.04074406036632307	segment
nihilisme	nihilism	0.04079071886044475	nihilism
protéines	protein	0.04082101050569793	protein
auront	will have	0.040838728344746625	will have
constitués	incorporated	0.04086098177138369	incorporated
théâtres	theaters	0.040861381118137655	theaters
observations	observations	0.04093857787041651	observations
saga	saga	0.040943636504674134	saga
entretien	interview	0.04096489207981293	interview
rafael	rafael	0.040997252260246995	rafael
besoins	needs	0.04103577060640074	needs
service	service	0.04107922641611516	service
artificielle	artificial	0.041087197708938955	artificial
louise	louise	0.041102252084706366	louise
chapelle	chapel	0.04110553536245726	chapel
comment	how	0.04110561834448238	how? &#39;or&#39; what
pléiade	pleaid	0.04113029993512578	pleiad
psychologique	psychological	0.04113445187993592	psychological
balkans	balkans	0.04114270702480414	balkans
rattachement	attachment	0.04116139865787504	attachment
afroaméricain	afro-american	0.041173089134467614	afro-american
métaphores	metaphors	0.041237653445346266	metaphors
islamiques	islamic	0.04123826998940989	islamic
bulle	bubble	0.04131142010335486	bubble
geste	gesture	0.04133489838001226	gesture
rencontré	meet	0.041345825430116716	meet
gaz	gas	0.041406260140375364	gas
toponymie	toponymy	0.041413002744021085	toponymy
hockey	hockey	0.04144909183563855	hockey
lamélioration	improvement	0.0414535784801647	improvement
services	services	0.0414550753535185	services
médical	medical	0.041456821671456326	medical
winston	winston	0.0414606102361351	winston
phases	phases	0.041465877509301204	phases
dispute	dispute	0.041469526463309904	dispute
apothécie	apothecia	0.04148491351489032	apothecia
about	about	0.0414876753618193	about
communiste	communist	0.041588858379810294	communist
filiale	subsidiary	0.0415899313138446	subsidiary company
suffrage	vote	0.041625294044422875	vote
paysage	landscape	0.04163760109056509	landscape
apport	bring	0.041659643154049526	bring
international	international	0.04166789365050354	international
wifi	wifi	0.04172855981877395	wireless
sintéresse	is interested	0.041734381978454665	is interested
pommes	apples	0.04176162733491547	apples
musulmanes	muslim	0.04177557691481142	muslim
produit	produced	0.04179941132316839	product
acier	steel	0.041826525945663	steel
hardcore	hardcore	0.04184989324149698	hardcore
diplomatie	diplomacy	0.04189082755290006	diplomacy
ans	years	0.04189371688621472	years
proclame	proclaimed	0.04192252163781716	proclaim
jeanmarc	jean marc	0.04192624515242716	jean marc
basilique	basilica	0.041935964409937916	basilica
picasso	picasso	0.04194155030169904	picasso
question	question	0.04199259253295976	question
norton	norton	0.04199623718253796	norton
cubaine	cuban	0.042013988432226264	cuban
alentours	vicinity, environs	0.04201774076640231	surroundings
passé	past	0.04204684500611511	past
pollution	pollution	0.04204745327006815	pollution
albums	albums	0.042050636174508826	albums
espoir	hope	0.04207837542470308	hope
puissants	powerful	0.04208010326826177	powerful
maroc	morocco	0.04208204719792638	morocco
psychose	psychosis	0.04208291977497886	psychosis
exact	exact	0.04209201026429387	exact
élection	election	0.042104782644886395	election
commerce	trade	0.042107342313180224	trade
républicains	republicans	0.04212595210786202	republicans
éruption	eruption	0.042160629321729697	eruption
lawrence	lawrence	0.04218558001536491	lawrence
arabes	arab	0.04221944234852434	arab
soixante	sixty	0.04223260187524616	sixty
reçues	received	0.042250453749938445	received
compris	including	0.04227314621353837	including
églises	churches	0.04234143577213978	churches
destiné	intended	0.04236280091877844	intended
menaces	threat	0.04240372575014879	threat
aidé	help	0.04240763329399486	help
saintétienne	saint-etienne	0.0424239363273518	saint etienne
lexpansion	expansion	0.04248827854630607	expansion
lactuel	current	0.042490496376243705	current
moderne	modern	0.042616226654131756	modern
grande	big	0.04267070257744988	big
continentale	continental	0.04269513080132845	continental
maturité	maturity	0.04270201289069099	maturity
dhorreur	horror	0.04273723996149775	horror
lhomosexualité	homosexuality	0.04274034604158746	homosexuality
dédiés	dedicated	0.042765068388692026	dedicated
détermine	determined	0.04280669833527698	determined
linterprétation	interpretation	0.04281830035953298	interpretation
créés	created	0.042900956031108106	created
identifiés	identified	0.04293304323787229	identified
cratère	crater	0.04295871910948604	crater
kabylie	kabylia	0.0429636578105224	kabylia
katherine	katherine	0.04297079496040643	katherine
biographie	biography	0.04298884925902062	biography
ajouter	add	0.042998144931241496	add
essaie	try	0.043012387826486136	try
partie	part	0.0430371089321158	part
révolution	revolution	0.043092597905206406	revolution
louisiane	louisiana	0.04309540600804302	louisiana
paysbas	netherlands	0.04310875610147307	netherlands
compréhension	comprehension	0.043128229290539714	comprehension
regroupant	gathering	0.043152334317421596	gathering
pèse	weigh	0.04322355420491267	weighs
contraction	contraction	0.04323069981000583	contraction
musicales	musical	0.04326139832648503	musical
excellent	excellent	0.043274442265229626	excellent
enfin	finally	0.043276380611872736	finally
lennon	lennon	0.0433065018885381	lennon
fréquence	frequency	0.04330875175166583	frequency
article	article	0.043316285907933	article
apparition	appearance	0.043355557589107516	appearance
lensemble	all	0.04339217685311067	all
ancêtre	ancestor	0.04341184042676353	ancestor
travaillait	worked	0.04341596702828171	was working
lautre	the other	0.043437878342039785	the other
féroé	faroe	0.043450234224051434	faroe
damitié	friendship	0.04345117914480059	friendship
first	first	0.0434598880395364	first
compétitions	competitions	0.04351175705556157	competitions
motion	motion	0.04351316386972074	motion
morale	moral	0.04351633833312114	moral
lukraine	ukraine	0.04356132411451905	ukraine
fréquemment	frequently	0.04357305612507528	frequently
modèle	model	0.04360495591679469	model
divisées	divided	0.043644737171367666	divided
propriétaire	owner	0.04367720036598811	owner
apple	apple	0.043714092374421754	apple
plateforme	platform	0.04372113017278677	platform
confirmation	confirmation	0.04373009115579443	confirmation
changements	changes	0.04373876944960221	changes
séismes	earthquakes	0.043772984024149024	earthquakes
touchant	affecting	0.0437761705982082	touching
lendroit	the place	0.043782984979737094	the place
somme	sum	0.04382819287230328	sum
détail	detail	0.04384571322750567	detail
dintensité	intensity	0.043850902951527757	intensity
mémorial	memorial	0.04385094712104394	memorial
ftp	ftp	0.04389821534171994	ftp
lavait	translating	0.04392215512128014	was washing
apparait	appears	0.04396853508891341	appears
passe	past	0.04400402496967605	past
érigé	erected	0.04400445852146307	erected
catherine	catherine	0.044030258528813045	catherine
len	len	0.0440306126996586	len
sébastien	sebastian	0.044063424851353075	sebastien
stress	stress	0.04406737585211689	stress
alternatives	alternatives	0.04408152006759914	alternatives
dimagerie	imagery	0.04410761099507964	imagery
extrême	extreme	0.044118424126157345	extreme
intellectuelle	intellectual	0.044123659223881374	intellectual
flotte	fleet	0.044207081843817546	fleet
équipé	team	0.04420895256783684	team
promouvoir	promote	0.044214463176158715	promote
linux	linux	0.044214685782747946	linux
proposition	suggestion	0.044214685782747946	proposal
choisi	selected	0.044261881853389556	selected
romantiques	romantic	0.04426937995392887	romantic
courante	current	0.044275634116016364	current
lencontre	encounter	0.04428667263262953	encounter
inégalités	inequality	0.04429230993526542	inequality
faillite	bankruptcy	0.04431002615497086	bankruptcy
coalition	coalition	0.04433474944102237	coalition
daccord	agreement	0.04437552469727705	okay
nécessitent	require	0.044443803168042216	require
agir	act	0.044462958243573	to act
laspect	appearance	0.044472986681571486	the aspect
sicile	sicily	0.04449203998587796	sicily
hautement	highly	0.044501777852188014	highly
lhéritage	lheritage	0.04451687019699395	inheritance
voyager	travel	0.04453728004329709	travel
coutumes	customs	0.04456478603681683	customs
dépendance	dependency	0.0445854212254033	addiction
hélène	helen	0.04458750416722792	helen
italiens	italians	0.04459106662760264	italians
recevoir	to receive	0.04460610071904373	to receive
cure	priest	0.044609659414722246	priest
fasse	do	0.04461839799503919	do
traditions	traditions	0.04467073669037546	traditions
grand	large	0.0446988030124436	tall
tricolore	tricolor	0.044700529911830496	tricolor
laméricain	the american	0.04478704780708629	the american
lunanimité	unanimity	0.044797514696565455	unanimity
adopter	adopt	0.04482691752466507	adopt
interface	interface	0.04483583711956735	interface
faits	facts	0.044842984470270686	facts
dynasties	dynasties	0.04485116755828022	dynasties
croix	cross	0.04489042203692479	cross
neveu	nephew	0.04496466270414977	nephew
atmosphère	atmosphere	0.04497885658048418	atmosphere
daider	to help	0.04501137726865906	to help
disraël	of israel	0.045053698594353875	disrael
taux	rate	0.045082262942654425	rate
querelles	quarrels	0.045157260438014414	quarrels
étrangères	foreign	0.045173745366045216	foreign
quitté	quits	0.04524659499129471	quits
conscience	consciousness	0.04525739341511734	consciousness
drapeau	flag	0.04526821753945803	flag
mccartney	mccartney	0.04533397650048457	mccartney
archaïque	archaic	0.045343971447345505	archaic
améliorer	improve	0.04534744603605849	improve
renouveau	renewal	0.04537859489720291	renewal
studio	studio	0.04538426172970277	studio
fonder	found	0.0454275841826917	found
islandais	icelandic	0.04543273375212341	icelandic
pu	could	0.0454434131115428	could
dannées	years	0.04551350878435182	years
internationaux	international	0.04552008780750393	international
champ	field	0.045535413917870166	field
simpsons	simpsons	0.04554375962247414	simpsons
ayant	having	0.0455449939481821	having
lapin	rabbit	0.045665777743932406	rabbit
magazine	magazine	0.045674006793880055	magazine
africaines	african	0.04569376406815524	african
baiser	kiss	0.045780871602842305	kiss
radicalement	radically	0.045803517709951204	radically
menacé	threat	0.045823945567068335	threat
poursuivre	prosecute	0.04583205503229726	to pursue
cents	cents	0.04584302106555502	cents
rural	rural	0.04584392919261563	rural
parent	parent	0.04587331848664618	parent
lavantage	lavantage	0.045883438311186284	the advantage
lesprit	spirit	0.04591316109978303	the mind
indice	index	0.04592564128117035	index
chanson	song	0.04593198791210077	song
albin	albin	0.04595944647397215	albin
produisant	producing	0.04601544313752261	producing
sexes	gender	0.04607094476384336	genders
géométrie	geometry	0.04610028709016893	geometry
léquivalent	the equivalent	0.04616467619229315	the equivalent
développé	developed	0.046189040417660664	developed
circulaire	circular	0.04621860537950944	circular
islamique	islamic	0.04621882225786298	islamic
lesclavage	slavery	0.04622952775853899	slavery
erreurs	mistakes	0.04629861817656497	mistakes
rédaction	writing	0.046333813399054645	writing
seule	alone	0.04637779735098344	alone
boston	boston	0.04638630547571668	boston
bref	bref	0.04640688103622893	in short
milliard	billion	0.04643105221160849	billion
confort	comfort	0.046432056741348024	comfort
radical	radical	0.04644574339112113	radical
stephenie	stephenie	0.046447641926809155	stephenie
jericho	jericho	0.046447641926809155	jericho
catalogue	catalog	0.04645013735407492	catalog
effective	effective	0.046453209249467574	effective
francophone	french-speaking	0.04647303118391592	french speaking
configuration	configuration	0.04647896880867735	configuration
effets	effects	0.046482838888791594	effects
proclamée	proclaimed	0.046485554704447665	proclaimed
nettement	clearly	0.04649690446270507	clearly
px	px	0.04650443177964394	px
gène	gene	0.04650817060017772	uncomfortable
habitudes	habits	0.046515589007958685	habits
créateur	creator	0.046517176647018085	creator
contemporaines	contemporary	0.046569033439125	contemporary
kosovo	kosovo	0.04657025582573824	kosovo
culture	culture	0.04658114155200481	culture
affirmé	declared	0.046653159598450546	asserted
portables	mobile	0.04665509021255894	portable
intensité	intensity	0.04666373890735703	intensity
avance	advanced	0.0466857148591733	advanced
femme	women	0.046715428422352184	women
cf	cf	0.04671588649737158	cf
polymères	polymers	0.04673311173762009	polymers
mark	mark	0.04677180129509133	mark
normalement	normally	0.04677550561029142	normally
lévacuation	evacuation	0.04679536195943492	evacuation
