<i>	<i>	Nan
трактування	pengobatan	None
трамвай	trem	Nan
транскрипції	transkripsi	None
трансляції	siaran	None
транспорт	mengangkut	None
транспортних	mengangkut	None
транспорту	mengangkut	None
трактат	risalah	None
творі	bekerja	None
традиційно	secara tradisional	Nan
традиційними	tradisional	None
точно	persis	None
точні	tepat	None
точність	presisi	None
точніше	lebih tepatnya	Nan
точок	poin	None
точці	titik	None
тощо	dll.	Nan
традиційних	tradisional	None
травень	mungkin	None
травні	mungkin	None
трагедія	tragedi	None
трагедії	tragedi	None
традицій	tradisi	None
традиційна	tradisional	None
традиційний	tradisional	None
традиційним	tradisional	None
травня	mungkin	None
творчістю	kreativitas	None
творчість	seni	None
творчі	kreatif	Nan
судова	yudisial	Nan
судових	yudisial	Nan
судової	yudisial	Nan
судові	yudisial	Nan
судом	pengadilan	None
суду	pengadilan	None
суді	pengadilan	None
судів	pengadilan	None
сукупності	agregat	Nan
сукупність	keseluruhan	None
сулеймана	sulaiman	None
султан	sultan	None
султана	sultan	None
сума	jumlah	None
суматра	sumatra	None
суднобудування	pembuatan kapal	Nan
судна	kapal	None
судити	hakim	None
суди	hakim	None
стін	dinding	None
стінах	dinding	None
стіни	dinding	None
стінки	dinding	None
суб'єкт	subyek	None
субкультури	subkultur	None
субєкт	subyek	None
суми	sumy	Nan
субєкта	subyek	None
субєктів	mata pelajaran	Nan
суверенітет	kedaulatan	None
суверенітету	kedaulatan	None
суворо	dengan ketat	Nan
суд	pengadilan	None
судді	hakim	None
суддів	hakim	None
субєктами	mata pelajaran	Nan
стільки	sekali	None
сумнів	keraguan	Nan
сумська	sumy	Nan
суспільної	publik	None
суспільні	publik	None
суспільства	masyarakat	None
суспільство	masyarakat	None
суспільством	masyarakat	None
суспільстві	masyarakat	None
сусідні	berdekatan	None
сусідніми	berdekatan	None
сусідніх	berdekatan	None
сутності	esensi	Nan
сутність	esensi	Nan
суто	murni	None
суттєво	secara signifikan	Nan
суть	esensi	Nan
суті	esensi	Nan
суспільнополітичні	sosial-politik	Nan
суспільному	publik	None
суспільного	publik	None
суспільних	publik	None
сумський	sumy	Nan
суму	jumlah	None
суміжних	berdekatan	None
суміш	campuran	None
суміші	campuran	None
суперечить	bertentangan	None
суперечки	perselisihan	None
сумніву	keraguan	Nan
суперечностей	kontradiksi	Nan
суперечок	perselisihan	None
супроводжується	disertai dengan	Nan
супутників	satelit	None
суржик	surzhik	Nan
суспільна	publik	None
суспільне	publik	None
суспільний	sosial	None
суперечності	kontradiksi	Nan
стіл	meja	None
стуса	stusa	Nan
стус	stus	Nan
сторонами	para pihak	Nan
сторони	para pihak	Nan
стороною	sisi	None
сторону	sisi	None
стороні	sisi	None
сторін	para pihak	Nan
сторінка	halaman	None
сторінках	halaman	None
сторінки	halaman	None
сторінок	halaman	None
сторіч	abad	None
сторіччя	abad	None
стосовно	tentang	None
стосунки	hubungan	None
стосунків	hubungan	None
сторона	sisi	None
століть	abad	None
столітті	abad	None
століттях	abad	None
стефаника	stefanica	Nan
стику	tongkat	None
стилем	gaya	None
стиль	gaya	None
стилю	gaya	None
стилі	gaya	None
стилів	gaya	None
стосуються	menerapkan	None
стилістика	ilmu gaya bahasa	Nan
столицею	ibukota	None
столицю	ibukota	None
столиця	modal	None
столиця 	modal	Nan
столиці	ibukota	None
століття	abad	None
століття 	abad	Nan
сто	ratus	None
стосується	berlaku	None
стояв	aku berdiri	Nan
стояла	berdiri	None
структури	struktur	None
структурних	struktural	None
структурні	struktural	None
структурою	struktur	None
структуру	struktur	None
структурі	struktur	None
струм	arus	None
структура	struktur	None
струму	arus	None
студенти	siswa	None
студентів	siswa	None
студії	studio	None
ступенем	gelar	None
ступеня	gelar	None
ступені	gelar	None
ступінь	gelar	None
стрільців	penembak	Nan
сухопутних	tanah	None
структур	struktur	None
строк	istilah	None
стояли	berdiri	None
стоять	berdiri	None
стоїть	setimpal	Nan
страв	piring	None
страви	piring	None
страждання	penderitaan	None
стратегічних	strategis	None
строком	baris	None
стратегії	strategi	None
страх	takut	None
страхових	pertanggungan	Nan
страхування	pertanggungan	Nan
стрептокок	streptococcus	Nan
стрий	meregang	Nan
стрию	stretch mark	Nan
строго	dengan ketat	Nan
страти	eksekusi	None
стефан	stefan	Nan
сучасна	modern	None
сучасний	modern	None
табору	kamp	Nan
табір	kamp	Nan
тайвань	taiwan	None
так	begitu	None
така	begitu	None
таке	seperti itu	Nan
таки	masih	None
такий	seperti itu	Nan
таким	begitu	None
такими	seperti itu	Nan
таких	seperti itu	Nan
такого	seperti itu	Nan
також	juga	None
такому	seperti itu	Nan
такою	seperti itu	Nan
табори	kamp	Nan
таблиці	meja	None
таблиця	meja	None
та	dan	None
сімферополь	simferopol	Nan
сімя	keluarga	None
сімї	keluarga	None
сінгапур	singapura	None
сінгапуру	singapura	None
сірка	sulfur	None
сірки	sulfur	None
такої	seperti itu	Nan
сірко	sulfur	None
січ	jan	None
січень	januari	None
січня	januari	None
січових	kemih	None
січі	sich	Nan
т	t	None
т г шевченка	tg shevchenko	Nan
сірінга	syringa	Nan
сімей	keluarga	None
таксі	taksi	None
такі	seperti itu	Nan
тверді	padat	None
твердість	kekerasan	None
творами	bekerja	None
творах	bekerja	None
творення	penciptaan	None
творець	pencipta	None
твори	tulisan	None
твором	kerja	None
твору	kerja	None
творця	pencipta	None
творча	kreatif	Nan
творчий	kreatif	Nan
творчого	kreatif	Nan
творчості	kreativitas	None
творчої	kreatif	Nan
твердих	padat	None
твердження	tuntutan	None
тваринного	satwa	None
тваринництво	peternakan	None
такій	seperti itu	Nan
талант	bakat	None
талій	talium	Nan
там	sana	None
тамплієрів	templar	Nan
танець	menari	None
танцю	menari	None
таку	seperti itu	Nan
танці	tarian	None
тараса	teras	None
татар	tatar	Nan
татарами	tatar	Nan
татари	tatar	Nan
тварин	binatang	None
тварини	binatang	None
тваринний	satwa	None
тарас	teras	None
сім	tujuh	None
сільському	pedesaan	None
сільськогосподарські	pertanian	None
сферу	bola	None
сфері	bola	None
сформована	terbentuk	None
сформувався	terbentuk	None
сформувалася	terbentuk	None
сформувалися	terbentuk	None
сформулював	dirumuskan	None
схем	skema	None
схема	skema	None
схеми	skema	None
схили	lereng	None
сходи	tangga	None
сходом	timur	None
сходу	segera	None
сході	timur	None
сферою	bola	None
сфери	bola	None
сферах	area	None
сфера	bola	None
сучасники	orang sezaman	Nan
сучасників	orang sezaman	Nan
сучасним	modern	None
сучасними	modern	None
сучасних	modern	None
сучасного	modern	None
сучасному	modern	None
сході 	timur	Nan
сучасності	kemodernan	Nan
сучасної	modern	None
сучасну	modern	None
сучасні	modern	None
сучасній	modern	None
сучасність	kemodernan	Nan
суші	sushi	Nan
сфер	bola	None
сучасною	modern	None
схожі	serupa	None
схожість	kesamaan	None
схід	timur	None
сюжет	merencanakan	None
сюжети	plot	None
сюжетом	merencanakan	None
сюжету	merencanakan	None
сюжетів	plot	None
сягають	mencapai	None
сягає	mencapai	None
сюди	sini	None
сі	si	None
сіль	garam	None
сільське	pedesaan	None
сільських	pedesaan	None
сільського	pedesaan	None
сільськогосподарських	pertanian	None
сільськогосподарського	pertanian	None
сільськогосподарської	pertanian	None
сіл	desa	None
сучасне	modern	None
сьогоднішній	hari ini	Nan
сша 	amerika serikat	Nan
східна	timur	None
східний	timur	None
східних	timur	None
східного	timur	None
східному	timur	None
східнословянських	slavia timur	Nan
східнословянські	slavia timur	Nan
сьогодні	hari ini	Nan
східної	timur	None
східні	oriental	None
східній	timur	None
сцен	adegan	None
сцена	tempat kejadian	Nan
сцени	adegan	None
сцені	dinding	None
сша	amerika serikat	Nan
східну	timur	None
ґрунті	tanah	None
нехай	membiarkan	None
несе	membawa	None
географічне	geografis	None
географічних	geografis	None
географічного	geografis	None
географічні	geografis	None
географія	geografi	None
географії	geografi	None
геологія	geologi	None
геометрії	geometri	None
геоморфологія	geomorfologi	None
георгій	george	None
георгія	george	None
геракл	hercules	Nan
геракла	hercules	Nan
геракліт	heraclitus	Nan
герб	lambang	None
генів	gen	None
генріх	henry	None
гени	gen	None
генетичної	genetik	None
гаррі	harry	None
гаррісон	harrison	Nan
гегеля	hegel	Nan
гейтс	gerbang	None
гектор	hector	Nan
гена	gen	None
генезис	asal	None
герба	lambang	None
генерал	umum	None
генеральна	umum	None
генеральний	umum	None
генеральним	umum	None
генерального	umum	None
генеральної	umum	None
генетичний	genetik	None
генетично	secara genetik	Nan
генерала	umum	None
гарнізон	garnisun	Nan
герби	lambang	None
гербі	lambang	None
глибокий	dalam	None
глибоким	dalam	None
глибоко	dalam	None
глибокі	dalam	None
глибше	lebih dalam	Nan
глини	tanah liat	Nan
глосарій	glosarium	None
глюон	gluon	Nan
глядачів	penonton	None
гноблення	penindasan	None
го	dia	None
говори	berbicara	None
говорив	saya berbicara	Nan
говорили	mereka berbicara	Nan
говорити	berbicara	None
глибині	kedalaman	None
глибини	kedalaman	None
глибина	kedalaman	None
главою	kepala	None
гербів	lambang	None
германських	jermanik	Nan
геродот	herodotus	Nan
герой	pahlawan	None
героя	pahlawan	None
герої	pahlawan	None
героїв	pahlawan	None
гербом	lambang	None
гетто	ghetto	Nan
гетьмана	hetman	Nan
гетьманом	hetman	Nan
гетьманського	hetman	Nan
гетьману	ke hetman	Nan
гетьманщини	hetmanate	Nan
гирлі	mulut	None
глава	bab	None
гетьман	hetman	Nan
говорить	berbicara	None
гармонії	harmoni	None
гармонію	harmoni	None
віруси	virus	None
вірусів	virus	None
віруючих	orang percaya	Nan
вірш	ayat	None
вірша	puisi	None
вірші	lirik	None
віршів	puisi	None
віскозиметр	viskometer	Nan
вісник	bentara	Nan
вісім	delapan	None
віталій	vitaly	Nan
вітер	angin	None
вітри	angin	None
вітру	angin	None
вітрів	angin	None
вірус	virus	None
вірувань	keyakinan	None
вірування	kepercayaan	None
віру	iman	None
вінницький	vinnytsia	Nan
вінницької	vinnytsia	Nan
вінниця	vinnytsia	Nan
вінниці	vinnytsia	Nan
вінчі	karangan bunga	Nan
віра	iman	None
віри	iman	None
вітчизняна	lokal	None
вірили	dipercayai	None
вірменія	armenia	None
вірменії	armenia	None
вірність	loyalitas	Nan
віровчення	doktrin	None
віросповідання	kepercayaan	None
вірою	dengan iman	Nan
віроїд	viroid	Nan
вірмени	orang armenia	Nan
гармонія	harmoni	None
вітчизняної	lokal	None
вічне	kekal	None
галицького	galicia	Nan
галич	галич	Nan
галичина	galicia	Nan
галичини	galicia	Nan
галичину	galicia	Nan
галичині	galicia	Nan
галузей	industri	None
галуззю	industri	None
галузь	cabang	None
галузями	industri	None
галузях	industri	None
галузі	industri	None
гальванопластика	electroplating	Nan
гамільтон	hamilton	Nan
ганна	anna	None
галицьковолинського	galicia-volyn	Nan
галицьковолинське	galicia-volyn	Nan
галицький	galicia	Nan
галицька	galicia	Nan
вічний	kekal	None
вічного	kekal	None
г	d	Nan
га	ha	None
газ	gas	None
газет	koran	None
газета	koran	None
віці	usia	None
газети	koran	None
гази	gas	None
газу	gas	None
газів	gas	None
гай	belukar	Nan
гайдамаки	гайдамаки	Nan
галерея	galeri	None
галереї	galeri	None
газеті	koran	None
говориться	katanya	None
говорять	mereka bilang	Nan
гоголь	garrot	Nan
гриби	jamur	None
грибів	jamur	None
гривень	uah	Nan
гривня	uah	Nan
гривні	hryvnia	Nan
григорович	grigorovich	Nan
григорій	gregory	Nan
григорія	gregory	Nan
грн	uah	Nan
гробниці	kuburan	None
громад	komunitas	None
громада	masyarakat	None
громади	komunitas	None
громадою	masyarakat	None
громадська	publik	None
гри	permainan	None
греції	yunani	None
греція	yunani	None
грецію	yunani	None
графіті	coretan	Nan
грають	bermain	None
грає	memainkan	None
греками	orang yunani	Nan
греки	orang yunani	Nan
грекокатолицька	katolik yunani	Nan
грекокатолицької	katolik yunani	Nan
громадський	publik	None
греків	orang yunani	Nan
грецьке	yunani	None
грецький	yunani	None
грецького	yunani	None
грецькою	yunani	None
грецької	yunani	None
грецькі	yunani	None
грецькій	yunani	None
грецька	yunani	None
графіки	grafik	None
громадських	publik	None
громадськості	masyarakat	None
грошові	tunai	Nan
гроші	uang	None
гру	permainan	None
грудень	desember	None
грудня	desember	None
грудні	desember	None
грузини	orang georgia	Nan
грузія	georgia	None
грузії	georgia	None
груп	kelompok	None
група	kelompok	None
групами	kelompok	None
групи	kelompok	None
груповий	kelompok	None
групою	kelompok	None
грошової	keuangan	None
грошових	tunai	Nan
грошова	keuangan	None
грошей	uang	None
громадської	publik	None
громадські	publik	None
громаду	masyarakat	None
громадян	warga	None
громадянам	warga	None
громадянами	warga	None
громадяни	warga	None
громадського	publik	None
громадянин	warganegara	Nan
громадянства	kewarganegaraan	None
громадянство	kewarganegaraan	None
громадянська	sipil	None
громадянське	sipil	None
громадянських	sipil	None
громадянського	sipil	None
громадянської	sipil	None
громадянина	warganegara	Nan
графіка	grafik	None
графік	susunan acara	Nan
грати	bermain	None
голодомор	kelaparan	None
голодомору	kelaparan	None
голоду	kelaparan	None
голокост	holocaust	None
голокосту	holocaust	None
голос	suara	None
голосних	vokal	None
голосу	suara	None
голосування	pemungutan suara	Nan
голосуванням	dengan memilih	Nan
голосів	suara	None
голотурії	holothuria	Nan
голів	kepala	None
гомер	homer	Nan
гомера	homer	Nan
голод	kelaparan	None
голові	kepala	None
голову	kepala	None
головою	kepala	None
гоголя	gogol	Nan
годин	jam	None
години	tahun	None
гол	tujuan	None
голови	kepala	None
головна	rumah	None
головне	hal utama	Nan
гончара	pembuat tembikar	Nan
головний	utama	None
головними	utama	None
головних	utama	None
головного	hal utama	Nan
головною	utama	None
головної	utama	None
головну	utama	None
головні	utama	None
головним	hal utama	Nan
гора	gunung	None
горами	gunung	None
горах	gunung	None
готики	gothic	Nan
готовий	jadi	None
готові	siap	None
гофман	hoffman	Nan
гра	permainan	None
грав	dimainkan	None
гравці	pemain	None
готика	gotik	Nan
гравців	pemain	None
гравюри	ukiran	None
грали	dimainkan	None
граматика	tatabahasa	None
граматики	tatabahasa	None
граматичних	gramatikal	Nan
граматичні	gramatikal	Nan
граніт	granit	Nan
гравюра	ukiran	None
вінницька	vinnytsia	Nan
готи	goth	Nan
готель	hotel	None
горацій	horace	Nan
гори	pembakaran	None
горщик	pot	Nan
горі	kesedihan	None
господар	tuan rumah	Nan
господарства	peternakan	None
господарство	rumah tangga	Nan
готелі	hotel	None
господарстві	ekonomi	None
господарського	ekonomis	None
господарської	ekonomis	None
господарські	ekonomis	None
господарювання	pengelolaan	None
гостей	tamu	None
гостро	akut	None
гості	tamu	None
господарських	ekonomis	None
групу	kelompok	None
він	dia	None
вільям	william	None
вчений	ilmuwan	None
вчених	ilmuwan	None
вчення	doktrin	None
вченого	ilmuwan	None
вчився	dipelajari	None
вчинки	tingkah laku	Nan
вчителів	guru	None
вшанування	menghormati	None
вязниці	penjara	None
вячеслав	vyacheslav	Nan
ві	kamu	None
вів	led	Nan
вівтар	altar	Nan
від	dari	None
відбувався	ambil tempat	Nan
вхід	keluar	None
входять	termasuk	None
входу	jalan masuk	Nan
входить	memasuki	None
втім	namun	None
вуглеводнів	hidrokarbon	None
вуглецю	karbon	None
вугілля	batu bara	Nan
вузлів	node	None
вузол	simpul	Nan
вул	jalan	None
відбувалися	ambil tempat	Nan
вулиць	jalan-jalan	Nan
вулиця	jalan	None
вулицях	jalan-jalan	Nan
вулиці	jalan-jalan	Nan
входження	masuk	None
входила	dimasukkan	None
входили	dimasukkan	None
входило	termasuk	None
вулицю	jalan	None
втілення	perwujudan	None
відбувалося	terjadi	None
відбувається	terjadi	None
відзначити	untuk mencatat	Nan
відклади	deposito	Nan
відкрив	dibuka	None
відкриваються	buka	None
відкриває	terbuka	None
відкривається	terbuka	None
відкрили	dibuka	None
відкрита	buka	None
відкритий	buka	None
відкритим	buka	None
відкритих	buka	None
відкрито	secara terbuka	Nan
відкритого	buka	None
відкриття	penemuan	None
відкриттям	pembukaan	None
відзначається	dicatat	None
відзначаються	dirayakan	None
відзначають	catatan	None
відео	video	None
відбувся	ambil tempat	Nan
відбулася	ambil tempat	Nan
відбулось	terjadi	None
відбулося	terjadi	None
відвідав	dikunjungi	None
відвідують	menghadiri	None
віддав	memberi	None
відбуваються	terjadi	None
віддати	memberikan	None
відділення	departemen	None
відділи	departemen	None
відділу	departemen	None
відділів	departemen	None
віденський	wina	None
віденського	wina	None
відень	wina	None
відділ	departemen	None
відкриттів	penemuan	None
втручання	intervensi	None
втратили	kalah	None
вплинуло	terpengaruh	None
впровадження	penerapan	None
впродовж	selama	None
враження	kesan	None
враховувати	mempertimbangkan	None
врешті	pada akhirnya	Nan
врештірешт	akhirnya	None
врятувати	menyimpan	None
все	semua	None
всеволод	vsevolod	Nan
всередині	dalam	None
всесвіт	alam semesta	Nan
всесвітньо	di seluruh dunia	Nan
всесвітньої	di seluruh dunia	Nan
всесвітня	di seluruh dunia	Nan
вплинули	terpengaruh	None
вплинула	terpengaruh	None
вплинув	terpengaruh	None
впливів	pengaruh	None
воєн	perang	None
воєнних	militer	None
воєнні	militer	None
воїнів	prajurit	None
впадають	jatuh	None
впадає	mengalir	None
вперед	meneruskan	None
всесвіту	alam semesta	Nan
вперше	untuk pertama kalinya	Nan
впливати	mempengaruhi	None
впливають	mempengaruhi	None
впливає	mempengaruhi	None
впливи	pengaruh	None
впливових	berpengaruh	None
впливом	mempengaruhi	None
впливу	dampak	None
вплив	mempengaruhi	None
втрачає	kalah	None
всетаки	meskipun	None
всеукраїнський	semua-ukraina	Nan
всю	semua	None
всюди	sepanjang	None
вся	semua	None
всі	semua	None
всій	keseluruhan	None
всім	untuk semua	Nan
всіма	untuk semua	Nan
всіх	semua	None
всієї	keseluruhan	None
вторгнення	intrusi	Nan
втрат	kerugian	None
втрата	kerugian	None
втрати	kerugian	None
втратив	kalah	None
втратила	kalah	None
всьому	segala sesuatu	Nan
всього	total	None
всупереч	berbeda dengan	Nan
вступу	masuk	None
всеукраїнського	semua-ukraina	Nan
встановив	diinstal	Nan
встановили	mapan	Nan
встановити	untuk memasang	Nan
встановлена	diinstal	Nan
встановлений	diinstal	Nan
встановлення	instalasi	None
всеукраїнська	semua-ukraina	Nan
встановлено	diinstal	Nan
встановлює	set	None
встановлюється	diinstal	Nan
вступ	pengantar	None
вступає	masuk	None
вступив	dimasukkan	None
вступила	dimasukkan	None
вступна	pengantar	None
встановлені	diinstal	Nan
відкриті	buka	None
відмова	penolakan	None
відмовився	menolak	None
візантійська	bizantium	None
візантійський	bizantium	None
візантійського	bizantium	None
візантійської	bizantium	None
візантійські	bizantium	None
візантія	bizantium	None
візантією	bizantium	None
візантії	bizantium	None
війн	perang	None
війна	perang	None
війнах	perang	None
війни	perang	None
війною	perang	None
війну	perang	None
війні	perang	None
відійшли	berangkat	None
відіграє	memainkan	None
відіграють	bermain	None
відіграли	dimainkan	None
відсутні	hilang	None
відсутність	ketiadaan	None
відсутністю	ketiadaan	None
відтак	karenanya	None
відтворення	pemutaran	Nan
відтоді	sejak	None
відходить	berangkat	None
війська	militer	None
відходів	limbah	None
відчуження	pengasingan	None
відчуття	perasaan	None
відчуттів	sensasi	None
відіграв	dimainkan	None
відігравали	dimainkan	None
відігравати	memainkan kembali	Nan
відіграла	dimainkan	None
відчувається	dirasakan	None
відсутня	tidak hadir	Nan
військами	pasukan	None
військова	militer	None
вікі	wiki	None
віків	abad	None
вікіпедія	wikipedia	None
вікіпедіях	wikipedias	Nan
вікіпедії	wikipedia	None
віл	lembu	Nan
вільна	gratis	None
вільне	gratis	None
вільний	gratis	None
вільним	gratis	None
вільних	gratis	None
вільно	gratis	None
вільного	gratis	None
вільної	gratis	None
вільні	gratis	None
віку	usia	None
вікторія	victoria	Nan
віктора	pemenang	None
віктор	pemenang	None
військове	militer	None
військовий	militer	None
військовим	militer	None
військовими	militer	None
військових	militer	None
військового	militer	None
військовому	militer	None
військо	pasukan	None
військової	militer	None
військові	militer	None
військовій	militer	None
військом	tentara	None
вік	usia	None
віки	usia	None
вікна	windows	None
віком	usia	None
військову	militer	None
відсутності	ketiadaan	None
відстані	jarak	None
відстань	jarak	None
відносять	termasuk	None
відносяться	termasuk	None
відношенню	hubungan	None
відношення	hubungan	None
відношенні	berhubungan dengan	Nan
відня	wina	None
відні	wina	None
відображають	mencerminkan	None
відображає	menampilkan	None
відображення	refleksi	None
відокремлення	pemisahan	None
відома	dikenal	None
відоме	dikenal	None
відомий	dikenal	None
відомим	terkenal	None
відносності	relativitas	None
відносно	relatif	None
відносна	relatif	None
відноситься	berlaku	None
відмовилися	menolak	None
відмовитися	menolak	None
відмову	penolakan	None
відмінка	kasus	None
відмінностей	perbedaan	None
відмінності	perbedaan	None
відмінок	kasus	None
відомими	terkenal	None
відміну	perbedaan	None
відновив	pulih	None
відновити	mengembalikan	None
відновлення	restorasi	Nan
відновлено	pulih	None
відносин	hubungan	None
відносинах	hubungan	None
відносини	hubungan	None
віднести	untuk atribut	Nan
відомих	terkenal	None
відомо	dikenal	None
відомого	dikenal	None
відповідної	sesuai	None
відповідні	sesuai	None
відповідність	kesesuaian	Nan
відповідь	balasan	None
відповіді	jawaban	None
відпочинку	beristirahat	None
відпочинок	liburan	Nan
відповідності	pemenuhan	None
відразу	sekaligus	None
відрізнялися	berbeda	None
відрізняються	berbeda	None
відрізняє	membedakan	None
відрізняється	berbeda	None
відсотків	persen	None
відсоток	bunga	None
відставку	pengunduran diri	Nan
відродження	renaisans	None
вімблдон	wimbledon	Nan
відповідного	sesuai	None
відповідних	relevan	None
відомостей	informasi	None
відомості	data	None
відомою	dikenal	None
відомі	dikenal	None
відповів	dijawab	Nan
відповідав	dijawab	Nan
відповідала	dijawab	Nan
відповідно	sesuai dengan	Nan
відповідальний	bertanggung jawab	Nan
відповідальність	tanggung jawab	Nan
відповідати	balasan	None
відповідають	memenuhi	None
відповідає	memenuhi	None
відповідний	sesuai	None
відповідним	sesuai	None
відповідними	sesuai	None
відповідальності	tanggung jawab	Nan
групі	kelompok	None
грушевський	grushevsky	Nan
грушевського	grushevsky	Nan
другий	kedua	None
другим	lainnya	None
другого	lain	None
другом	teman	None
другому	kepada yang lain	Nan
другою	lain	None
другої	kedua	None
другу	ke teman	Nan
другій	kedua	None
дружба	persahabatan	None
дружина	istri	None
дружини	istri	None
дружину	istri	None
друзів	teman	None
друк	pencetakan	Nan
друге	kedua	None
друга	lain	None
друг	teman	None
дрогобич	drogobich	Nan
дочка	putri	None
дочки	anak perempuan	Nan
дошка	naik	None
дошки	papan	None
дощів	hujan	None
дп	дп	Nan
драгоманов	dragomanov	Nan
друкованих	dicetak	None
драма	drama	None
драматичні	dramatis	None
драматург	dramawan	Nan
драматургія	drama	None
драматургії	drama	None
драми	drama	None
древні	kuno	None
древніх	kuno	None
драматичний	dramatis	None
дохід	pendapatan	None
друковані	dicetak	None
друку	pencetakan	Nan
духовенство	klerus	Nan
духовна	rohani	None
духовне	rohani	None
духовний	rohani	None
духовних	rohani	None
духовного	rohani	None
духовної	rohani	None
духовні	rohani	None
духу	roh	None
душ	mandi	None
душа	jiwa	None
душу	jiwa	None
душі	jiwa	None
дятлові	burung pelatuk	Nan
ді	di	None
духовенства	klerus	Nan
духа	roh	None
дух	roh	None
дусі	roh	None
друкувати	mencetak	None
дрібних	kecil	None
дрібні	kecil	None
дрік	gorse	Nan
дуб	ek	Nan
дуже	sangat	None
дум	malapetaka	Nan
друком	pencetakan	Nan
дума	kata	None
думка	pendapat	None
думки	pikiran	None
думкою	pikir	None
думку	pendapat	None
думок	pikiran	None
дунай	danube	Nan
дунаю	saya meniup	Nan
думи	kata-kata	Nan
діагностики	diagnostik	Nan
доходів	pendapatan	None
доходи	pendapatan	None
донецькій	donetsk	Nan
донині	sampai hari ini	Nan
дону	mengenakan	None
донька	putri	None
доповнення	tambahan	None
допомагає	membantu	None
допомога	tolong	Nan
допомоги	pendampingan	Nan
допомогою	tolong	Nan
допомогти	tolong	Nan
допомогу	tolong	Nan
дорога	jalan	None
дороги	jalan	None
дорозі	di jalan	Nan
дорослих	orang dewasa	Nan
донецьку	donetsk	Nan
донецької	donetsk	Nan
донецького	donetsk	Nan
донецький	donetsk	Nan
долинах	lembah	None
долини	lembah	None
долині	lembah	None
долю	bagikan	Nan
доля	takdir	None
долі	takdir	None
домен	domain	None
дорошенко	doroshenko	Nan
дому	rumah	None
домінують	mendominasi	None
дон	mengenakan	None
донбас	donbass	Nan
донбасу	donbass	Nan
донбасі	donbass	Nan
донецьк	donetsk	Nan
донецька	donetsk	Nan
домінування	dominasi	None
доходу	pendapatan	None
дорівнює	adalah sama dengan	Nan
досвід	pengalaman	None
досягають	mencapai	None
досягає	mencapai	None
досягається	tercapai	None
досягла	tercapai	None
досягли	tercapai	None
досягло	tercapai	None
досягнення	prestasi	None
досягненням	prestasi	None
досягнень	prestasi	None
досягти	mencapai	None
досі	masih	None
дотепер	untuk sekarang	Nan
доти	sampai	None
дотримання	pemenuhan	None
дотримуються	melekat	None
досяг	tercapai	None
доступу	mengakses	None
доступні	tersedia	None
доступ	mengakses	None
досвіду	pengalaman	None
досить	cukup	None
досконалості	kesempurnaan	Nan
дослідження	penelitian	None
дослідженням	penelitian	None
дослідженнями	penelitian	None
дослідженнях	penelitian	None
доріг	jalan	None
дослідженні	penelitian	None
досліджує	mengeksplorasi	Nan
досліди	percobaan	None
дослідник	peneliti	None
дослідники	peneliti	None
дослідників	peneliti	None
достатньо	cukup	None
достоєвський	dostoevsky	Nan
досліджень	penelitian	None
діалект	dialek	None
діалектах	dialek	None
діалекти	dialek	None
електронний	elektronik	None
електронних	elektronik	None
електронної	elektronik	None
електронні	elektronik	None
електронів	elektron	None
електростанції	pembangkit listrik	Nan
електрохімія	elektrokimia	None
елемент	elemen	None
елемента	elemen	None
елементами	elemen	None
елементарних	dasar	None
елементи	elemen	None
елементом	elemen	None
елементу	elemen	None
елементів	elemen	None
електронна	elektronik	None
електрони	elektron	None
електроенергії	listrik	None
електричного	listrik	None
економічному	ekonomis	None
економічної	ekonomis	None
економічну	ekonomis	None
економічні	ekonomis	None
економічній	ekonomis	None
екосистем	ekosistem	None
екосистеми	ekosistem	None
еліти	elite	Nan
експерименти	percobaan	None
експерти	ahli	None
експертів	ahli	None
експлуатації	operasi	None
експорт	ekspor	None
експорту	ekspor	None
еластичність	elastisitas	Nan
електричний	listrik	None
експерименту	percobaan	None
економічного	ekonomis	None
емансипація	emansipasi	None
еміграції	emigrasi	Nan
естетичних	estetis	Nan
естетичного	estetis	Nan
естетичні	estetis	Nan
естонії	estonia	Nan
етап	tahap	None
етапах	tahapan	None
етапи	tahapan	None
етапом	tahap	None
етапі	tahap	None
етапів	tahapan	None
етика	etika	None
етики	etika	None
етимологія	etimologi	None
етичні	etis	Nan
етносу	etnisitas	Nan
естетики	estetika	None
естетика	estetika	None
ери	zaman	None
епітафія	tulisan di batu nisan	Nan
енгельс	engels	None
енергетики	energi	None
енергію	energi	None
енергія	energi	None
енергії	energi	None
енеїда	aeneid	Nan
енциклопедія	ensiklopedi	None
еміграція	emigrasi	Nan
енциклопедії	ensiklopedi	None
епос	epos	Nan
епосу	epik	None
епох	masa	None
епоха	masa	None
епохи	masa	None
епоху	zaman	None
епідемії	epidemi	Nan
епонж	епонж	Nan
економічно	secara ekonomis	Nan
економічних	ekonomis	None
економічними	ekonomis	None
ділянках	plot	None
ділянки	plot	None
ділянок	plot	None
ділянці	merencanakan	None
діляться	dibagi	None
дім	rumah	None
дістала	dapatkan	None
дітей	anak-anak	Nan
діти	anak-anak	Nan
дітьми	anak-anak	Nan
дію	tindakan	None
діють	bertindak	None
діючих	akting	None
дія	tindakan	None
діяв	bertindak	None
ділиться	dibagikan	Nan
дійшли	tercapai	None
дійшла	tercapai	None
дійсність	realitas	None
