आईं	gəldi	0.3550978271074939	came
दासी	qız	0.35510343123261306	maid-servant
दिये	verilmişdir	0.3554752134989232	gave
अनिवार्य	məcburi	0.35612730324557507	inevitable
शत्रु	düşmən	0.3563310073138133	enemy
मुंशी	yazmaq	0.35667294347708994	munshi
सम्मलेन	konfrans	0.35673036876076447	conference
मानद	fəxri	0.3573531049032805	manad
दी	verilmişdir	0.3578691467243994	give
दाम	qiyməti	0.3586719827966149	price
कामना	arzu	0.35880313184204865	desire
और	və	0.3604531099983537	and
बहस	müzakirə	0.36091937932066553	discussion
कैद	həbs	0.3617270633132195	caught
शुक्रवार	cümə	0.36180121814306654	friday
परिकल्पना	fərziyyə	0.36198805141581697	hypothesis
फरवरी	fevral	0.362860562934813	fabruary
स्वायत्त	muxtar	0.36288436090239223	autonomous
जवानी	gənclik	0.364536433529831	youngness
जनवरी	yanvar	0.3650362311484677	january
सीक्रेट	gizli	0.3652011263198393	secret
सामूहिक	kollektiv	0.36537038769946234	collective
मान	dəyər	0.36554966387419874	assume
वृत्तांत	hesab	0.3662819860309622	memoir
उन्हे	onları	0.36638670656984273	him/her
प्लेयर	oyunçu	0.36729203501313873	player
वालों	olanlar	0.36739184874884545	numbers
एकक	vahid	0.36743592998651875	central
पशुओं	heyvanlar	0.36746261437657557	animals
चोटी	zirvəsi	0.3678576258671958	peak
स्काई	göy	0.36798038386961224	sky
संचिका	fayl	0.36929872217078824	not aware of the word
वीरों	cəsur	0.3695373568815159	warriors
सातवाँ	yeddinci	0.37064161124802825	seventh
वंशज	nəsli	0.3709726064920637	decedent
प्रभाव	təsiri	0.3716179074585961	effect
रुचि	maraq	0.3718590141228511	liking
लैंगिक	cinsi	0.3723990947135255	sexual
लाइन	xətt	0.3734061998300055	line
प्राप्ति	qazanc	0.3734617881996817	received
केन्द्रीय	mərkəzi	0.37419308961859266	central
प्रतिष्ठा	şöhrət	0.3743813391570604	reputation
समाप्ति	sonu	0.37583107238473196	the ending
महत्व	əhəmiyyəti	0.3772693300187205	glorious
एक्सप्लोरर	tədqiqatçı	0.37767276277500433	explorer
अनुवाद	tərcümə	0.3781946306264781	translation
है	edir	0.37836517512282886	is
चढ़	qalxdı	0.3785798536551622	climb
धारा	axın	0.37889945263088776	stream
समीक्षा	baxış	0.37923725718046214	review
बोली	təklif	0.3799355586120966	dialect
भीतरी	daxili	0.3801922984428612	inside
फसलों	bitkilər	0.38052170780454064	crops
खुला	açıq	0.38150963064430254	open
एंड	və	0.3829364328135436	and
कन्या	qız	0.384026758712821	girl
एवम्	və	0.38424951446941596	and
टीका	şərh	0.38515049095188664	tika
अक्टूबर	oktyabr	0.3861614168119407	october
मात्र	sadəcə	0.3865742932073627	only
साधारणतः	ümumiyyətlə	0.3870074314828272	usually
छोटे	kiçik	0.3870687502488121	small
व्याख्यान	mühazirə	0.38774100519192406	explaination
विभिन्‍न	müxtəlif	0.38832874552940916	different
निरोग	sağlam	0.38879696929546376	healthy
बंगलादेश	banqladeş	0.3890456177485756	bangladesh
ऑटोमोबाइल	avtomobil	0.38915952566623097	automobile
भावनात्मक	mənəvi	0.38994917746198954	emotional
जुड़ी	bağlandı	0.3908509009971149	attached
डेनमार्क	danimarka	0.3910933166602326	denmark
मृगी	maral	0.3925102295899381	female animal
खबर	xəbərlər	0.39378855192936785	news
अनशन	tez	0.395096215234556	hunger strike
सेवक	xidmətçi	0.3956294501864078	servant
जैक	cek	0.39624401886880617	jack
संचालन	əməliyyat	0.3964804042131303	organize
मस्तक	baş	0.397218490552195	head
प्रचार	təqdimat	0.3977275007053331	propaganda
भीषण	dəhşətli	0.39773899378100985	terrible
जुड़ा	bağlandı	0.3983012253265544	attach
सितारा	ulduz	0.40104740074374784	star
सेनानी	döyüşçü	0.4010634263389801	fighter
सुगम	üz	0.4019070835751484	easy
दसवीं	onuncu	0.4045925079012657	tenth
बंद	bağlıdır	0.40482291697758166	close
गाढ़ा	qalın	0.4073149850014786	rough
कलाकारों	rəssamlar	0.4073953306449309	artist
दुग्ध	süd	0.40897420106498683	milk
मीन	balıqlar	0.4096638509443445	pisces
त्वचा	dəri	0.41079282351920415	skin
सामान्यतया	ümumiyyətlə	0.4115809880143733	generaly
प्रचलित	məşhur	0.4125794307552373	delayed
सूखा	quru	0.41265661394544395	draught
सफलतापूर्वक	uğurla	0.4132783991756277	successfully
बढाता	artır	0.413448665807014	increase
पैरों	ayaqları	0.4134490407806262	feet
संयोग	təsadüf	0.41420789982437706	chance
बन्दी	məhkum	0.41495917313369657	prisoner
सदस्यता	üzvlük	0.4154560487967222	membership
शामिल	daxildir	0.41793005854448306	involved
अभिलाषा	arzu	0.41893059486514744	desire
कुश	quş	0.41929709946817256	kush
कुन्डली	bürclər	0.4193416211339031	horoscope
मूर्तिकला	heykəl	0.4202702919377138	sculpture art
भाषाओं	dillər	0.4208159640613759	languages
भाग	hissə	0.4209097525879381	part
पिलाने	qidalanma	0.4209333755356058	to cause to drink
राह	yol	0.42094399580966124	path
आलोचना	tənqid	0.4209947704412059	criticise
प्रस्तुति	təqdimat	0.42207227164311184	presentation
न्याय	ədalət	0.4239605668817457	justice
ज्वर	atəş	0.425061231169985	fever
शताब्दी	əsr	0.42514587207026794	century
अंतर्गत	altında	0.4256700600664188	based
मनोरम	əsir	0.42769306121618944	beautiful
हमेशा	həmişə	0.4285779894772595	always
नित्य	həmişə	0.42914576964307966	daily
सर्दी	qış	0.4292485435300857	cold
फैसले	hökm	0.42997062189209573	judgement
विभिन्न	müxtəlif	0.4322927945636321	different
सदनॉ	evlər	0.43253806776631315	houses [of parliament]
दुर्लभ	nadir	0.43358157655763657	valued
सेन	sən	0.43359928137649173	sen
अंतरिम	aralıq	0.4337448072124808	interim
बगल	qol	0.4344538377027008	side
बाध्य	sərhəd	0.43523267967674967	obligated
लिपि	ssenari	0.43688240882027607	writing
विशेष	xüsusi	0.43693801934424237	special
रॉक	qaya	0.43698178429224493	ash
आवासीय	mənzil	0.43806648497382383	residential
दरअसल	əslində	0.43846929148077973	indeed
आंदोलनों	hərəkətlər	0.4385198192288083	agitations
यादगार	xatirə	0.4391921350195392	memorable
कामयाब	uğurlu	0.4396536180725695	successful
पाई	tort	0.4397013374695694	find, found
दुर्घटना	qəza	0.43984402776123016	accident
कोच	qoç	0.4402176435087859	coach
स्मृति	yaddaş	0.4426393998037169	memorial
अवशोषित	uğursuz	0.4430974765420918	absorb
आश्रित	asılıdır	0.4433930152930541	connected
स्टार	ulduz	0.443450548848134	star
जनजीवन	həyat	0.44506287048258625	life
निशुल्क	pulsuz	0.44507537477925996	free
मेरूशीर्ष	merkuri	0.4452281043046593	medulla oblongata
सन्तान	uşaqlar	0.4456396624650979	child
शर्करा	şəkər	0.4466153342382757	carbohydrate
सामान्यत	ümumiyyətlə	0.4466541294925613	commonly
दस्तावेजों	sənədlər	0.44772519677569417	documents
साधना	təcrübə	0.44781110021254683	practice
है|	edir	0.45098771755543	is
खेतों	sahələr	0.4510701181020555	fields
निरोध	həbs	0.45326604091570494	detention
वस्त्र	geyim	0.4537651295602254	dress
उपाधि	dərəcəsi	0.4554097145427254	title
दीन	dedi	0.4565609527263439	poor
जमीनी	torpaq	0.45697785796996826	gemini
पवन	külək	0.4608724656236167	air
भू	torpaq	0.46117578220752536	pre
तीर्थस्थान	ziyarət	0.4628676699589594	shrine
फसल	məhsul	0.462920219522679	crop
फिल्मों	filmlər	0.46292220957952607	films
आबू	əbu	0.46326466162368835	abu
पुरानी	qoca	0.46332797449579816	past
पाक्षिक	gecə	0.4642808194170269	fortnightly
साहसी	cəsarətli	0.4644365211764387	brave
बतलाया	dedi	0.4645131789294029	told
मुहाने	ağız	0.4646060066547182	outfall
धर्मग्रन्थ	kitab	0.46493101051356367	holy writ
पेट्रोलियम	neft	0.46704132904038426	petroleum
द्वीप	ada	0.4684651789447189	island
क्रिसमस	milad	0.46981354081689863	christmas
अली	əli	0.4710744579056936	ali
पण्डित	müdrik	0.4725154834264811	genius
पहल	təşəbbüs	0.47343409888695664	initiative
संपूर्ण	ümumilikdə	0.4736093658272058	all over the world
गैर	qeyri	0.4738488208679338	exotic
डाटा	məlumat	0.474287198185825	data
वस्तुतः	əslində	0.47746259837820293	in real
गठित	qurulur	0.47876705886479454	form,  constitute
उदय	yüksəliş	0.47894404070097657	emergence
सामान्य	ümumi	0.4793941989776499	ordinary
उन्नत	ətraflı	0.48109524838854023	developed
नौ	doqquz	0.4823481054175327	nine
नजर	görmə	0.4827747564456428	seen
कार्यक्रमों	proqramlar	0.48391690327644293	programmes
तकनीक	texnika	0.48427775595798267	technical
माले	kişi	0.48481027755386397	male
नगरीय	şəhər	0.4850162669887076	urban
फैलाव	yayılması	0.4858895101314592	expanse
साइट	sayt	0.48602837362721285	site
आप	sən	0.48664237052856796	you
मेमोरियल	xatirə	0.4874660665138713	memorial
वादक	oyunçu	0.4879988872527174	musical
फुट	ayaq	0.4889513471819875	foot
दिए	verilmişdir	0.48947630151713434	gave
उपायों	tədbirlər	0.4901072228380769	solutions
कभी	həmişə	0.494308737136026	sometime
प्रतिरक्षी	müdafiə	0.49597618910594427	immune
अगले	növbəti	0.49636059223581086	next
मिर्जा	mirzə	0.49658550146201064	mirza
बलि	qurban	0.49737314975892777	sacrifice
आउटपुट	çıxış	0.49865783327825886	output
आपत्ति	etiraz	0.49941545346220717	objection
अभिकल्पना	dizayn	0.5012459145852232	guess
हिसाब	hesab	0.5020517129479123	calculation
इसका	onun	0.5021914388251817	its
दस्तावेज	sənədlər	0.5031469316888426	documents
कोर	əsas	0.503148238015869	core
बगावत	qiyam	0.5033019343229457	bhagavath
‎है	edir	0.5055047965819462	have
अंदाज	üslub	0.5065750370276338	guess
दीपक	dərin	0.5086559508949656	lamp
मिलाया	qarışıq	0.5087532131252355	shaked
आपरेटिंग	əməliyyat	0.5093487905214689	operating
पोशाक	paltar	0.5129769054213176	dress
अफ़्रीकी	afrika	0.5146960491761264	african
शीतकाल	qış	0.5162953687994319	winter
पड़ा	yalan	0.5172541607671458	forced
तीर्थस्थल	ziyarət	0.517373121663329	pilgrimage
पांवों	ayaq	0.5185657925690813	on legs
सदा	həmişə	0.5205219315879451	always
लैंड	torpaq	0.5207394957766976	land
प्रतिक्रिया	cavab	0.5220404780369335	reaction
राजनीतिक	siyasi	0.5227498373385941	political
झंडे	bayraq	0.5227565530425986	flag
नामों	adlar	0.5238446305236059	names
देखभाल	qayğı	0.5239020677990414	take care of
बोझ	yük	0.5242121579959452	burden
चेहरा	üzü	0.5243730721104374	face
छोटीछोटी	kiçik	0.5266587734213546	small
भौतिक	fiziki	0.5282837905817022	material
निमंत्रण	dəvət	0.529251513729931	invitation
थोड़ा	balaca	0.5300266036238717	little
नि	pulsuz	0.5315053164643774	denoting negation
बन्ध	sərhəd	0.532292794041864	close
फिल्में	filmlər	0.5330292929889362	movies
भवनों	binalar	0.5351552647070236	buildings
धरा	yer	0.5367806214170513	earth
खडी	dayanır	0.5372067277089058	stood
भक्ति	sədaqət	0.5372470237088111	worship
बुखार	atəş	0.5374244158193613	fever
शुरुआती	erkən	0.5375766674654872	initial
ख़ास	xüsusi	0.5386052029383974	special
स्कोर	hesab	0.5398128730452321	score
फीड	qidalanma	0.5416357292060429	feed
जान	həyat	0.5452493251485225	appear
प्रधान	baş	0.5455183230004792	main
राजनितिक	siyasi	0.5456654256549036	political
बर्तन	gəmi	0.5462985483511869	pottery
एकता	birlik	0.5472137439893819	unity
खाता	hesab	0.5496071940372536	account
छोटी	kiçik	0.5500120529416471	small
रिश्ता	münasibət	0.5509821020854094	relation
टिप्पणियों	müşahidələr	0.5518069204045358	paragraph
मशीनरी	maşın	0.5524256269674418	machinery
स्टील	polad	0.5530009835230039	steel
बॉक्स	qutusu	0.5543909961500562	box
रिकार्ड	qeyd	0.5565739227560279	record
वाहिनियों	kanallar	0.5567760920970459	duct
सीमा	sərhəd	0.5603492361719831	border
स्थापना	müəssisə	0.5614315237966719	establishment
काले	qara	0.5621795235556155	black
विशिष्ट	xüsusi	0.5624979465596165	distinct
नाश	məhv	0.5631971923382146	destruction
रीति	tənha	0.5638688529757877	method
सांसारिक	yerli	0.5641344399484636	cultural
यहां	burada	0.5666715289375995	here
वस्त्रों	geyim	0.5702990495700203	cloths
संलग्न	qapalı	0.5709376564585388	engaged
नार्वे	norveç	0.5769046684354224	boats
शिष्य	şagird	0.5782122654515702	disciple
घोष	qoşa	0.5799123908129499	shout
श्रद्धा	hörmət	0.5815824023565861	respect
वरिष्ठ	baş	0.5829088175622749	senior
खाड़ी	bəy	0.5860737863260255	gulf
वायु	hava	0.5861734638340669	air
कस्बों	şəhərlər	0.5869107961243217	town
अरबी	ərəb	0.5873531878005169	arabic
मशीनों	maşınlar	0.5887195508743158	machine
फाइल	fayl	0.5966927766282777	file
मिलेनियर	milyonçu	0.5979399885877271	millionaire
गोरी	ağ	0.5980932978326255	foreinger
ऑपरेटिंग	əməliyyat	0.5994711351309775	operating
एकाधिक	çoxsaylı	0.6092521640019622	little high
सर्दियों	qış	0.6128964678246156	winter
विषम	qəribə	0.6130715802920568	odd
पृथक्	ayrılıq	0.6143841597848025	seperate
संसदीय	parlament	0.6159817594361804	parliamentary
बनावट	dizayn	0.617275862593111	design
प्रवृति	təbiət	0.6180107006938943	nature
सौर	günəş	0.6181236079730851	solar
थल	torpaq	0.6183511202400114	land
विद्या	öyrənmək	0.6199043973130114	studies
करती	edir	0.6199361220016364	do/does
अस्त्रों	silahlar	0.6211665955459622	weapons
उपचार	müalicə	0.6238528576228665	treatment
शब्दों	sözlər	0.6244183778188162	words
राष्ट्रपति	prezident	0.6291312692988574	governer
ऋतु	mövsüm	0.6292639133993136	season
कर्तव्य	vəzifə	0.6309453974437472	duty
आमंत्रण	dəvət	0.6345744324643292	invitation
छोटासा	balaca	0.6376241036804164	small
दैत्य	canavar	0.6386430848804407	daithya
हमारी	bizim	0.6395561652736562	our
राक्षस	canavar	0.6406543407467585	monster
निपटने	toxunma	0.641489872206375	tackling
डालते	qoyun	0.6418297409830679	put
मादा	qadın	0.6427939437626381	female
खत्म	artıq	0.6443656089958794	end
आशा	ümid	0.6450675041302045	wish
उठाकर	alma	0.6464532627274399	bear
खलीफा	xəlifə	0.647666254985671	caliph
डालो	qoyun	0.6488596735411973	put
रियासत	ev	0.6492628558805027	estate
प्राण	həyat	0.6500965305855968	life
लेक	göl	0.6507851643513198	lake ,jharna
आन्दोलन	hərəkət	0.6509874648420618	movement
कार्रवाई	fəaliyyət	0.652624854336307	trial
उठाते	alma	0.6538364126338962	lift
प्रसिद्ध	məşhur	0.6550353368793632	famous
आम	ümumi	0.6558009756255276	common
सांस्कृतिक	mədəni	0.6563447284804098	cultural
नागर	mülki	0.6584118982719878	nagar - name of a place
मैंने	mən	0.6595115088263996	i
बुद्धि	hikmət	0.6616625349302319	mind
बंधे	bağlandı	0.6636707529451988	tied
कस्बे	şəhərlər	0.6638997316185788	towns
अकबर	əkbər	0.6715927113002286	akbar
पूरी	bütün	0.6725851394479324	completely
व्यापारी	tacir	0.672664766249832	merchant
उल्टा	əksinə	0.6733890074837716	inverse
माहौल	atmosfer	0.6747520609657209	environment
घनत्व	sıxlıq	0.6771626833374712	mass
ओपन	açıq	0.6781385080360857	open
राजनैतिक	siyasi	0.6783781735987167	political
स्थल	sayt	0.6827837935986725	place
नियमित	daimi	0.6835859251963691	regular
घटना	tədbir	0.683870495243899	incident
अल	əl	0.686075450046552	al
भाष्य	şərh	0.6887671857433743	version
डाला	qoyun	0.690839955341179	put
आग	atəş	0.6922244388303909	fire
अनुसूची	cədvəli	0.6934353862713443	chart
वस्तु	obyekt	0.6952774615954699	object
पुट	qoyun	0.6998448742815779	put
टापू	ada	0.7066459176973497	island
रिकॉर्ड	qeyd	0.7078497428228993	record
अहसास	hissi	0.7080904437240997	feeling
नौवल	dəniz	0.7083654533103306	novel -name
हमें	bizim	0.7118184475746936	us
सहन	ayı	0.7332571325697158	bear
चन्द	ay	0.7343598718548765	few
नोट	qeyd	0.735182581201786	note
डिजाइन	dizayn	0.739657201403786	design
ऑटो	avtomatik	0.7406441477731461	auto
वर्णनात्मक	təsviri	0.7421559990972219	describable
लगाये	qoyun	0.7439899431547677	given
औषधीय	dərman	0.7544662381497753	medicinal
अगली	növbəti	0.7547823098620892	nest
नस्ल	cins	0.7553102427721887	breed
कपड़ों	geyim	0.7614393066640952	dresses
मुखिया	baş	0.763888716897587	chief
जंग	müharibə	0.7672633755655708	war
भक्‍ति	sədaqət	0.7683536446242014	prayer
डिज़ाइन	dizayn	0.7695883471269108	design
ज्वाला	alov	0.7707991746201753	flame
चारा	qidalanma	0.7741135331178127	means
मशीनी	maşın	0.7769122527964318	mechanised
अफ्रीकी	afrika	0.7832978282730326	african
व्यंजन	qablar	0.7840189582608845	grammer
प्रमाण	sübut	0.7857936486093706	evidence
हॅ	edir	0.7901180393097549	is
हाजी	hacı	0.7910574887630365	mosque
कार्यक्रम	proqram	0.792048663164998	program
दिया	verilmişdir	0.794944135919944	had
भगवान्	allah	0.7971751196866451	god
शतक	əsr	0.7975038137799207	century
कीमत	qiyməti	0.7977340294880877	rate
कोमल	yumşaq	0.8006774359636013	soft
ऑस्ट्रेलियन	avstraliya	0.8150438961349341	australian
मोटा	yağ	0.8236662804518053	fat
उन्होंने	onlar	0.8300323166100274	he/she
बेसिक	əsas	0.8303212743312697	basic
खाया	at	0.8312175823351864	ate
दिवसीय	gün	0.8400653979754149	running for  days
मशीन	maşın	0.844431672170917	machine
हथेली	xurma	0.8454525458147392	parm
तीर्थयात्री	hacı	0.8456754295915546	pilgrimage
डिजाईन	dizayn	0.8521930044395669	design
बनाने	etmək	0.8543863638628351	making
आखिरी	sonuncu	0.8574237912521294	last
माह	ay	0.8588956149401864	month
रेखा	xətt	0.8616411909008874	line
दिनांक	tarix	0.8646471953256518	date
पौराणिक	əfsanəvi	0.8701233509439015	of olden age
एग	yumurta	0.87878691297425	egg
पर	at	0.8788354144185723	on
दृश्य	səhnə	0.8816075502722462	view
अनुराग	sevgi	0.8824715935175551	love
सम्बन्धी	əlaqəli	0.8856392858225725	related
एयर	hava	0.890372340926255	air
मीठे	şirin	0.8951144053807696	sweet
ओवर	artıq	0.9111881262002434	over
अतिथि	qonaq	0.9180772293817152	guest
हेतु	üçün	0.9338324903529618	intention
आवेदन	tətbiq	0.9361865176209372	request
महीना	ay	1.0	month
मुलायम	yumşaq	1.0	mulayam
महीने	ay	1.0	months
शरद	payız	1.0	autumn
सौ	yüz	1.0	hundred
वाहन	vasitə	1.0	vehicle
श्रद्धालु	sadiq	1.0	devotee
सेनाओं	silahlar	1.0	soldier gang
भंग	qəza	1.0	suspend
रूपों	formalar	1.0	forms
बजे	at	1.0	o'clock
उपकरण	avadanlıqlar	Nan	means
उपराष्ट्रपति	vitse-prezident	Nan	vice president
उपकरणों	cihazlar	Nan	equipments
वृद्धावस्था	qocalıq	Nan	old-age
विशाखापट्नम	visaxapatnam	Nan	visakhapatnam
वीर्य	semen	Nan	semen
उपक्षेत्र	alt bölgə	Nan	sub region
वृंदावन	vrindavan	Nan	vrindavan
उपग्रहों	peyklər	Nan	satellites
उपयोगिता	kommunal	Nan	utility
विशालता	genişlik	Nan	hugeness
वीरेन्द्र	virendra	Nan	virendra is a name
वीरता	cəsarət	Nan	braveness
विशिष्टता	xüsusiyyət	Nan	importance
विशुद्ध	saf	None	pure
उपयोगकर्ताओं	i̇stifadəçilər	Nan	utilities
उपकार	sevimlidir	Nan	prize
उन्मूलन	aradan qaldırılması	Nan	irradication
उपनिषदों	upanishads	Nan	uponishod
वृन्दावन	vrindavan	Nan	brindavan
वेदांत	vedanta	Nan	vedant
वेदांग	vedang	Nan	a part of veda
वेदव्यास	vedvyas	Nan	vedavyas -  a famous epic writer
उपलब्धता	mövcudluq	Nan	availability
उधार	kredit	Nan	loan
विविधता	çeşitli	Nan	variety
वेद	veda	Nan	vedas
विवेक	i̇stifadəsizlik	Nan	inteligence
वेतन	maaş	Nan	salary
उनमें	onların arasında	Nan	in those
उपर्युक्त	yuxarıda qeyd edildi	Nan	eligible
वेंकटेश्वर	venkateswara	Nan	venkateshwar is the name of a diety
वें	th	Nan	them
उन्नयन	yeniləyin	Nan	exaltated
उन्नीस	on doqquz	Nan	nineteen
विवेकानंद	vivekananda	Nan	vivekananda
विवेकानन्द	vivekananda	Nan	vivekanand
उन्नीसवीं	on doqquz	Nan	nineteenth
विवेचन	müşavirə	Nan	differentiation
उन्मुख	yönəldilmişdir	Nan	oriented
वीर	veer	Nan	brave
विशद	canlıdır	Nan	broad
वीणा	vena	Nan	veena - musical instrument
विस्फोट	partlayış	Nan	blast
वीडियॊ	video	None	video
उपभोक्ता	i̇stehlakçı	Nan	consumer
उपनगर	şəhərətrafı ərazilər	Nan	suburb
उपन्यासों	romanlar	Nan	novels
विश्राम	i̇stirahət	Nan	rest
विष	zəhər	Nan	wish
उपनगरों	şəhərətrafı ərazilər	Nan	metro
विश्वासों	i̇nanclar	Nan	faiths
उपनाम	soyad	Nan	alias
विश्वास	i̇nam	Nan	faith
उपधातु	bimetalikdir	Nan	metalloid
विश्वामित्र	vişvamitra	Nan	vishwamittar
विश्वव्यापी	dünya miqyasında	Nan	worldwide
उपनिवेशों	koloniyalar	Nan	colonies
विश्वविख्यात	dünya şöhrətli	Nan	world famouse
विश्वयुद्ध	dünya müharibəsi	Nan	world war
उपन्यासकार	novelist	Nan	novelist
विश्वप्रसिद्ध	dünya şöhrətli	Nan	word famous
उपन्यास	roman	None	short story
उपनिषद्	upanishads	Nan	ancient book
उपनिषद	upanishads	Nan	upanishads
उपनिवेशवाद	müstəmləkəçilik	Nan	colonialism
वीडियो	video	None	video
उपभोक्ताओं	i̇stehlakçılar	Nan	consumers
उपजाऊ	bərəkətli	Nan	suitable
वीं	th	Nan	th  (19th century)
विहीन	tərk etmə	Nan	devoid of
विश्वकर्मा	vişvakarma	Nan	wishwakarma
विस्थापित	yerdədir	Nan	displaced
विस्तृत	genişlənmişdir	Nan	large
विस्तारपूर्वक	ətraflı olaraq	Nan	details
विस्तार	genişlənmə	Nan	in details
उपयोगकर्ता	i̇stifadəçi	Nan	consumer
उपयोग	i̇stifadə edin	Nan	use
विशेषता	i̇xtisası	Nan	speciality
विसर्जित	batırmaq	Nan	devotion and immersion
उपमा	sadəlövh	Nan	comparison
विशेषण	sifət	Nan	adverb
विष्णुगुप्त	vişnugupta	Nan	vishnugupth
विष्णु	vişnu	Nan	vishnu
उपमहाद्वीप	subkontinent	Nan	subcontinent
उपभोग	i̇stehlak	Nan	use
विषैले	zəhərli	Nan	toxicated
विषाणु	virus	None	poisonous germ
उपचारों	müalicələr	Nan	solutions
विसर्जन	batırmaq	Nan	renouncing
उपनगरीय	şəhərətrafı	Nan	suburban
उपार्जित	alinib	Nan	acquired
विवाह	evlilik	Nan	marriage
ऋग्वेदीय	rigvedic	Nan	rigvedic
विज्ञानियों	elm adamları	Nan	scientists
ऋण	kredit	Nan	credit
ऋषभ	rişabh	Nan	rishabh
विजयनगर	vijayanagar	Nan	vijayanagar
ऋषभदेव	rişabhdev	Nan	rishavdev
ऋषि	adaçayı	Nan	seer
विज्ञानों	elmlər	Nan	sciences
ऋषिकेश	rişikeş	Nan	rishikesh
ऋषियों	saglamlar	Nan	saints
ए	a	None	a
एक	biri	None	one
विघ्न	narahatlıq	Nan	obstacle
विख्यात	qeyd olunur	Nan	famous
विक्रेता	satıcı	Nan	seller
एकदूसरे	bir-birinə	Nan	one another
ऋषिमुनियों	sage quşları	Nan	sages and hermits
ऋग्वेद	rigveda	Nan	rigveda
विज्ञापनों	reklamlar	Nan	advertisements
विटामिन	vitamin	Nan	vitamin
विद्युत्‌	elektrik enerjisi	Nan	electricity
विद्युत	elektrik enerjisi	Nan	electricity
उसमे	i̇çində	Nan	in that
उसे	onu	None	to him
उस्ताद	ustad	Nan	ustad
ऊँचाई	boyu	None	hight
ऊंचाई	boyu	None	height
विद्याओं	akademiklər	Nan	knowledge
ऊतक	doku	Nan	tissue
ऊतकों	dokular	Nan	tissues
विदेशियों	xaricilər	Nan	foreigners
ऊन	yun	None	wool
ऊष्मा	i̇stilik	Nan	temperature
ऋग्	quraşdırma	Nan	rig (ancient book)
वितरण	dağılım	Nan	purview
विण्डोज़	windows	Nan	windows
विडियो	video	None	video
विक्रमादित्य	vikramaditya	Nan	vikramaditya
विक्रम	vikram	Nan	vikram ( name of the university)
विक्टोरिया	viktoriya	Nan	victoria
विकेटकीपर	wicket qapıçısı	Nan	wicket-keeper
एकीकृत	i̇nteqrasiya olunmuşdur	Nan	organized
एक्स	x	None	x
वासुदेव	vasudev	Nan	basudeo - name
वासाच	wasach	Nan	vasach
वासना	şəhvət	Nan	desire
वास	yaşayış yeri	Nan	habitat
एक्सटेंशन	uzatma	Nan	extension
एक्सप्रेस	ekspress	Nan	express
वाल्मीकि	valmiki	Nan	valkmeeki
वालो	dostlar	Nan	those
वाला	biri	None	doer
वार्षिक	i̇llik	Nan	yearly
वार्मिंग	i̇sti	Nan	warming
एग्रीगेटर	aqreqator	Nan	aggregator
वार्ता	danışın	Nan	news
वाराणसी	varanasi	Nan	banasas
एच	h	None	h
वास्तविकता	reallıq	Nan	reality
उसने	o	None	he
वास्तु	vastu	Nan	vasthu
एकाधिकार	i̇nhisarçılıq	Nan	monopoly
विकेट	wiket	Nan	wicket
विकिस्रोत	vikisitat	Nan	literature
विकिरण	radiasiya	Nan	x-ray
विकिमीडिया	vikimedia	Nan	wikimedia
एकमत	yekdil	Nan	unanimously
विकि	wiki	Nan	wiki
एकरूपता	vahidlik	Nan	only shape
विकास	i̇nkişaf	Nan	development
विकारों	bozukluklar	Nan	disorder
विकार	bozukluk	Nan	feeling
विकसित	i̇nkişaf etmişdir	Nan	developed
एकल	subay	Nan	single
विंग	qanad	Nan	wing
वि	v	None	version , rights
एकाग्रता	konsentrasiya	Nan	concentration
एकादशी	ekadashi	Nan	eleventh
वाहनों	nəqliyyat vasitələri	Nan	vehicles
एकीकरण	i̇nteqrasiya	Nan	integration
विद्योत्तमा	vidyutma	Nan	vidhyotama
उसको	onu	None	him
विद्रोही	üsyançı	Nan	opponent
उपायुक्त	müvəkkil müavini	Nan	available
विरासत	vərəsəlik	Nan	heriditery
विराम	fasilə	Nan	break
विराट	virat	Nan	virat
विराजमान	oturub	Nan	establish
विरह	kontrast	Nan	sepration
वियोग	bağlantı	Nan	separation
वेदान्त	vedanta	Nan	vedant
उपासक	i̇badət edən	Nan	follower
विमानक्षेत्र	hava limanı	Nan	airport
उपासना	i̇badət	Nan	prayer
विमल	vimal	Nan	vimal ( name of a brand)
उपिनषद्	upinashad	Nan	upanishad
विभेदन	fərqləndirmə	Nan	discrimination
विभीषण	məhv olmaq	Nan	vibhishan
उपेक्षा	yalnayam	Nan	ignorence
उभर	i̇nkişaf edir	Nan	to come up
उपाय	çarə	Nan	solution
उभरते	i̇nkişaf edir	Nan	emerging
उपाध्याय	upadhyay	Nan	teacher
विरोधी	anti	Nan	anti
उपलब्धि	nailiyyət	Nan	available
उपशाखा	subhead	Nan	sub branch
उपसर्ग	prefiks	Nan	prefix
उपसहारा	tərbiyəçi	Nan	remembrance
उपस्थित	təqdim edin	Nan	present
उपहार	hədiyyədir	Nan	gift
विवर्तन	difraksiya	Nan	conversion
विवरण	detalları	Nan	explaination
विलुप्त	sönmüş	Nan	end
विलीन	birləşdi	Nan	ended
विलियम	william	Nan	william
विलासिता	lüks	Nan	luxury
विलायक	solvent	Nan	solvent
विलाप	moan	Nan	vilap
विलयन	həll yolu	Nan	mixture
विलय	füzyon	Nan	merge
उपाधियाँ	başlıqlar	Nan	degrees
विरोधियों	müxaliflər	Nan	opposition
